geo,year,fbs_meat_food_supply_kcal_capita_day
74,2010,216
74,2011,231
74,2012,230
74,2013,238
74,2014,244
74,2015,254
74,2016,236
74,2017,228
74,2018,250
74,2019,240
75,2010,35
75,2011,33
75,2012,31
75,2013,26
75,2014,39
75,2015,45
75,2016,50
75,2017,47
75,2018,55
75,2019,56
79,2010,365
79,2011,365
79,2012,357
79,2013,353
79,2014,348
79,2015,358
79,2016,334
79,2017,329
79,2018,332
79,2019,313
8,2010,380
8,2011,396
8,2012,384
8,2013,391
8,2014,354
8,2015,345
8,2016,335
8,2017,353
8,2018,347
8,2019,357
80,2010,158
80,2011,182
80,2012,191
80,2013,183
80,2014,188
80,2015,224
80,2016,221
80,2017,222
80,2018,231
80,2019,207
81,2010,39
81,2011,45
81,2012,46
81,2013,48
81,2014,44
81,2015,43
81,2016,40
81,2017,45
81,2018,47
81,2019,44
83,2010,140
83,2011,166
83,2012,144
83,2013,156
83,2014,152
83,2015,150
83,2016,167
83,2017,167
83,2018,166
83,2019,160
84,2010,311
84,2011,308
84,2012,293
84,2013,298
84,2014,288
84,2015,260
84,2016,261
84,2017,262
84,2018,305
84,2019,302
86,2010,262
86,2011,258
86,2012,273
86,2013,238
86,2014,243
86,2015,255
86,2016,265
86,2017,279
86,2018,272
86,2019,284
89,2010,123
89,2011,125
89,2012,123
89,2013,125
89,2014,124
89,2015,132
89,2016,134
89,2017,130
89,2018,128
89,2019,129
9,2010,542
9,2011,548
9,2012,565
9,2013,598
9,2014,584
9,2015,620
9,2016,608
9,2017,629
9,2018,640
9,2019,618
90,2010,47
90,2011,48
90,2012,50
90,2013,52
90,2014,52
90,2015,54
90,2016,56
90,2017,57
90,2018,59
90,2019,61
91,2010,170
91,2011,178
91,2012,214
91,2013,208
91,2014,211
91,2015,212
91,2016,211
91,2017,213
91,2018,228
91,2019,252
93,2010,78
93,2011,85
93,2012,86
93,2013,84
93,2014,103
93,2015,98
93,2016,100
93,2017,92
93,2018,101
93,2019,89
95,2010,134
95,2011,139
95,2012,139
95,2013,139
95,2014,135
95,2015,147
95,2016,153
95,2017,150
95,2018,157
95,2019,160
96,2010,730
96,2011,740
96,2012,744
96,2013,715
96,2014,697
96,2015,696
96,2016,709
96,2017,746
96,2018,690
96,2019,725
97,2010,326
97,2011,346
97,2012,334
97,2013,303
97,2014,340
97,2015,366
97,2016,380
97,2017,389
97,2018,418
97,2019,407
98,2010,261
98,2011,260
98,2012,300
98,2013,292
98,2014,302
98,2015,315
98,2016,315
98,2017,336
98,2018,364
98,2019,371
99,2010,501
99,2011,507
99,2012,504
99,2013,515
99,2014,519
99,2015,525
99,2016,532
99,2017,546
99,2018,554
99,2019,563
