geo,year,fbs_oilcrops_other_domestic_supply_quantity
7,2014,4
7,2015,4
7,2016,4
7,2017,4
7,2018,4
7,2019,4
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,6
72,2015,4
72,2016,-3
72,2017,-1
72,2018,0
72,2019,-1
73,2010,0
73,2011,0
73,2012,-1
73,2013,1
73,2014,4
73,2015,5
73,2016,4
73,2017,5
73,2018,3
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,145
79,2011,161
79,2012,189
79,2013,180
79,2014,184
79,2015,223
79,2016,213
79,2017,227
79,2018,248
79,2019,222
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,1
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,1
80,2016,1
80,2017,-4
80,2018,1
80,2019,1
81,2010,14
81,2011,17
81,2012,-43
81,2013,-40
81,2014,38
81,2015,36
81,2016,-25
81,2017,26
81,2018,4
81,2019,-31
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,10
84,2011,8
84,2012,9
84,2013,19
84,2014,9
84,2015,6
84,2016,4
84,2017,5
84,2018,6
84,2019,4
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,1
89,2011,1
89,2012,2
89,2013,2
89,2014,1
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,41
9,2011,101
9,2012,79
9,2013,77
9,2014,16
9,2015,25
9,2016,61
9,2017,36
9,2018,32
9,2019,32
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,6
91,2011,6
91,2012,8
91,2013,3
91,2014,0
91,2015,0
91,2016,1
91,2017,2
91,2018,2
91,2019,26
93,2010,1
93,2011,1
93,2012,1
93,2013,2
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
93,2019,2
95,2010,1
95,2011,1
95,2012,0
95,2013,5
95,2014,1
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,1
96,2010,1
96,2011,1
96,2012,0
96,2013,0
96,2014,1
96,2015,0
96,2016,0
96,2017,0
96,2018,1
96,2019,1
97,2010,10
97,2011,16
97,2012,9
97,2013,16
97,2014,25
97,2015,51
97,2016,21
97,2017,16
97,2018,17
97,2019,14
98,2010,10
98,2011,5
98,2012,4
98,2013,7
98,2014,6
98,2015,7
98,2016,8
98,2017,8
98,2018,11
98,2019,9
99,2010,1
99,2011,1
99,2012,1
99,2013,2
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,2
99,2019,2
