geo,year,fbs_alcohol_non_food_import_quantity
81,2018,56
81,2019,79
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,15
84,2011,21
84,2012,26
84,2013,25
84,2014,24
84,2015,23
84,2016,22
84,2017,24
84,2018,25
84,2019,37
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,1
89,2018,0
89,2019,0
9,2010,6
9,2011,22
9,2012,10
9,2013,1
9,2014,1
9,2015,1
9,2016,4
9,2017,16
9,2018,26
9,2019,2
90,2010,4
90,2011,4
90,2012,4
90,2013,7
90,2014,4
90,2015,6
90,2016,5
90,2017,6
90,2018,6
90,2019,4
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,1
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,5
93,2015,0
93,2016,1
93,2017,1
93,2018,1
93,2019,2
95,2010,2
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,2
95,2016,2
95,2017,2
95,2018,2
95,2019,2
96,2010,1
96,2011,1
96,2012,1
96,2013,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
96,2019,1
97,2010,48
97,2011,51
97,2012,39
97,2013,29
97,2014,46
97,2015,41
97,2016,37
97,2017,35
97,2018,33
97,2019,32
98,2010,2
98,2011,3
98,2012,2
98,2013,3
98,2014,5
98,2015,5
98,2016,6
98,2017,8
98,2018,10
98,2019,10
99,2010,0
99,2011,0
99,2012,0
99,2013,1
99,2014,1
99,2015,5
99,2016,5
99,2017,3
99,2018,1
99,2019,1
