geo,year,fbs_cereals_other_food_supply_quantity_kg_capita_yr
5301,2015,1.26
5301,2016,1.46
5301,2017,1.31
5301,2018,1.44
5301,2019,1.32
5302,2010,0.3
5302,2011,0.42
5302,2012,0.38
5302,2013,0.35
5302,2014,0.31
5302,2015,0.29
5302,2016,0.31
5302,2017,0.31
5302,2018,0.32
5302,2019,0.35
5303,2010,0.07
5303,2011,0.08
5303,2012,0.08
5303,2013,0.08
5303,2014,0.02
5303,2015,0.03
5303,2016,0.02
5303,2017,0.03
5303,2018,0.03
5303,2019,0.03
5304,2010,0.23
5304,2011,0.22
5304,2012,0.22
5304,2013,0.22
5304,2014,0.21
5304,2015,0.21
5304,2016,0.2
5304,2017,0.21
5304,2018,0.22
5304,2019,0.21
5305,2010,0.45
5305,2011,0.44
5305,2012,0.41
5305,2013,0.43
5305,2014,0.37
5305,2015,0.37
5305,2016,0.35
5305,2017,0.36
5305,2018,0.35
5305,2019,0.33
54,2010,0
54,2011,0
54,2012,0.04
54,2013,0.04
54,2014,0.04
54,2015,0.04
54,2016,0.04
54,2017,0.04
54,2018,0.09
54,2019,0.14
5400,2010,0.88
5400,2011,1.01
5400,2012,1.02
5400,2013,0.98
5400,2014,0.92
5400,2015,0.91
5400,2016,1.08
5400,2017,1.12
5400,2018,1.08
5400,2019,1.08
5401,2010,1.11
5401,2011,1.36
5401,2012,1.2
5401,2013,1.09
5401,2014,1.1
5401,2015,1
5401,2016,1.29
5401,2017,1.32
5401,2018,1.16
5401,2019,0.84
5402,2010,0.39
5402,2011,0.58
5402,2012,0.42
5402,2013,0.43
5402,2014,0.43
5402,2015,0.35
5402,2016,0.5
5402,2017,0.36
5402,2018,0.61
5402,2019,0.65
5403,2010,0.51
5403,2011,0.48
5403,2012,0.81
5403,2013,0.95
5403,2014,0.88
5403,2015,1.06
5403,2016,1.07
5403,2017,1.19
5403,2018,1
5403,2019,1.1
5404,2010,1.05
5404,2011,1.12
5404,2012,1.22
5404,2013,1.13
5404,2014,0.95
5404,2015,0.96
5404,2016,1.07
5404,2017,1.18
5404,2018,1.3
5404,2019,1.66
55,2010,0.11
55,2011,0.08
55,2012,0.04
55,2013,1.38
55,2014,0
55,2015,0.04
55,2016,0.28
55,2017,0.04
55,2018,0.06
55,2019,0.03
5500,2010,1.16
5500,2011,1.1
5500,2012,1.22
5500,2013,1.18
5500,2014,1.31
5500,2015,1.44
5500,2016,1.42
5500,2017,1.43
5500,2018,1.48
5500,2019,1.58
5501,2010,1.16
5501,2011,1.09
5501,2012,1.25
5501,2013,1.19
5501,2014,1.37
5501,2015,1.55
5501,2016,1.52
5501,2017,1.54
5501,2018,1.59
5501,2019,1.74
5502,2010,1.2
5502,2011,1.2
5502,2012,1.21
5502,2013,1.21
5502,2014,1.2
5502,2015,1.2
5502,2016,1.18
5502,2017,1.19
5502,2018,1.24
5502,2019,1.23
5503,2010,0
5503,2011,0.02
5503,2012,1.32
5503,2013,0.19
5503,2014,0.07
5503,2015,0.01
5503,2016,0.4
5503,2017,0.04
5503,2018,0.04
5503,2019,0.06
5504,2010,0.06
5504,2011,0.05
5504,2012,0.16
5504,2013,0.19
5504,2014,0.35
5504,2015,0.17
5504,2016,0.21
5504,2017,0.24
5504,2018,0.44
5504,2019,0.41
56,2010,0.07
56,2011,0.04
56,2012,0.04
56,2013,0.03
56,2014,0.04
56,2015,0.02
56,2016,0.02
56,2017,0.03
56,2018,0.06
56,2019,0.04
57,2010,2.03
57,2011,3.59
57,2012,3.69
57,2013,3.37
57,2014,3.13
57,2015,2.56
57,2016,2.55
57,2017,2.91
57,2018,3.14
57,2019,0.56
5707,2010,1.01
5707,2011,1.04
5707,2012,1.1
5707,2013,1.12
5707,2014,1.01
5707,2015,1.01
5707,2016,1.22
5707,2017,1.24
5707,2018,1.2
5707,2019,1.31
58,2010,0.11
58,2011,0.13
58,2012,0.14
58,2013,0.14
58,2014,0.15
58,2015,0.33
58,2016,0.11
58,2017,0.09
58,2018,0.1
58,2019,0.1
5801,2010,5.08
5801,2011,4.93
5801,2012,4.89
5801,2013,5.39
5801,2014,5.01
5801,2015,4.96
5801,2016,4.94
5801,2017,5.01
5801,2018,5.08
5801,2019,5.16
5802,2010,9.57
5802,2011,9.32
5802,2012,9.53
5802,2013,10.58
5802,2014,9.64
5802,2015,9.64
5802,2016,9.65
5802,2017,9.75
5802,2018,9.93
5802,2019,10.03
5803,2010,0.39
5803,2011,0.35
5803,2012,0.38
5803,2013,0.4
5803,2014,0.46
5803,2015,0.45
5803,2016,0.47
5803,2017,0.47
5803,2018,0.51
5803,2019,0.43
5815,2010,1.83
5815,2011,1.79
5815,2012,1.83
5815,2013,2.03
5815,2014,1.87
5815,2015,1.88
5815,2016,1.88
5815,2017,1.92
5815,2018,1.96
5815,2019,2
5817,2010,3.14
5817,2011,3.07
5817,2012,3.1
5817,2013,3.41
5817,2014,3.21
5817,2015,3.19
5817,2016,3.18
5817,2017,3.21
5817,2018,3.27
5817,2019,3.33
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0.14
60,2011,0.22
60,2012,0.12
60,2013,0.22
60,2014,0.16
60,2015,0.12
60,2016,0.07
60,2017,0.1
60,2018,0.17
60,2019,0.2
63,2010,0.82
63,2011,1.35
63,2012,0.83
63,2013,1.72
63,2014,1.21
63,2015,1.35
63,2016,1.36
63,2017,1.4
63,2018,1.63
63,2019,2.59
66,2010,0.5
66,2011,0.92
66,2012,0.64
66,2013,0.79
66,2014,0.65
66,2015,0.28
66,2016,0.54
66,2017,0.4
66,2018,1.07
66,2019,0.66
67,2010,1.51
67,2011,1.08
67,2012,1.24
67,2013,1.44
67,2014,1.1
67,2015,1.1
67,2016,1.1
67,2017,1.09
67,2018,1.08
67,2019,1.25
68,2010,0.12
68,2011,0.11
68,2012,0.15
68,2013,0.16
68,2014,0.15
68,2015,0.15
68,2016,0.15
68,2017,0.17
68,2018,0.19
68,2019,0.25
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0.08
70,2011,0.08
70,2012,0.02
70,2013,0.09
70,2014,0.08
70,2015,0.08
70,2016,0.1
70,2017,0.14
70,2018,0.48
70,2019,0.46
72,2010,0.17
72,2011,1.17
72,2012,0.33
72,2013,0.16
72,2014,0.12
72,2015,0.04
72,2016,0.04
72,2017,0.08
72,2018,0
72,2019,0.09
73,2010,3.08
73,2011,3.45
73,2012,3.31
73,2013,3.35
73,2014,3.76
73,2015,3.45
73,2016,3.6
73,2017,3.99
73,2018,3.53
73,2019,3.2
74,2010,0.04
74,2011,0.01
74,2012,0.01
74,2013,0.01
74,2014,0.01
74,2015,0.05
74,2016,0.05
74,2017,0.01
74,2018,0.02
74,2019,0.01
75,2010,0.4
75,2011,0.44
75,2012,1.04
75,2013,1.36
75,2014,0.8
75,2015,0.49
75,2016,0.38
75,2017,0.64
75,2018,0.62
75,2019,0.96
79,2010,0.46
79,2011,0.48
79,2012,0.43
79,2013,0.51
79,2014,0.13
79,2015,0.11
79,2016,0.12
79,2017,0.12
79,2018,0.28
79,2019,0.64
8,2010,0.43
8,2011,0.52
8,2012,0.57
8,2013,0.52
8,2014,0.51
8,2015,0.53
8,2016,0.74
8,2017,0.64
8,2018,0.61
8,2019,0.6
80,2010,0.47
80,2011,0.49
80,2012,0.42
80,2013,0.43
80,2014,0.46
80,2015,0.26
80,2016,0.6
80,2017,0.71
80,2018,0.6
80,2019,0.49
81,2010,0.19
81,2011,0.25
81,2012,0.11
81,2013,0.19
81,2014,0.17
81,2015,0.17
81,2016,0.18
81,2017,0.18
81,2018,0.17
81,2019,0.14
83,2010,0
83,2011,0.02
83,2012,1.32
83,2013,0.19
83,2014,0.07
83,2015,0.01
83,2016,0.4
83,2017,0.04
83,2018,0.04
83,2019,0.06
84,2010,1.2
84,2011,1.21
84,2012,0.9
84,2013,1.04
84,2014,1.08
84,2015,1.08
84,2016,1.08
84,2017,1.08
84,2018,1.12
84,2019,1.55
86,2010,0.03
86,2011,0
86,2012,0.19
86,2013,0.06
86,2014,0
86,2015,0.23
86,2016,0.01
86,2017,0.02
86,2018,0
86,2019,0.01
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0.61
9,2011,0.93
9,2012,0.76
9,2013,1.25
9,2014,0.76
9,2015,0.69
9,2016,0.72
9,2017,0.73
9,2018,1.41
9,2019,1.45
90,2010,9.7
90,2011,10.09
90,2012,10.37
90,2013,10.64
90,2014,11.19
90,2015,11.44
90,2016,11.14
90,2017,10.65
90,2018,10.12
90,2019,10.93
91,2010,0.63
91,2011,0.57
91,2012,1.09
91,2013,1.71
91,2014,0.88
91,2015,0.27
91,2016,0.22
91,2017,0.12
91,2018,0.14
91,2019,0.21
93,2010,0.12
93,2011,0.02
93,2012,0.02
93,2013,0.02
93,2014,0.02
93,2015,0.02
93,2016,0.02
93,2017,0.02
93,2018,0.01
93,2019,0
95,2010,0.58
95,2011,0.57
95,2012,0.53
95,2013,0.61
95,2014,0.5
95,2015,0.46
95,2016,0.46
95,2017,0.47
95,2018,0.47
95,2019,0.49
96,2010,0.07
96,2011,0.07
96,2012,2.23
96,2013,2.34
96,2014,1.99
96,2015,2.59
96,2016,2.08
96,2017,2.34
96,2018,0.11
96,2019,2.11
97,2010,0.58
97,2011,1.18
97,2012,0.49
97,2013,0.71
97,2014,0.89
97,2015,0.85
97,2016,0.81
97,2017,0.85
97,2018,0.82
97,2019,0.86
98,2010,0.54
98,2011,0.65
98,2012,0.65
98,2013,0.72
98,2014,0.69
98,2015,0.81
98,2016,0.73
98,2017,0.7
98,2018,0.7
98,2019,0.57
99,2010,0
99,2011,0
99,2012,0
99,2013,0.01
99,2014,0
99,2015,0
99,2016,0.01
99,2017,0
99,2018,0
99,2019,0.01
