geo,year,fbs_miscellaneous_food_supply_quantity_kg_capita_yr
5301,2019,2.15
5302,2010,0.52
5302,2011,0.51
5302,2012,0.51
5302,2013,0.51
5302,2014,0.52
5302,2015,0.53
5302,2016,0.51
5302,2017,0.48
5302,2018,0.48
5302,2019,0.56
5303,2010,0.04
5303,2011,0.05
5303,2012,0.05
5303,2013,0.05
5303,2014,0.04
5303,2015,0.05
5303,2016,0.05
5303,2017,0.05
5303,2018,0.06
5303,2019,0.07
5304,2010,0.61
5304,2011,0.66
5304,2012,0.59
5304,2013,0.54
5304,2014,0.55
5304,2015,0.53
5304,2016,0.66
5304,2017,0.67
5304,2018,0.7
5304,2019,0.7
5305,2010,2.13
5305,2011,2.26
5305,2012,2.45
5305,2013,2.65
5305,2014,2.58
5305,2015,2.69
5305,2016,2.46
5305,2017,2.67
5305,2018,2.89
5305,2019,2.7
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,2.88
5400,2011,3.04
5400,2012,2.96
5400,2013,2.93
5400,2014,2.88
5400,2015,2.85
5400,2016,2.87
5400,2017,2.79
5400,2018,2.83
5400,2019,2.92
5401,2010,1.13
5401,2011,1.28
5401,2012,1.2
5401,2013,1.09
5401,2014,1.01
5401,2015,0.89
5401,2016,0.9
5401,2017,0.82
5401,2018,0.88
5401,2019,1
5402,2010,13.61
5402,2011,14.26
5402,2012,14.8
5402,2013,14.91
5402,2014,14.51
5402,2015,14.56
5402,2016,14.52
5402,2017,14.12
5402,2018,14.32
5402,2019,14.54
5403,2010,1.25
5403,2011,1.3
5403,2012,1.11
5403,2013,1.06
5403,2014,1
5403,2015,1.02
5403,2016,1.08
5403,2017,1.09
5403,2018,1
5403,2019,0.97
5404,2010,1.36
5404,2011,1.34
5404,2012,0.99
5404,2013,1.02
5404,2014,1.05
5404,2015,1.04
5404,2016,1.04
5404,2017,1.04
5404,2018,1.05
5404,2019,1.06
55,2010,0.99
55,2011,0.72
55,2012,10.31
55,2013,4.1
55,2014,7
55,2015,11.2
55,2016,6.56
55,2017,13.41
55,2018,12.13
55,2019,4.86
5500,2010,8.16
5500,2011,8.21
5500,2012,8.12
5500,2013,8.36
5500,2014,8.32
5500,2015,8.3
5500,2016,8.27
5500,2017,8.28
5500,2018,7.51
5500,2019,9.2
5501,2010,9.62
5501,2011,9.79
5501,2012,9.67
5501,2013,10.01
5501,2014,9.98
5501,2015,9.97
5501,2016,9.94
5501,2017,9.96
5501,2018,8.91
5501,2019,11.23
5502,2010,3.3
5502,2011,3.11
5502,2012,3.1
5502,2013,3.1
5502,2014,3.09
5502,2015,3.1
5502,2016,3.07
5502,2017,3.11
5502,2018,3.1
5502,2019,3.19
5503,2010,4.71
5503,2011,2.9
5503,2012,2.75
5503,2013,2.71
5503,2014,2.76
5503,2015,2.48
5503,2016,2.74
5503,2017,2.74
5503,2018,2.73
5503,2019,2.64
5504,2010,21.42
5504,2011,21.15
5504,2012,21.07
5504,2013,20.91
5504,2014,20.96
5504,2015,20.69
5504,2016,20.67
5504,2017,20.96
5504,2018,20.91
5504,2019,20.86
56,2010,2.25
56,2011,2.29
56,2012,2.29
56,2013,1.99
56,2014,2.31
56,2015,1.78
56,2016,2.08
56,2017,1.53
56,2018,2.02
56,2019,1.94
57,2010,6.06
57,2011,6.05
57,2012,6.05
57,2013,6.21
57,2014,6.05
57,2015,6.05
57,2016,6.05
57,2017,6.05
57,2018,6.05
57,2019,6.11
5707,2010,1.63
5707,2011,1.58
5707,2012,1.42
5707,2013,1.43
5707,2014,1.44
5707,2015,1.43
5707,2016,1.52
5707,2017,1.47
5707,2018,1.55
5707,2019,1.67
58,2010,1.81
58,2011,1.82
58,2012,1.77
58,2013,1.87
58,2014,1.83
58,2015,1.83
58,2016,1.82
58,2017,1.76
58,2018,1.79
58,2019,1.73
5801,2010,0.69
5801,2011,0.73
5801,2012,0.77
5801,2013,0.77
5801,2014,0.76
5801,2015,0.81
5801,2016,0.81
5801,2017,0.8
5801,2018,0.86
5801,2019,0.89
5802,2010,1.13
5802,2011,1.15
5802,2012,1.19
5802,2013,1.18
5802,2014,1.22
5802,2015,1.2
5802,2016,1.16
5802,2017,1.1
5802,2018,1.11
5802,2019,1.21
5803,2010,3.55
5803,2011,3.22
5803,2012,3.33
5803,2013,3.25
5803,2014,3.11
5803,2015,3.42
5803,2016,3.61
5803,2017,3.57
5803,2018,4.05
5803,2019,3.91
5815,2010,0.25
5815,2011,0.25
5815,2012,0.27
5815,2013,0.28
5815,2014,0.28
5815,2015,0.29
5815,2016,0.3
5815,2017,0.31
5815,2018,0.35
5815,2019,0.37
5817,2010,0.7
5817,2011,0.74
5817,2012,0.77
5817,2013,0.77
5817,2014,0.76
5817,2015,0.76
5817,2016,0.76
5817,2017,0.76
5817,2018,0.79
5817,2019,0.83
59,2010,0.16
59,2011,0.21
59,2012,0.16
59,2013,0.16
59,2014,0.19
59,2015,0.18
59,2016,0.12
59,2017,0.28
59,2018,0.06
59,2019,0.16
60,2010,6.83
60,2011,6.83
60,2012,6.84
60,2013,6.84
60,2014,6.84
60,2015,6.85
60,2016,6.86
60,2017,6.86
60,2018,6.88
60,2019,6.88
63,2010,1.07
63,2011,0.84
63,2012,1.35
63,2013,6.07
63,2014,2.59
63,2015,0.02
63,2016,0
63,2017,2.59
63,2018,2.59
63,2019,2.59
66,2010,3.5
66,2011,3.5
66,2012,3.5
66,2013,3.5
66,2014,3.37
66,2015,3.75
66,2016,3.37
66,2017,3.37
66,2018,3.37
66,2019,3.5
67,2010,15.36
67,2011,15.36
67,2012,15.51
67,2013,15.36
67,2014,15.35
67,2015,15.35
67,2016,15.35
67,2017,15.36
67,2018,15.05
67,2019,14.99
68,2010,3.95
68,2011,3.84
68,2012,2.69
68,2013,2.65
68,2014,2.99
68,2015,2.99
68,2016,2.99
68,2017,2.99
68,2018,2.99
68,2019,3.08
7,2010,1.43
7,2011,1.92
7,2012,2.29
7,2013,2.07
7,2014,2.1
7,2015,1.5
7,2016,1.39
7,2017,1.39
7,2018,1.35
7,2019,1.35
70,2010,29.49
70,2011,29.36
70,2012,29.25
70,2013,29.08
70,2014,29.28
70,2015,28.95
70,2016,28.89
70,2017,29.16
70,2018,29.23
70,2019,29.17
72,2010,8.63
72,2011,8.63
72,2012,8.64
72,2013,8.64
72,2014,11.51
72,2015,14.99
72,2016,15.12
72,2017,13.74
72,2018,13.91
72,2019,16.98
73,2010,6.34
73,2011,6.34
73,2012,6.34
73,2013,6.34
73,2014,6.34
73,2015,6.34
73,2016,6.34
73,2017,6.34
73,2018,6.34
73,2019,6.34
74,2010,7.88
74,2011,7.9
74,2012,7.91
74,2013,7.93
74,2014,7.94
74,2015,7.94
74,2016,7.95
74,2017,7.94
74,2018,7.92
74,2019,5.9
75,2010,1.2
75,2011,0.62
75,2012,0.31
75,2013,0.39
75,2014,5.75
75,2015,6.46
75,2016,6.03
75,2017,6.89
75,2018,6.99
75,2019,0.6
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,7.81
8,2011,8.51
8,2012,8.09
8,2013,8.22
8,2014,7.85
8,2015,7.76
8,2016,7.48
8,2017,7.43
8,2018,7.78
8,2019,7.08
80,2010,8.31
80,2011,8.31
80,2012,8.31
80,2013,8.31
80,2014,6.81
80,2015,9.15
80,2016,9.02
80,2017,9.69
80,2018,9.21
80,2019,8.33
81,2010,0.81
81,2011,0.85
81,2012,0.84
81,2013,0.82
81,2014,0.81
81,2015,0.81
81,2016,0.84
81,2017,0.81
81,2018,2.61
81,2019,3.1
83,2010,4.71
83,2011,2.9
83,2012,2.75
83,2013,2.71
83,2014,2.76
83,2015,2.48
83,2016,2.74
83,2017,2.74
83,2018,2.73
83,2019,2.64
84,2010,4.76
84,2011,3.04
84,2012,2.26
84,2013,2.31
84,2014,2.61
84,2015,2.2
84,2016,2.19
84,2017,1.13
84,2018,1.2
84,2019,1.05
86,2010,4.72
86,2011,2.45
86,2012,2.56
86,2013,2.45
86,2014,2.5
86,2015,12.78
86,2016,16.4
86,2017,2.42
86,2018,2.53
86,2019,6.71
89,2010,0.45
89,2011,0.36
89,2012,0.36
89,2013,0.36
89,2014,0.37
89,2015,0.37
89,2016,0.38
89,2017,0.34
89,2018,0.36
89,2019,0.35
90,2010,1.75
90,2011,1.65
90,2012,1.65
90,2013,1.65
90,2014,1.65
90,2015,1.65
90,2016,1.65
90,2017,1.69
90,2018,1.8
90,2019,1.79
91,2010,4.79
91,2011,4.79
91,2012,4.81
91,2013,4.81
91,2014,4.79
91,2015,4.84
91,2016,4.85
91,2017,4.85
91,2018,4.86
91,2019,4.94
93,2010,1.32
93,2011,0.3
93,2012,0.29
93,2013,0.69
93,2014,0.29
93,2015,2.26
93,2016,2.82
93,2017,3.03
93,2018,3.18
93,2019,3.21
95,2010,8.23
95,2011,7.71
95,2012,7.27
95,2013,7.42
95,2014,6.81
95,2015,6.81
95,2016,6.63
95,2017,6.52
95,2018,6.34
95,2019,6.87
96,2010,20.65
96,2011,20.65
96,2012,20.71
96,2013,20.72
96,2014,20.46
96,2015,21.42
96,2016,20.26
96,2017,20.1
96,2018,21.56
96,2019,20.61
97,2010,0.33
97,2011,0.11
97,2012,0.09
97,2013,0.05
97,2014,0.13
97,2015,0.13
97,2016,0.13
97,2017,0.06
97,2018,0.11
97,2019,0.12
99,2010,21.57
99,2011,21.57
99,2012,21.52
99,2013,21.56
99,2014,21.51
99,2015,21.55
99,2016,21.56
99,2017,21.58
99,2018,21.54
99,2019,21.55
