geo,year,fbs_alcoholic_beverages_domestic_supply_quantity
59,2010,159
59,2011,146
59,2012,152
59,2013,149
59,2014,220
59,2015,189
59,2016,207
59,2017,247
59,2018,237
59,2019,221
60,2010,140
60,2011,122
60,2012,150
60,2013,158
60,2014,157
60,2015,159
60,2016,162
60,2017,165
60,2018,173
60,2019,164
63,2010,174
63,2011,181
63,2012,195
63,2013,200
63,2014,192
63,2015,180
63,2016,183
63,2017,160
63,2018,114
63,2019,126
66,2010,25
66,2011,26
66,2012,35
66,2013,22
66,2014,25
66,2015,14
66,2016,21
66,2017,23
66,2018,25
66,2019,25
67,2010,630
67,2011,568
67,2012,621
67,2013,551
67,2014,552
67,2015,567
67,2016,550
67,2017,547
67,2018,522
67,2019,568
68,2010,6671
68,2011,7465
68,2012,6322
68,2013,6075
68,2014,6788
68,2015,7032
68,2016,7073
68,2017,6986
68,2018,6428
68,2019,6492
7,2010,1591
7,2011,1671
7,2012,1777
7,2013,1797
7,2014,1862
7,2015,1902
7,2016,1828
7,2017,1924
7,2018,1905
7,2019,1909
70,2010,24
70,2011,24
70,2012,23
70,2013,22
70,2014,22
70,2015,22
70,2016,23
70,2017,24
70,2018,24
70,2019,23
72,2010,4
72,2011,3
72,2012,4
72,2013,3
72,2014,3
72,2015,3
72,2016,3
72,2017,3
72,2018,3
72,2019,6
73,2010,146
73,2011,162
73,2012,137
73,2013,136
73,2014,164
73,2015,135
73,2016,152
73,2017,129
73,2018,164
73,2019,176
74,2010,131
74,2011,137
74,2012,140
74,2013,147
74,2014,155
74,2015,159
74,2016,164
74,2017,163
74,2018,165
74,2019,170
75,2010,49
75,2011,50
75,2012,52
75,2013,42
75,2014,48
75,2015,33
75,2016,30
75,2017,25
75,2018,19
75,2019,18
79,2010,11379
79,2011,11872
79,2012,11921
79,2013,11635
79,2014,11747
79,2015,11561
79,2016,11171
79,2017,11234
79,2018,11200
79,2019,10487
8,2010,2
8,2011,5
8,2012,2
8,2013,4
8,2014,5
8,2015,5
8,2016,5
8,2017,6
8,2018,10
8,2019,10
80,2010,297
80,2011,293
80,2012,292
80,2013,289
80,2014,305
80,2015,300
80,2016,297
80,2017,299
80,2018,298
80,2019,286
81,2010,592
81,2011,579
81,2012,541
81,2013,552
81,2014,572
81,2015,495
81,2016,456
81,2017,513
81,2018,660
81,2019,707
83,2010,1
83,2011,1
83,2012,1
83,2013,1
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
83,2019,1
84,2010,811
84,2011,761
84,2012,788
84,2013,779
84,2014,761
84,2015,752
84,2016,753
84,2017,744
84,2018,715
84,2019,732
86,2010,4
86,2011,3
86,2012,4
86,2013,4
86,2014,4
86,2015,4
86,2016,4
86,2017,4
86,2018,5
86,2019,4
89,2010,343
89,2011,375
89,2012,303
89,2013,319
89,2014,282
89,2015,412
89,2016,389
89,2017,391
89,2018,444
89,2019,447
9,2010,2917
9,2011,2988
9,2012,2975
9,2013,2973
9,2014,3127
9,2015,3033
9,2016,2991
9,2017,3195
9,2018,3359
9,2019,3342
90,2010,25
90,2011,29
90,2012,28
90,2013,30
90,2014,31
90,2015,24
90,2016,34
90,2017,37
90,2018,39
90,2019,39
91,2010,17
91,2011,24
91,2012,21
91,2013,23
91,2014,16
91,2015,18
91,2016,17
91,2017,15
91,2018,12
91,2019,24
93,2010,96
93,2011,101
93,2012,104
93,2013,110
93,2014,115
93,2015,115
93,2016,117
93,2017,117
93,2018,124
93,2019,180
95,2010,158
95,2011,166
95,2012,170
95,2013,174
95,2014,176
95,2015,184
95,2016,205
95,2017,229
95,2018,247
95,2019,260
96,2010,194
96,2011,201
96,2012,203
96,2013,208
96,2014,212
96,2015,219
96,2016,223
96,2017,228
96,2018,245
96,2019,233
97,2010,976
97,2011,1029
97,2012,1001
97,2013,946
97,2014,954
97,2015,976
97,2016,985
97,2017,1014
97,2018,1000
97,2019,1009
98,2010,413
98,2011,446
98,2012,419
98,2013,414
98,2014,431
98,2015,431
98,2016,427
98,2017,434
98,2018,444
98,2019,447
99,2010,29
99,2011,29
99,2012,30
99,2013,30
99,2014,30
99,2015,34
99,2016,36
99,2017,35
99,2018,33
99,2019,34
