geo,year,fbs_marine_fish_other_food
5207,2015,209.26
5207,2016,106.18
5207,2017,156.4
5207,2018,156.4
5207,2019,156.4
53,2010,57.9
53,2011,63.69
53,2012,80.18
53,2013,87.86
53,2014,81.98
53,2015,91.84
53,2016,90.23
53,2017,69.43
53,2018,69.43
53,2019,69.43
5300,2010,5951.67
5300,2011,5953.4
5300,2012,5434.44
5300,2013,5170.35
5300,2014,5404.04
5300,2015,6204.05
5300,2016,6761.3
5300,2017,6038.64
5300,2018,6038.64
5300,2019,6038.64
5301,2010,11.21
5301,2011,13.48
5301,2012,16.1
5301,2013,14.48
5301,2014,11.72
5301,2015,9.22
5301,2016,8.48
5301,2017,7.12
5301,2018,7.12
5301,2019,7.12
5302,2010,2437.34
5302,2011,2638.24
5302,2012,2074.95
5302,2013,2015.38
5302,2014,2297.33
5302,2015,2541
5302,2016,3286.15
5302,2017,3152.38
5302,2018,3152.38
5302,2019,3152.38
5303,2010,820.38
5303,2011,614.28
5303,2012,680.04
5303,2013,684.2
5303,2014,512.76
5303,2015,541.14
5303,2016,477.69
5303,2017,472.72
5303,2018,472.72
5303,2019,472.72
5304,2010,2512.72
5304,2011,2510.88
5304,2012,2553.6
5304,2013,2346.78
5304,2014,2463.93
5304,2015,3027.87
5304,2016,2908.72
5304,2017,2331.2
5304,2018,2331.2
5304,2019,2331.2
5305,2010,170.02
5305,2011,176.52
5305,2012,109.75
5305,2013,109.51
5305,2014,118.3
5305,2015,84.83
5305,2016,80.26
5305,2017,75.22
5305,2018,75.22
5305,2019,75.22
54,2010,0.2
54,2011,0.06
54,2012,0.06
54,2013,0.06
54,2014,0.02
54,2015,0.02
54,2016,0.05
54,2017,0.02
54,2018,0.02
54,2019,0.02
5400,2010,441.98
5400,2011,460.96
5400,2012,385.75
5400,2013,403.38
5400,2014,338.16
5400,2015,306.64
5400,2016,323.07
5400,2017,295.02
5400,2018,295.02
5400,2019,295.02
5401,2010,114.28
5401,2011,137.35
5401,2012,123.51
5401,2013,140.03
5401,2014,68.07
5401,2015,40.68
5401,2016,43.57
5401,2017,38.92
5401,2018,38.92
5401,2019,38.92
5402,2010,33.67
5402,2011,34.78
5402,2012,22.49
5402,2013,30.23
5402,2014,27.96
5402,2015,26.79
5402,2016,35.1
5402,2017,34.64
5402,2018,34.64
5402,2019,34.64
5403,2010,205.86
5403,2011,194.44
5403,2012,159.33
5403,2013,162.86
5403,2014,168.81
5403,2015,167.19
5403,2016,177.04
5403,2017,159.31
5403,2018,159.31
5403,2019,159.31
5404,2010,88.16
5404,2011,94.39
5404,2012,80.42
5404,2013,70.26
5404,2014,73.32
5404,2015,71.98
5404,2016,67.36
5404,2017,62.14
5404,2018,62.14
5404,2019,62.14
55,2010,0.31
55,2011,0.3
55,2012,0.28
55,2013,0.24
55,2014,0.4
55,2015,0.27
55,2016,0.34
55,2017,0.2
55,2018,0.2
55,2019,0.2
5500,2010,77.94
5500,2011,86.17
5500,2012,84.66
5500,2013,82.18
5500,2014,78.14
5500,2015,78.04
5500,2016,81.25
5500,2017,77.7
5500,2018,77.7
5500,2019,77.7
5501,2010,57.75
5501,2011,56.92
5501,2012,52.34
5501,2013,55.07
5501,2014,47.14
5501,2015,46.62
5501,2016,52.59
5501,2017,51.16
5501,2018,51.16
5501,2019,51.16
5502,2010,16.12
5502,2011,24.68
5502,2012,27.43
5502,2013,20.46
5502,2014,26.17
5502,2015,26.73
5502,2016,23.5
5502,2017,21.66
5502,2018,21.66
5502,2019,21.66
5503,2010,0.07
5503,2011,0.1
5503,2012,0.86
5503,2013,1.6
5503,2014,0.39
5503,2015,0.57
5503,2016,0.63
5503,2017,0.46
5503,2018,0.46
5503,2019,0.46
5504,2010,4.01
5504,2011,4.48
5504,2012,4.03
5504,2013,5.06
5504,2014,4.44
5504,2015,4.11
5504,2016,4.53
5504,2017,4.42
5504,2018,4.42
5504,2019,4.42
56,2010,7.54
56,2011,4.62
56,2012,1.85
56,2013,1.37
56,2014,3.63
56,2015,4.05
56,2016,7.3
56,2017,7.45
56,2018,7.45
56,2019,7.45
57,2010,16.77
57,2011,13.76
57,2012,12.18
57,2013,11.54
57,2014,5.83
57,2015,4.1
57,2016,3.14
57,2017,4.76
57,2018,4.76
57,2019,4.76
5707,2010,327.33
5707,2011,322.93
5707,2012,258.17
5707,2013,257.8
5707,2014,266.75
5707,2015,269.3
5707,2016,277.51
5707,2017,259.08
5707,2018,259.08
5707,2019,259.08
58,2010,1.84
58,2011,1.73
58,2012,0.96
58,2013,0.26
58,2014,0.11
58,2015,0.07
58,2016,0.96
58,2017,0.18
58,2018,0.18
58,2019,0.18
5801,2010,1434.31
5801,2011,1462.84
5801,2012,1508.44
5801,2013,1493.43
5801,2014,1653.52
5801,2015,1715.74
5801,2016,1783.11
5801,2017,1673.55
5801,2018,1673.55
5801,2019,1673.55
5802,2010,102.78
5802,2011,150.08
5802,2012,159.17
5802,2013,152.59
5802,2014,161.77
5802,2015,170.59
5802,2016,161.19
5802,2017,170.12
5802,2018,170.12
5802,2019,170.12
5803,2010,152.14
5803,2011,166.27
5803,2012,150.37
5803,2013,129.46
5803,2014,131.92
5803,2015,124.74
5803,2016,131.81
5803,2017,130.29
5803,2018,130.29
5803,2019,130.29
5815,2010,2654.08
5815,2011,2520.83
5815,2012,2531.43
5815,2013,2511.82
5815,2014,2155.55
5815,2015,2221.79
5815,2016,2147.14
5815,2017,2160.27
5815,2018,2160.27
5815,2019,2160.27
5817,2010,1838.8
5817,2011,1882.98
5817,2012,1968.42
5817,2013,1907.51
5817,2014,2073.72
5817,2015,2116.87
5817,2016,2087.44
5817,2017,2062.25
5817,2018,2062.25
5817,2019,2062.25
59,2010,65.69
59,2011,71.27
59,2012,74.92
59,2013,25.91
59,2014,40.15
59,2015,38.19
59,2016,11.65
59,2017,14.26
59,2018,14.26
59,2019,14.26
60,2010,14.86
60,2011,13.83
60,2012,13.02
60,2013,12.29
60,2014,11.9
60,2015,10.67
60,2016,1.42
60,2017,0.95
60,2018,0.95
60,2019,0.95
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0.88
66,2011,4.43
66,2012,9.89
66,2013,4.9
66,2014,9.57
66,2015,8.76
66,2016,8.31
66,2017,4.29
66,2018,4.29
66,2019,4.29
67,2010,8.6
67,2011,9.58
67,2012,5.12
67,2013,6.87
67,2014,6.16
67,2015,6.59
67,2016,6.17
67,2017,6.75
67,2018,6.75
67,2019,6.75
68,2010,18.28
68,2011,18.45
68,2012,10.72
68,2013,11.02
68,2014,13.55
68,2015,10.87
68,2016,9.06
68,2017,8.06
68,2018,8.06
68,2019,8.06
7,2010,47.91
7,2011,61.54
7,2012,72.12
7,2013,79.04
7,2014,47.62
7,2015,53.43
7,2016,95.89
7,2017,22.02
7,2018,22.02
7,2019,22.02
70,2010,3.48
70,2011,3.67
70,2012,3.25
70,2013,3.8
70,2014,3.54
70,2015,3.46
70,2016,3.89
70,2017,3.78
70,2018,3.78
70,2019,3.78
72,2010,0.22
72,2011,0.25
72,2012,0.36
72,2013,0.34
72,2014,0.29
72,2015,0.2
72,2016,0.27
72,2017,0.26
72,2018,0.26
72,2019,0.26
73,2010,11.88
73,2011,12.13
73,2012,6.63
73,2013,7.36
73,2014,6.92
73,2015,6.03
73,2016,6.37
73,2017,5.69
73,2018,5.69
73,2019,5.69
74,2010,6.65
74,2011,12.12
74,2012,10.29
74,2013,9.95
74,2014,7.71
74,2015,7.17
74,2016,3.66
74,2017,4.84
74,2018,4.84
74,2019,4.84
75,2010,2.56
75,2011,1.6
75,2012,1.47
75,2013,2.1
75,2014,1.26
75,2015,1.15
75,2016,1.09
75,2017,1.14
75,2018,1.14
75,2019,1.14
79,2010,36.59
79,2011,47.76
79,2012,40.61
79,2013,29.6
79,2014,31.87
79,2015,32.79
79,2016,31.91
79,2017,29.94
79,2018,29.94
79,2019,29.94
8,2010,1.62
8,2011,1.92
8,2012,1.84
8,2013,1.69
8,2014,1.8
8,2015,2.02
8,2016,1.99
8,2017,2.44
8,2018,2.44
8,2019,2.44
80,2010,3.84
80,2011,4.07
80,2012,2.61
80,2013,1.02
80,2014,2.3
80,2015,2.33
80,2016,2.11
80,2017,2.48
80,2018,2.48
80,2019,2.48
81,2010,12.12
81,2011,10.13
81,2012,14.47
81,2013,8.43
81,2014,6.91
81,2015,10.06
81,2016,20.71
81,2017,13.43
81,2018,13.43
81,2019,13.43
83,2010,0.07
83,2011,0.1
83,2012,0.86
83,2013,1.6
83,2014,0.39
83,2015,0.57
83,2016,0.63
83,2017,0.46
83,2018,0.46
83,2019,0.46
84,2010,21.22
84,2011,12.93
84,2012,6.52
84,2013,10.28
84,2014,10.23
84,2015,9.63
84,2016,10.26
84,2017,5.21
84,2018,5.21
84,2019,5.21
86,2010,0.32
86,2011,0.29
86,2012,0.38
86,2013,0.19
86,2014,0.3
86,2015,0.26
86,2016,0.52
86,2017,0.28
86,2018,0.28
86,2019,0.28
89,2010,0.92
89,2011,1.22
89,2012,11.83
89,2013,17.56
89,2014,15.59
89,2015,13.47
89,2016,18.79
89,2017,0.91
89,2018,0.91
89,2019,0.91
9,2010,1.22
9,2011,0.25
9,2012,0.16
9,2013,0.25
9,2014,0.17
9,2015,0.22
9,2016,0.1
9,2017,0.26
9,2018,0.26
9,2019,0.26
90,2010,12.03
90,2011,9.86
90,2012,5.55
90,2013,3.98
90,2014,0.81
90,2015,3.06
90,2016,2.41
90,2017,2.21
90,2018,2.21
90,2019,2.21
91,2010,12.67
91,2011,8.28
91,2012,10.98
91,2013,4.35
91,2014,2.13
91,2015,1.74
91,2016,2.15
91,2017,1.11
91,2018,1.11
91,2019,1.11
93,2010,12.31
93,2011,16.18
93,2012,14.67
93,2013,15.47
93,2014,15.76
93,2015,14.9
93,2016,15.83
93,2017,15.54
93,2018,15.54
93,2019,15.54
95,2010,2.83
95,2011,3.92
95,2012,3.74
95,2013,3.44
95,2014,1.37
95,2015,1.74
95,2016,1.56
95,2017,1.81
95,2018,1.81
95,2019,1.81
96,2010,108.38
96,2011,98.88
96,2012,106.56
96,2013,70.06
96,2014,67.91
96,2015,71.28
96,2016,85.69
96,2017,90.7
96,2018,90.7
96,2019,90.7
97,2010,3.2
97,2011,3.03
97,2012,1.97
97,2013,2.05
97,2014,1.97
97,2015,2.38
97,2016,2.05
97,2017,1.78
97,2018,1.78
97,2019,1.78
98,2010,0.95
98,2011,3.44
98,2012,4.46
98,2013,5.51
98,2014,0.37
98,2015,0.37
98,2016,0.39
98,2017,0.35
98,2018,0.35
98,2019,0.35
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
