geo,year,fbs_starchy_roots_import_quantity
7,2010,9
7,2011,18
7,2012,38
7,2013,39
7,2014,49
7,2015,37
7,2016,24
7,2017,25
7,2018,16
7,2019,11
70,2010,7
70,2011,7
70,2012,6
70,2013,7
70,2014,7
70,2015,7
70,2016,7
70,2017,6
70,2018,7
70,2019,13
72,2010,14
72,2011,12
72,2012,12
72,2013,15
72,2014,15
72,2015,16
72,2016,17
72,2017,17
72,2018,17
72,2019,16
73,2010,3
73,2011,52
73,2012,32
73,2013,12
73,2014,33
73,2015,24
73,2016,40
73,2017,19
73,2018,22
73,2019,17
74,2010,3
74,2011,3
74,2012,4
74,2013,5
74,2014,9
74,2015,9
74,2016,7
74,2017,9
74,2018,4
74,2019,5
75,2010,6
75,2011,2
75,2012,3
75,2013,2
75,2014,3
75,2015,4
75,2016,5
75,2017,5
75,2018,7
75,2019,4
79,2010,1068
79,2011,1184
79,2012,1366
79,2013,1576
79,2014,1318
79,2015,1260
79,2016,1459
79,2017,1552
79,2018,1713
79,2019,1872
8,2010,1
8,2011,2
8,2012,2
8,2013,2
8,2014,1
8,2015,1
8,2016,1
8,2017,2
8,2018,2
8,2019,2
80,2010,19
80,2011,21
80,2012,20
80,2013,27
80,2014,22
80,2015,35
80,2016,22
80,2017,20
80,2018,30
80,2019,29
81,2010,4
81,2011,5
81,2012,5
81,2013,6
81,2014,8
81,2015,8
81,2016,7
81,2017,6
81,2018,9
81,2019,8
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,235
84,2011,272
84,2012,233
84,2013,248
84,2014,277
84,2015,320
84,2016,311
84,2017,353
84,2018,366
84,2019,405
86,2010,2
86,2011,1
86,2012,1
86,2013,1
86,2014,2
86,2015,2
86,2016,2
86,2017,2
86,2018,2
86,2019,2
89,2010,37
89,2011,43
89,2012,37
89,2013,41
89,2014,46
89,2015,52
89,2016,54
89,2017,58
89,2018,57
89,2019,69
9,2010,24
9,2011,12
9,2012,16
9,2013,17
9,2014,15
9,2015,15
9,2016,37
9,2017,61
9,2018,56
9,2019,24
90,2010,1
90,2011,1
90,2012,2
90,2013,0
90,2014,1
90,2015,1
90,2016,4
90,2017,6
90,2018,6
90,2019,4
91,2010,10
91,2011,10
91,2012,12
91,2013,10
91,2014,10
91,2015,11
91,2016,10
91,2017,12
91,2018,12
91,2019,12
93,2010,2
93,2011,4
93,2012,5
93,2013,5
93,2014,8
93,2015,5
93,2016,3
93,2017,2
93,2018,4
93,2019,0
95,2010,12
95,2011,14
95,2012,14
95,2013,15
95,2014,19
95,2015,24
95,2016,28
95,2017,31
95,2018,33
95,2019,34
96,2010,128
96,2011,103
96,2012,103
96,2013,101
96,2014,106
96,2015,105
96,2016,85
96,2017,98
96,2018,124
96,2019,117
97,2010,111
97,2011,110
97,2012,103
97,2013,97
97,2014,123
97,2015,131
97,2016,133
97,2017,130
97,2018,155
97,2019,142
98,2010,41
98,2011,36
98,2012,40
98,2013,43
98,2014,38
98,2015,51
98,2016,57
98,2017,50
98,2018,65
98,2019,59
99,2010,6
99,2011,6
99,2012,7
99,2013,6
99,2014,9
99,2015,8
99,2016,8
99,2017,8
99,2018,9
99,2019,9
