geo,year,fbs_crustaceans_export_quantity
5502,2019,2.21
5503,2010,0
5503,2011,0.02
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0.02
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0.42
56,2011,0.7
56,2012,0.48
56,2013,0.75
56,2014,0.64
56,2015,0.98
56,2016,0.75
56,2017,0.34
56,2018,0.34
56,2019,0.34
57,2010,3.53
57,2011,5.56
57,2012,6.4
57,2013,5.42
57,2014,4.81
57,2015,3.04
57,2016,2.98
57,2017,3.18
57,2018,3.18
57,2019,3.18
5707,2010,724.15
5707,2011,707.97
5707,2012,629.58
5707,2013,612.35
5707,2014,596
5707,2015,592.8
5707,2016,606.99
5707,2017,680.25
5707,2018,680.25
5707,2019,680.25
58,2010,182.68
58,2011,202.79
58,2012,229.6
58,2013,255.23
58,2014,345.44
58,2015,382.82
58,2016,468.44
58,2017,495.01
58,2018,495.01
58,2019,495.01
5801,2010,151.07
5801,2011,167.78
5801,2012,148.86
5801,2013,184.29
5801,2014,201.6
5801,2015,159.01
5801,2016,169.85
5801,2017,217.59
5801,2018,217.59
5801,2019,217.59
5802,2010,1.07
5802,2011,1.72
5802,2012,3.97
5802,2013,5.09
5802,2014,4.71
5802,2015,3.1
5802,2016,2.48
5802,2017,0.92
5802,2018,0.92
5802,2019,0.92
5803,2010,36.77
5803,2011,32.87
5803,2012,38.68
5803,2013,38.4
5803,2014,29.97
5803,2015,31.83
5803,2016,33.39
5803,2017,35.4
5803,2018,35.4
5803,2019,35.4
5815,2010,804.51
5815,2011,940.33
5815,2012,802.34
5815,2013,1009.87
5815,2014,1169.76
5815,2015,1048.08
5815,2016,1108.9
5815,2017,1321.6
5815,2018,1321.6
5815,2019,1321.6
5817,2010,262.91
5817,2011,282.11
5817,2012,271.53
5817,2013,318.22
5817,2014,341.04
5817,2015,306
5817,2016,316.08
5817,2017,390.95
5817,2018,390.95
5817,2019,390.95
59,2010,0.09
59,2011,0.04
59,2012,0.1
59,2013,2.61
59,2014,6.99
59,2015,6.9
59,2016,5.86
59,2017,12.69
59,2018,12.69
59,2019,12.69
60,2010,0.64
60,2011,0.14
60,2012,0.06
60,2013,0.18
60,2014,0.1
60,2015,0.09
60,2016,0.06
60,2017,0.09
60,2018,0.09
60,2019,0.09
63,2010,17.83
63,2011,14.61
63,2012,11.16
63,2013,7.94
63,2014,8.56
63,2015,7.13
63,2016,6.61
63,2017,6.81
63,2018,6.81
63,2019,6.81
66,2010,0.04
66,2011,0.19
66,2012,0.1
66,2013,0.08
66,2014,0.05
66,2015,0.25
66,2016,0.02
66,2017,0.02
66,2018,0.02
66,2019,0.02
67,2010,0.1
67,2011,0.79
67,2012,0.02
67,2013,0.05
67,2014,0.03
67,2015,0.02
67,2016,0.03
67,2017,0.02
67,2018,0.02
67,2019,0.02
68,2010,39.01
68,2011,31.85
68,2012,32.2
68,2013,33.93
68,2014,34.62
68,2015,35.82
68,2016,34.11
68,2017,37.22
68,2018,37.22
68,2019,37.22
7,2010,1.06
7,2011,0.62
7,2012,1.39
7,2013,1.61
7,2014,1.37
7,2015,1.68
7,2016,1.95
7,2017,2.17
7,2018,2.17
7,2019,2.17
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0.02
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0.02
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0.02
74,2011,0
74,2012,0.08
74,2013,0.01
74,2014,0
74,2015,0
74,2016,0
74,2017,0.09
74,2018,0.09
74,2019,0.09
75,2010,0.03
75,2011,0
75,2012,0.01
75,2013,0.01
75,2014,0.04
75,2015,0.07
75,2016,0.2
75,2017,0.37
75,2018,0.37
75,2019,0.37
79,2010,32.47
79,2011,36.7
79,2012,35.05
79,2013,37.11
79,2014,35.34
79,2015,35.43
79,2016,31.74
79,2017,36.84
79,2018,36.84
79,2019,36.84
8,2010,0
8,2011,0.01
8,2012,0.02
8,2013,0.03
8,2014,0
8,2015,0
8,2016,0.01
8,2017,0.04
8,2018,0.04
8,2019,0.04
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0.01
80,2015,0
80,2016,0.01
80,2017,0.01
80,2018,0.01
80,2019,0.01
81,2010,0.05
81,2011,0.23
81,2012,0.03
81,2013,0.2
81,2014,0.07
81,2015,0.22
81,2016,0.26
81,2017,0.46
81,2018,0.46
81,2019,0.46
83,2010,0
83,2011,0.02
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,3.54
84,2011,3.69
84,2012,2.9
84,2013,4.15
84,2014,4.16
84,2015,5.33
84,2016,6.27
84,2017,4.72
84,2018,4.72
84,2019,4.72
86,2010,0.01
86,2011,0
86,2012,0.01
86,2013,0.01
86,2014,0.02
86,2015,0.01
86,2016,0.01
86,2017,0.01
86,2018,0.01
86,2019,0.01
89,2010,10.08
89,2011,8.96
89,2012,11.28
89,2013,11.66
89,2014,14.65
89,2015,13.92
89,2016,10.41
89,2017,11.76
89,2018,11.76
89,2019,11.76
9,2010,64.6
9,2011,79.63
9,2012,80.65
9,2013,93.53
9,2014,109.82
9,2015,123
9,2016,161.71
9,2017,184.66
9,2018,184.66
9,2019,184.66
90,2010,0.22
90,2011,0.23
90,2012,0.2
90,2013,0.12
90,2014,0.03
90,2015,0
90,2016,0.01
90,2017,0
90,2018,0
90,2019,0
91,2010,11.95
91,2011,10.5
91,2012,17.99
91,2013,14.53
91,2014,5.7
91,2015,7.52
91,2016,10.87
91,2017,10.99
91,2018,10.99
91,2019,10.99
93,2010,0.15
93,2011,0.24
93,2012,0.15
93,2013,0.16
93,2014,0.13
93,2015,0.18
93,2016,0.1
93,2017,0.16
93,2018,0.16
93,2019,0.16
95,2010,22
95,2011,16.15
95,2012,31.2
95,2013,40.65
95,2014,35.65
95,2015,32.69
95,2016,30.3
95,2017,38.74
95,2018,38.74
95,2019,38.74
96,2010,48.12
96,2011,46.39
96,2012,74.09
96,2013,84.89
96,2014,57.71
96,2015,31.85
96,2016,35.67
96,2017,35.31
96,2018,35.31
96,2019,35.31
97,2010,0.01
97,2011,0.02
97,2012,0.03
97,2013,0.11
97,2014,0.03
97,2015,0.04
97,2016,0.13
97,2017,0.18
97,2018,0.18
97,2019,0.18
98,2010,0.16
98,2011,0.17
98,2012,0.22
98,2013,0.29
98,2014,0.4
98,2015,0.46
98,2016,0.54
98,2017,0.63
98,2018,0.63
98,2019,0.63
99,2010,61.06
99,2011,38.71
99,2012,30.53
99,2013,26.37
99,2014,28.17
99,2015,28.47
99,2016,27.46
99,2017,23.66
99,2018,23.66
99,2019,23.66
