geo,year,fbs_honey_food_supply_quantity_kg_capita_yr
5302,2019,0.23
5303,2010,0.07
5303,2011,0.06
5303,2012,0.06
5303,2013,0.06
5303,2014,0.05
5303,2015,0.05
5303,2016,0.06
5303,2017,0.05
5303,2018,0.05
5303,2019,0.05
5304,2010,0.03
5304,2011,0.01
5304,2012,0.02
5304,2013,0.01
5304,2014,0.02
5304,2015,0.01
5304,2016,0.02
5304,2017,0.01
5304,2018,0.03
5304,2019,0.02
5305,2010,0.5
5305,2011,0.52
5305,2012,0.53
5305,2013,0.56
5305,2014,0.56
5305,2015,0.6
5305,2016,0.56
5305,2017,0.56
5305,2018,0.52
5305,2019,0.53
54,2010,0.65
54,2011,0.65
54,2012,0.65
54,2013,0.65
54,2014,0.65
54,2015,0.65
54,2016,0.65
54,2017,0.65
54,2018,0.65
54,2019,0.65
5400,2010,0.62
5400,2011,0.66
5400,2012,0.62
5400,2013,0.65
5400,2014,0.61
5400,2015,0.61
5400,2016,0.56
5400,2017,0.58
5400,2018,0.59
5400,2019,0.58
5401,2010,0.51
5401,2011,0.58
5401,2012,0.54
5401,2013,0.55
5401,2014,0.49
5401,2015,0.48
5401,2016,0.37
5401,2017,0.37
5401,2018,0.4
5401,2019,0.38
5402,2010,0.57
5402,2011,0.61
5402,2012,0.62
5402,2013,0.66
5402,2014,0.62
5402,2015,0.62
5402,2016,0.62
5402,2017,0.62
5402,2018,0.6
5402,2019,0.59
5403,2010,0.57
5403,2011,0.63
5403,2012,0.57
5403,2013,0.6
5403,2014,0.59
5403,2015,0.6
5403,2016,0.59
5403,2017,0.66
5403,2018,0.67
5403,2019,0.69
5404,2010,0.85
5404,2011,0.83
5404,2012,0.77
5404,2013,0.83
5404,2014,0.82
5404,2015,0.81
5404,2016,0.81
5404,2017,0.82
5404,2018,0.8
5404,2019,0.8
55,2010,0
55,2011,0
55,2012,0.01
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,0.62
5500,2011,0.57
5500,2012,0.61
5500,2013,0.62
5500,2014,0.63
5500,2015,0.62
5500,2016,0.6
5500,2017,0.57
5500,2018,0.57
5500,2019,0.51
5501,2010,0.82
5501,2011,0.75
5501,2012,0.8
5501,2013,0.82
5501,2014,0.82
5501,2015,0.83
5501,2016,0.8
5501,2017,0.76
5501,2018,0.76
5501,2019,0.68
5502,2010,0.06
5502,2011,0.06
5502,2012,0.05
5502,2013,0.05
5502,2014,0.07
5502,2015,0.05
5502,2016,0.05
5502,2017,0.05
5502,2018,0.05
5502,2019,0.05
5503,2010,0.02
5503,2011,0.02
5503,2012,0.01
5503,2013,0.01
5503,2014,0.01
5503,2015,0.01
5503,2016,0.01
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0.77
5504,2011,0.67
5504,2012,0.66
5504,2013,0.66
5504,2014,0.7
5504,2015,0.7
5504,2016,0.6
5504,2017,0.57
5504,2018,0.58
5504,2019,0.55
56,2010,0.06
56,2011,0.1
56,2012,0.05
56,2013,0.06
56,2014,0.06
56,2015,0.05
56,2016,0.05
56,2017,0.04
56,2018,0.05
56,2019,0.05
57,2010,0.34
57,2011,0.33
57,2012,0.33
57,2013,0.33
57,2014,0.35
57,2015,0.34
57,2016,0.29
57,2017,0.31
57,2018,0.29
57,2019,0.29
5707,2010,0.63
5707,2011,0.67
5707,2012,0.61
5707,2013,0.64
5707,2014,0.64
5707,2015,0.66
5707,2016,0.64
5707,2017,0.67
5707,2018,0.66
5707,2019,0.67
58,2010,0.06
58,2011,0.06
58,2012,0.06
58,2013,0.06
58,2014,0.06
58,2015,0.05
58,2016,0.05
58,2017,0.07
58,2018,0.05
58,2019,0.05
5801,2010,0.18
5801,2011,0.15
5801,2012,0.15
5801,2013,0.15
5801,2014,0.15
5801,2015,0.16
5801,2016,0.16
5801,2017,0.15
5801,2018,0.15
5801,2019,0.15
5802,2010,0.24
5802,2011,0.2
5802,2012,0.21
5802,2013,0.2
5802,2014,0.21
5802,2015,0.21
5802,2016,0.22
5802,2017,0.2
5802,2018,0.2
5802,2019,0.21
5803,2010,0.1
5803,2011,0.1
5803,2012,0.1
5803,2013,0.09
5803,2014,0.08
5803,2015,0.08
5803,2016,0.08
5803,2017,0.08
5803,2018,0.1
5803,2019,0.08
5815,2010,0.08
5815,2011,0.07
5815,2012,0.07
5815,2013,0.06
5815,2014,0.07
5815,2015,0.08
5815,2016,0.08
5815,2017,0.07
5815,2018,0.07
5815,2019,0.07
5817,2010,0.13
5817,2011,0.12
5817,2012,0.12
5817,2013,0.11
5817,2014,0.13
5817,2015,0.14
5817,2016,0.13
5817,2017,0.12
5817,2018,0.12
5817,2019,0.12
59,2010,0.06
59,2011,0.05
59,2012,0.04
59,2013,0.04
59,2014,0.05
59,2015,0.04
59,2016,0.03
59,2017,0.03
59,2018,0.04
59,2019,0.03
60,2010,0.03
60,2011,0.03
60,2012,0.02
60,2013,0.01
60,2014,0
60,2015,0
60,2016,0.05
60,2017,0.05
60,2018,0.05
60,2019,0.1
63,2010,0.73
63,2011,0.7
63,2012,0.93
63,2013,0.9
63,2014,0.84
63,2015,0.85
63,2016,0.85
63,2017,0.87
63,2018,0.89
63,2019,0.9
66,2010,0.27
66,2011,0.27
66,2012,0.27
66,2013,0.27
66,2014,0.46
66,2015,0.21
66,2016,0.18
66,2017,0.23
66,2018,0.3
66,2019,0.27
67,2010,0.51
67,2011,0.51
67,2012,0.51
67,2013,0.51
67,2014,0.51
67,2015,0.51
67,2016,0.51
67,2017,0.51
67,2018,0.51
67,2019,0.51
68,2010,0.56
68,2011,0.58
68,2012,0.52
68,2013,0.55
68,2014,0.54
68,2015,0.54
68,2016,0.54
68,2017,0.54
68,2018,0.54
68,2019,0.56
7,2010,0.94
7,2011,0.9
7,2012,0.87
7,2013,0.85
7,2014,0.83
7,2015,0.8
7,2016,0.77
7,2017,0.74
7,2018,0.72
7,2019,0.7
70,2010,0.43
70,2011,0.43
70,2012,0.43
70,2013,0.43
70,2014,0.43
70,2015,0.43
70,2016,0.43
70,2017,0.41
70,2018,0.4
70,2019,0.44
72,2010,0.01
72,2011,0.02
72,2012,0.01
72,2013,0.02
72,2014,0.01
72,2015,0
72,2016,0.02
72,2017,0.02
72,2018,0.02
72,2019,0.02
73,2010,0.97
73,2011,0.63
73,2012,0.96
73,2013,0.72
73,2014,0.64
73,2015,0.48
73,2016,0.5
73,2017,0.6
73,2018,0.59
73,2019,0.59
74,2010,0.01
74,2011,0.01
74,2012,0.01
74,2013,0.01
74,2014,0.01
74,2015,0.01
74,2016,0.01
74,2017,0.01
74,2018,0.01
74,2019,0.01
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,1.11
79,2011,1.02
79,2012,0.95
79,2013,1.04
79,2014,1.03
79,2015,1.03
79,2016,1.03
79,2017,1.03
79,2018,1.03
79,2019,1.03
8,2010,0.05
8,2011,0.31
8,2012,0.32
8,2013,0.32
8,2014,0.32
8,2015,0.33
8,2016,0.34
8,2017,0.35
8,2018,0.36
8,2019,0.36
80,2010,0.97
80,2011,0.97
80,2012,0.98
80,2013,0.98
80,2014,0.99
80,2015,1
80,2016,1.01
80,2017,1.01
80,2018,1.02
80,2019,1.03
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0.02
83,2011,0.02
83,2012,0.01
83,2013,0.01
83,2014,0.01
83,2015,0.01
83,2016,0.01
83,2017,0
83,2018,0
83,2019,0
84,2010,1.54
84,2011,1.57
84,2012,1.5
84,2013,1.55
84,2014,1.57
84,2015,1.57
84,2016,1.57
84,2017,1.6
84,2018,1.63
84,2019,1.66
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0.01
89,2010,0.15
89,2011,0.15
89,2012,0.15
89,2013,0.15
89,2014,0.15
89,2015,0.15
89,2016,0.15
89,2017,0.15
89,2018,0.15
89,2019,0.15
9,2010,0
9,2011,0
9,2012,0
9,2013,0.05
9,2014,0.03
9,2015,0.1
9,2016,0.03
9,2017,0.03
9,2018,0.03
9,2019,0.05
90,2010,0.08
90,2011,0.08
90,2012,0.08
90,2013,0.08
90,2014,0.08
90,2015,0.08
90,2016,0.08
90,2017,0.08
90,2018,0.08
90,2019,0.08
91,2010,0.13
91,2011,0.13
91,2012,0.13
91,2013,0.14
91,2014,0.14
91,2015,0.14
91,2016,0.14
91,2017,0.14
91,2018,0.15
91,2019,0.18
93,2010,0.04
93,2011,0.04
93,2012,0.04
93,2013,0.04
93,2014,0.04
93,2015,0.04
93,2016,0.03
93,2017,0.03
93,2018,0.03
93,2019,0.02
95,2010,0.03
95,2011,0.03
95,2012,0.03
95,2013,0.03
95,2014,0.03
95,2015,0.03
95,2016,0.03
95,2017,0.03
95,2018,0.03
95,2019,0.03
96,2010,0.4
96,2011,0.4
96,2012,0.4
96,2013,0.4
96,2014,0.4
96,2015,0.4
96,2016,0.39
96,2017,0.39
96,2018,0.43
96,2019,0.41
97,2010,0.14
97,2011,0.82
97,2012,0.34
97,2013,0.02
97,2014,0.4
97,2015,0.99
97,2016,0.4
97,2017,0.4
97,2018,0.19
97,2019,0.4
98,2010,0.39
98,2011,0.59
98,2012,0.62
98,2013,0.7
98,2014,0.64
98,2015,0.64
98,2016,0.65
98,2017,2.11
98,2018,2.35
98,2019,1.97
99,2010,0.35
99,2011,0.35
99,2012,0.34
99,2013,0.35
99,2014,0.34
99,2015,0.35
99,2016,0.35
99,2017,0.34
99,2018,0.34
99,2019,0.35
