geo,year,fbs_butter_ghee_food_supply_kcal_capita_day
73,2018,24
73,2019,23
74,2010,4
74,2011,4
74,2012,3
74,2013,4
74,2014,4
74,2015,4
74,2016,3
74,2017,3
74,2018,3
74,2019,2
75,2010,12
75,2011,8
75,2012,1
75,2013,2
75,2014,1
75,2015,1
75,2016,1
75,2017,2
75,2018,2
75,2019,2
79,2010,103
79,2011,107
79,2012,110
79,2013,101
79,2014,102
79,2015,110
79,2016,109
79,2017,108
79,2018,120
79,2019,119
8,2010,23
8,2011,22
8,2012,21
8,2013,22
8,2014,24
8,2015,31
8,2016,30
8,2017,32
8,2018,30
8,2019,25
80,2010,14
80,2011,13
80,2012,14
80,2013,14
80,2014,16
80,2015,11
80,2016,9
80,2017,11
80,2018,11
80,2019,11
81,2010,1
81,2011,2
81,2012,2
81,2013,2
81,2014,1
81,2015,1
81,2016,1
81,2017,1
81,2018,1
81,2019,1
83,2010,3
83,2011,10
83,2012,9
83,2013,6
83,2014,6
83,2015,7
83,2016,9
83,2017,2
83,2018,2
83,2019,1
84,2010,18
84,2011,21
84,2012,20
84,2013,21
84,2014,18
84,2015,21
84,2016,21
84,2017,21
84,2018,18
84,2019,20
86,2010,7
86,2011,5
86,2012,7
86,2013,5
86,2014,9
86,2015,6
86,2016,7
86,2017,6
86,2018,8
86,2019,8
89,2010,5
89,2011,4
89,2012,4
89,2013,5
89,2014,4
89,2015,3
89,2016,3
89,2017,3
89,2018,4
89,2019,3
9,2010,18
9,2011,16
9,2012,19
9,2013,17
9,2014,19
9,2015,17
9,2016,16
9,2017,13
9,2018,12
9,2019,10
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,1
90,2015,2
90,2016,1
90,2017,1
90,2018,1
90,2019,1
91,2010,3
91,2011,2
91,2012,1
91,2013,3
91,2014,2
91,2015,2
91,2016,2
91,2017,4
91,2018,5
91,2019,6
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,2
93,2015,2
93,2016,2
93,2017,0
93,2018,1
93,2019,0
95,2010,16
95,2011,15
95,2012,15
95,2013,14
95,2014,12
95,2015,13
95,2016,12
95,2017,13
95,2018,14
95,2019,14
96,2010,22
96,2011,22
96,2012,26
96,2013,25
96,2014,27
96,2015,26
96,2016,27
96,2017,28
96,2018,26
96,2019,27
97,2010,16
97,2011,16
97,2012,14
97,2013,16
97,2014,18
97,2015,20
97,2016,22
97,2017,21
97,2018,23
97,2019,24
98,2010,21
98,2011,25
98,2012,24
98,2013,23
98,2014,22
98,2015,31
98,2016,30
98,2017,31
98,2018,30
98,2019,33
99,2010,92
99,2011,92
99,2012,88
99,2013,123
99,2014,127
99,2015,149
99,2016,124
99,2017,123
99,2018,121
99,2019,136
