geo,year,fbs_cream_domestic_supply_quantity
8,2011,1
8,2012,0
8,2013,1
8,2014,1
8,2015,1
8,2016,0
8,2017,0
8,2018,1
8,2019,1
80,2010,2
80,2011,2
80,2012,2
80,2013,3
80,2014,4
80,2015,4
80,2016,5
80,2017,4
80,2018,4
80,2019,5
81,2010,1
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,35
84,2011,42
84,2012,28
84,2013,28
84,2014,23
84,2015,13
84,2016,23
84,2017,29
84,2018,17
84,2019,16
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,6
89,2011,6
89,2012,6
89,2013,6
89,2014,6
89,2015,6
89,2016,6
89,2017,6
89,2018,7
89,2019,6
9,2010,3
9,2011,3
9,2012,4
9,2013,4
9,2014,4
9,2015,4
9,2016,4
9,2017,3
9,2018,3
9,2019,3
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,2
96,2011,2
96,2012,2
96,2013,2
96,2014,6
96,2015,6
96,2016,8
96,2017,9
96,2018,8
96,2019,8
97,2010,67
97,2011,73
97,2012,68
97,2013,67
97,2014,69
97,2015,72
97,2016,73
97,2017,80
97,2018,102
97,2019,82
98,2010,1
98,2011,2
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,2
99,2011,3
99,2012,3
99,2013,3
99,2014,3
99,2015,3
99,2016,3
99,2017,3
99,2018,3
99,2019,3
