geo,year,fbs_oilcrops_food_supply_quantity_kg_capita_yr
5206,2015,10.22
5206,2016,11.68
5206,2017,10.86
5206,2018,9.71
5206,2019,9.19
5207,2010,9.55
5207,2011,9.76
5207,2012,9.58
5207,2013,9.16
5207,2014,9.6
5207,2015,8.95
5207,2016,9.03
5207,2017,8.01
5207,2018,8.01
5207,2019,8
53,2010,11.12
53,2011,12.02
53,2012,11.47
53,2013,11.11
53,2014,11.08
53,2015,10.24
53,2016,9.74
53,2017,9.39
53,2018,9.4
53,2019,5.06
5300,2010,8.22
5300,2011,7.62
5300,2012,8.01
5300,2013,8.71
5300,2014,8.54
5300,2015,8.28
5300,2016,8.46
5300,2017,8.51
5300,2018,9.78
5300,2019,9.65
5301,2010,0.58
5301,2011,0.59
5301,2012,0.67
5301,2013,0.62
5301,2014,0.5
5301,2015,0.52
5301,2016,0.49
5301,2017,0.53
5301,2018,0.61
5301,2019,0.51
5302,2010,8.78
5302,2011,8.53
5302,2012,8.67
5302,2013,9.04
5302,2014,9.47
5302,2015,9.31
5302,2016,10.32
5302,2017,10.9
5302,2018,11.14
5302,2019,11.06
5303,2010,5.85
5303,2011,4.95
5303,2012,5.25
5303,2013,6.93
5303,2014,6.33
5303,2015,6.09
5303,2016,5.63
5303,2017,5.36
5303,2018,8.34
5303,2019,7.38
5304,2010,15.81
5304,2011,14.66
5304,2012,16.12
5304,2013,15.38
5304,2014,14.83
5304,2015,14.16
5304,2016,14.15
5304,2017,13.97
5304,2018,13.85
5304,2019,14.79
5305,2010,4.47
5305,2011,5.08
5305,2012,5.18
5305,2013,4.71
5305,2014,4.69
5305,2015,4.82
5305,2016,4.91
5305,2017,4.54
5305,2018,3.76
5305,2019,6.83
54,2010,1.65
54,2011,1.8
54,2012,1.76
54,2013,1.86
54,2014,1.8
54,2015,2.04
54,2016,2.22
54,2017,2.28
54,2018,2.32
54,2019,2.84
5400,2010,2.99
5400,2011,3.13
5400,2012,3.27
5400,2013,3.18
5400,2014,2.93
5400,2015,2.83
5400,2016,3.04
5400,2017,3.12
5400,2018,3.19
5400,2019,3.19
5401,2010,1.8
5401,2011,1.95
5401,2012,1.89
5401,2013,1.94
5401,2014,1.93
5401,2015,1.83
5401,2016,1.81
5401,2017,1.98
5401,2018,1.72
5401,2019,1.86
5402,2010,3.42
5402,2011,3.68
5402,2012,3.37
5402,2013,3.43
5402,2014,3.15
5402,2015,3.25
5402,2016,3.21
5402,2017,3.53
5402,2018,3.48
5402,2019,3.51
5403,2010,4.86
5403,2011,5.13
5403,2012,6.07
5403,2013,5.26
5403,2014,4.34
5403,2015,3.99
5403,2016,5.33
5403,2017,5.05
5403,2018,5.59
5403,2019,5.48
5404,2010,3.13
5404,2011,3.03
5404,2012,3.08
5404,2013,3.27
5404,2014,3.24
5404,2015,3.21
5404,2016,3.01
5404,2017,3.12
5404,2018,3.36
5404,2019,3.21
55,2010,26.8
55,2011,6.7
55,2012,14.52
55,2013,14.94
55,2014,18.24
55,2015,19.04
55,2016,18.55
55,2017,16.92
55,2018,14.24
55,2019,15.57
5500,2010,18.12
5500,2011,17.8
5500,2012,18.02
5500,2013,18.13
5500,2014,18.03
5500,2015,17.75
5500,2016,17.19
5500,2017,16.61
5500,2018,15.67
5500,2019,16.9
5501,2010,4.12
5501,2011,3.83
5501,2012,4.21
5501,2013,4.7
5501,2014,5.22
5501,2015,5.28
5501,2016,5.22
5501,2017,5.48
5501,2018,4.82
5501,2019,4.71
5502,2010,53.95
5502,2011,53.28
5502,2012,52.9
5502,2013,52.01
5502,2014,49.33
5502,2015,47.78
5502,2016,45.81
5502,2017,42.61
5502,2018,41.2
5502,2019,45.83
5503,2010,142.24
5503,2011,144.32
5503,2012,157.14
5503,2013,139.61
5503,2014,139.17
5503,2015,136.67
5503,2016,134.35
5503,2017,133.31
5503,2018,130.21
5503,2019,127.99
5504,2010,82.73
5504,2011,84.78
5504,2012,82.89
5504,2013,82.06
5504,2014,96.91
5504,2015,101.48
5504,2016,97.39
5504,2017,100.22
5504,2018,88.89
5504,2019,93.81
56,2010,6.6
56,2011,8.18
56,2012,9.26
56,2013,14.52
56,2014,8.2
56,2015,15.12
56,2016,18.72
56,2017,21.29
56,2018,19.51
56,2019,20.62
57,2010,1.5
57,2011,1.39
57,2012,1.54
57,2013,1.44
57,2014,1.28
57,2015,1.21
57,2016,1.22
57,2017,1.35
57,2018,1.27
57,2019,1.28
5707,2010,3.46
5707,2011,3.53
5707,2012,3.87
5707,2013,3.66
5707,2014,3.34
5707,2015,3.2
5707,2016,3.55
5707,2017,3.51
5707,2018,3.75
5707,2019,3.68
58,2010,1.63
58,2011,1.6
58,2012,1.77
58,2013,1.78
58,2014,2.1
58,2015,2.06
58,2016,2.01
58,2017,2.1
58,2018,2.3
58,2019,2.37
5801,2010,6.44
5801,2011,6.48
5801,2012,6.44
5801,2013,6.6
5801,2014,6.43
5801,2015,6.34
5801,2016,6.31
5801,2017,6.4
5801,2018,6.33
5801,2019,6.29
5802,2010,4.44
5802,2011,4.6
5802,2012,4.29
5802,2013,4.4
5802,2014,4.18
5802,2015,4.22
5802,2016,4.3
5802,2017,4.58
5802,2018,4.72
5802,2019,4.6
5803,2010,17.58
5803,2011,18.14
5803,2012,18.12
5803,2013,18.81
5803,2014,19.1
5803,2015,18.71
5803,2016,19.36
5803,2017,18.3
5803,2018,17.16
5803,2019,17.59
5815,2010,6.44
5815,2011,5.79
5815,2012,6.01
5815,2013,7.27
5815,2014,6.71
5815,2015,6.34
5815,2016,6.06
5815,2017,6.01
5815,2018,8.06
5815,2019,7.43
5817,2010,5.78
5817,2011,5.86
5817,2012,5.93
5817,2013,5.99
5817,2014,6.05
5817,2015,6.04
5817,2016,6.08
5817,2017,6.13
5817,2018,6.06
5817,2019,6.19
59,2010,6.01
59,2011,5.92
59,2012,6.78
59,2013,7.07
59,2014,7
59,2015,7.32
59,2016,8.52
59,2017,10.32
59,2018,9.3
59,2019,11.52
60,2010,7.41
60,2011,7.78
60,2012,8.04
60,2013,7.95
60,2014,9.98
60,2015,11.46
60,2016,9.01
60,2017,13.76
60,2018,14.03
60,2019,9.82
63,2010,0.79
63,2011,0.99
63,2012,0.95
63,2013,1.28
63,2014,1.04
63,2015,1.06
63,2016,1.02
63,2017,1.17
63,2018,1.26
63,2019,1.39
66,2010,9.53
66,2011,12.05
66,2012,11.71
66,2013,11.61
66,2014,12.17
66,2015,12.79
66,2016,14.78
66,2017,24.36
66,2018,23.93
66,2019,24.68
67,2010,2.12
67,2011,2.22
67,2012,2.07
67,2013,2.19
67,2014,2.16
67,2015,2.01
67,2016,1.87
67,2017,1.95
67,2018,2
67,2019,1.96
68,2010,2.73
68,2011,2.75
68,2012,2.84
68,2013,2.76
68,2014,2.68
68,2015,2.96
68,2016,2.63
68,2017,2.76
68,2018,2.82
68,2019,2.73
7,2010,3.12
7,2011,2.98
7,2012,2.66
7,2013,2.94
7,2014,4.24
7,2015,4.4
7,2016,4.41
7,2017,4.8
7,2018,4.61
7,2019,4.44
70,2010,30.18
70,2011,30.64
70,2012,30.51
70,2013,29.33
70,2014,45.33
70,2015,52.41
70,2016,45.27
70,2017,47.83
70,2018,26.9
70,2019,45.08
72,2010,0.2
72,2011,1.16
72,2012,1.06
72,2013,0.48
72,2014,0.92
72,2015,1.65
72,2016,0.4
72,2017,0.6
72,2018,0.38
72,2019,0.36
73,2010,0.77
73,2011,0.78
73,2012,0.82
73,2013,0.83
73,2014,0.83
73,2015,0.9
73,2016,0.87
73,2017,1.03
73,2018,1.06
73,2019,1.11
74,2010,11.85
74,2011,12.32
74,2012,12.75
74,2013,13.37
74,2014,13.08
74,2015,14.06
74,2016,13.23
74,2017,15.52
74,2018,13.69
74,2019,14.17
75,2010,3.5
75,2011,3.07
75,2012,3.48
75,2013,2.9
75,2014,17.5
75,2015,18.38
75,2016,17.82
75,2017,18.1
75,2018,18.52
75,2019,18.69
79,2010,3.3
79,2011,3.34
79,2012,3.36
79,2013,3.61
79,2014,3.74
79,2015,3.75
79,2016,3.33
79,2017,3.32
79,2018,3.79
79,2019,3.42
8,2010,2.47
8,2011,2.62
8,2012,8.76
8,2013,5.12
8,2014,2.88
8,2015,2.76
8,2016,2.51
8,2017,2.66
8,2018,2.84
8,2019,2.72
80,2010,2.05
80,2011,2.07
80,2012,1.99
80,2013,1.98
80,2014,2.01
80,2015,2.26
80,2016,2.27
80,2017,2.21
80,2018,2.64
80,2019,2.08
81,2010,14.41
81,2011,14.73
81,2012,14.76
81,2013,13.77
81,2014,15.39
81,2015,13.93
81,2016,13.4
81,2017,13.53
81,2018,14.06
81,2019,13.92
83,2010,142.24
83,2011,144.32
83,2012,157.14
83,2013,139.61
83,2014,139.17
83,2015,136.67
83,2016,134.35
83,2017,133.31
83,2018,130.21
83,2019,127.99
84,2010,12.12
84,2011,19.22
84,2012,24.58
84,2013,11.3
84,2014,18.81
84,2015,18.91
84,2016,18.87
84,2017,18.92
84,2018,19.61
84,2019,19.84
86,2010,17.84
86,2011,16.32
86,2012,16.77
86,2013,15.44
86,2014,15.05
86,2015,14.97
86,2016,17.25
86,2017,17.17
86,2018,17.15
86,2019,16.88
89,2010,4.3
89,2011,4.47
89,2012,5.01
89,2013,4.53
89,2014,4.5
89,2015,4.33
89,2016,4.13
89,2017,4.16
89,2018,3.82
89,2019,3.62
9,2010,2.63
9,2011,0.48
9,2012,2.22
9,2013,1
9,2014,1.23
9,2015,1.18
9,2016,1.2
9,2017,0.95
9,2018,1.05
9,2019,1.19
90,2010,10.5
90,2011,10.97
90,2012,10.9
90,2013,11.36
90,2014,8.23
90,2015,8.42
90,2016,8.54
90,2017,8.69
90,2018,8.88
90,2019,9.05
91,2010,26.86
91,2011,25.63
91,2012,26.47
91,2013,27.4
91,2014,32.65
91,2015,32.62
91,2016,32.86
91,2017,32.92
91,2018,33.3
91,2019,34.88
93,2010,5.32
93,2011,5.24
93,2012,5.38
93,2013,5.59
93,2014,14.15
93,2015,9.35
93,2016,7.81
93,2017,4.96
93,2018,5.74
93,2019,3.8
95,2010,1.49
95,2011,1.47
95,2012,1.51
95,2013,1.49
95,2014,1.23
95,2015,1.4
95,2016,1.34
95,2017,1.24
95,2018,1.17
95,2019,1.15
96,2010,5.09
96,2011,4.76
96,2012,4.78
96,2013,4.79
96,2014,4.54
96,2015,4.9
96,2016,5.3
96,2017,5.47
96,2018,4.94
96,2019,4.83
97,2010,0.75
97,2011,0.83
97,2012,0.81
97,2013,1.01
97,2014,1.03
97,2015,0.97
97,2016,1.02
97,2017,1.04
97,2018,1.11
97,2019,1.18
98,2010,9.24
98,2011,8.71
98,2012,9.2
98,2013,9.4
98,2014,3.92
98,2015,6.89
98,2016,7.17
98,2017,7.42
98,2018,5.11
98,2019,5.65
99,2010,3.17
99,2011,3.12
99,2012,3.17
99,2013,3.06
99,2014,3.13
99,2015,3.34
99,2016,3.33
99,2017,3.46
99,2018,3.34
99,2019,3.35
