geo,year,fbs_groundnuts_food_supply_kcal_capita_day
75,2019,192
79,2010,16
79,2011,18
79,2012,17
79,2013,20
79,2014,20
79,2015,21
79,2016,21
79,2017,20
79,2018,21
79,2019,20
8,2010,16
8,2011,20
8,2012,17
8,2013,20
8,2014,21
8,2015,18
8,2016,18
8,2017,19
8,2018,21
8,2019,19
80,2010,9
80,2011,9
80,2012,7
80,2013,8
80,2014,8
80,2015,10
80,2016,9
80,2017,11
80,2018,12
80,2019,12
81,2010,91
81,2011,82
81,2012,85
81,2013,69
81,2014,77
81,2015,68
81,2016,68
81,2017,68
81,2018,79
81,2019,80
83,2010,1
83,2011,0
83,2012,0
83,2013,1
83,2014,0
83,2015,0
83,2016,0
83,2017,3
83,2018,3
83,2019,3
84,2010,5
84,2011,5
84,2012,7
84,2013,6
84,2014,6
84,2015,7
84,2016,7
84,2017,7
84,2018,6
84,2019,6
86,2010,8
86,2011,2
86,2012,0
86,2013,0
86,2014,0
86,2015,6
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,11
89,2011,12
89,2012,12
89,2013,12
89,2014,13
89,2015,12
89,2016,12
89,2017,12
89,2018,15
89,2019,16
9,2010,1
9,2011,3
9,2012,3
9,2013,2
9,2014,0
9,2015,0
9,2016,1
9,2017,0
9,2018,0
9,2019,3
90,2010,95
90,2011,96
90,2012,96
90,2013,102
90,2014,68
90,2015,69
90,2016,70
90,2017,72
90,2018,74
90,2019,75
91,2010,20
91,2011,19
91,2012,19
91,2013,16
91,2014,13
91,2015,7
91,2016,8
91,2017,12
91,2018,12
91,2019,10
93,2010,29
93,2011,29
93,2012,33
93,2013,34
93,2014,35
93,2015,29
93,2016,25
93,2017,21
93,2018,12
93,2019,15
95,2010,2
95,2011,2
95,2012,2
95,2013,2
95,2014,1
95,2015,2
95,2016,2
95,2017,2
95,2018,2
95,2019,2
96,2010,20
96,2011,19
96,2012,19
96,2013,19
96,2014,18
96,2015,19
96,2016,26
96,2017,30
96,2018,21
96,2019,20
97,2010,6
97,2011,4
97,2012,3
97,2013,5
97,2014,4
97,2015,4
97,2016,5
97,2017,4
97,2018,5
97,2019,4
98,2010,12
98,2011,12
98,2012,11
98,2013,12
98,2014,12
98,2015,13
98,2016,13
98,2017,13
98,2018,13
98,2019,13
99,2010,12
99,2011,12
99,2012,12
99,2013,12
99,2014,12
99,2015,13
99,2016,13
99,2017,13
99,2018,13
99,2019,14
