geo,year,fbs_freshwater_fish_fat_supply_quantity_g_capita_day
5206,2016,0.09
5206,2017,0.09
5206,2018,0.09
5206,2019,0.09
5207,2010,0.15
5207,2011,0.15
5207,2012,0.18
5207,2013,0.19
5207,2014,0.21
5207,2015,0.2
5207,2016,0.2
5207,2017,0.21
5207,2018,0.21
5207,2019,0.21
53,2010,0.36
53,2011,0.34
53,2012,0.18
53,2013,0.18
53,2014,0.69
53,2015,0.5
53,2016,0.59
53,2017,0.49
53,2018,0.47
53,2019,0.46
5300,2010,0.61
5300,2011,0.61
5300,2012,0.64
5300,2013,0.67
5300,2014,0.68
5300,2015,0.7
5300,2016,0.72
5300,2017,0.75
5300,2018,0.74
5300,2019,0.73
5301,2010,0.06
5301,2011,0.06
5301,2012,0.07
5301,2013,0.09
5301,2014,0.09
5301,2015,0.1
5301,2016,0.1
5301,2017,0.11
5301,2018,0.11
5301,2019,0.11
5302,2010,0.92
5302,2011,0.95
5302,2012,0.96
5302,2013,1.01
5302,2014,1.03
5302,2015,1.06
5302,2016,1.09
5302,2017,1.09
5302,2018,1.09
5302,2019,1.08
5303,2010,0.32
5303,2011,0.3
5303,2012,0.33
5303,2013,0.34
5303,2014,0.35
5303,2015,0.36
5303,2016,0.39
5303,2017,0.41
5303,2018,0.41
5303,2019,0.4
5304,2010,0.84
5304,2011,0.88
5304,2012,0.92
5304,2013,0.98
5304,2014,0.99
5304,2015,1.02
5304,2016,1.04
5304,2017,1.15
5304,2018,1.14
5304,2019,1.12
5305,2010,0.1
5305,2011,0.1
5305,2012,0.14
5305,2013,0.14
5305,2014,0.14
5305,2015,0.14
5305,2016,0.14
5305,2017,0.14
5305,2018,0.14
5305,2019,0.13
54,2010,0.19
54,2011,0.12
54,2012,0.11
54,2013,0.11
54,2014,0.13
54,2015,0.11
54,2016,0.11
54,2017,0.15
54,2018,0.15
54,2019,0.15
5400,2010,0.26
5400,2011,0.27
5400,2012,0.28
5400,2013,0.28
5400,2014,0.28
5400,2015,0.26
5400,2016,0.27
5400,2017,0.26
5400,2018,0.26
5400,2019,0.26
5401,2010,0.26
5401,2011,0.29
5401,2012,0.31
5401,2013,0.32
5401,2014,0.29
5401,2015,0.26
5401,2016,0.27
5401,2017,0.27
5401,2018,0.27
5401,2019,0.27
5402,2010,0.31
5402,2011,0.32
5402,2012,0.32
5402,2013,0.31
5402,2014,0.32
5402,2015,0.33
5402,2016,0.33
5402,2017,0.33
5402,2018,0.33
5402,2019,0.33
5403,2010,0.2
5403,2011,0.19
5403,2012,0.19
5403,2013,0.18
5403,2014,0.2
5403,2015,0.2
5403,2016,0.2
5403,2017,0.18
5403,2018,0.18
5403,2019,0.18
5404,2010,0.29
5404,2011,0.28
5404,2012,0.29
5404,2013,0.29
5404,2014,0.29
5404,2015,0.29
5404,2016,0.29
5404,2017,0.28
5404,2018,0.27
5404,2019,0.28
55,2010,0.01
55,2011,0
55,2012,0
55,2013,0.01
55,2014,0.32
55,2015,0.06
55,2016,0.04
55,2017,0.11
55,2018,0.11
55,2019,0.11
5500,2010,0.17
5500,2011,0.19
5500,2012,0.24
5500,2013,0.24
5500,2014,0.25
5500,2015,0.23
5500,2016,0.25
5500,2017,0.23
5500,2018,0.23
5500,2019,0.22
5501,2010,0.2
5501,2011,0.21
5501,2012,0.29
5501,2013,0.29
5501,2014,0.3
5501,2015,0.29
5501,2016,0.31
5501,2017,0.28
5501,2018,0.28
5501,2019,0.27
5502,2010,0.1
5502,2011,0.11
5502,2012,0.1
5502,2013,0.1
5502,2014,0.1
5502,2015,0.1
5502,2016,0.1
5502,2017,0.1
5502,2018,0.1
5502,2019,0.09
5503,2010,0.01
5503,2011,0.01
5503,2012,0.02
5503,2013,0.02
5503,2014,0
5503,2015,0
5503,2016,0.03
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0.06
5504,2011,0.06
5504,2012,0.11
5504,2013,0.07
5504,2014,0.1
5504,2015,0.09
5504,2016,0.14
5504,2017,0.07
5504,2018,0.07
5504,2019,0.07
56,2010,0.02
56,2011,0.03
56,2012,0.05
56,2013,0.05
56,2014,0.07
56,2015,0.06
56,2016,0.06
56,2017,0.06
56,2018,0.06
56,2019,0.06
57,2010,0.26
57,2011,0.21
57,2012,0.24
57,2013,0.23
57,2014,0.15
57,2015,0.14
57,2016,0.19
57,2017,0.08
57,2018,0.08
57,2019,0.08
5707,2010,0.24
5707,2011,0.24
5707,2012,0.24
5707,2013,0.24
5707,2014,0.26
5707,2015,0.25
5707,2016,0.25
5707,2017,0.24
5707,2018,0.24
5707,2019,0.24
58,2010,0.11
58,2011,0.11
58,2012,0.07
58,2013,0.04
58,2014,0.07
58,2015,0.05
58,2016,0.08
58,2017,0.09
58,2018,0.09
58,2019,0.09
5801,2010,0.55
5801,2011,0.57
5801,2012,0.55
5801,2013,0.56
5801,2014,0.57
5801,2015,0.57
5801,2016,0.57
5801,2017,0.58
5801,2018,0.57
5801,2019,0.56
5802,2010,0.22
5802,2011,0.23
5802,2012,0.23
5802,2013,0.24
5802,2014,0.25
5802,2015,0.23
5802,2016,0.24
5802,2017,0.24
5802,2018,0.24
5802,2019,0.23
5803,2010,0.08
5803,2011,0.07
5803,2012,0.07
5803,2013,0.08
5803,2014,0.08
5803,2015,0.08
5803,2016,0.08
5803,2017,0.08
5803,2018,0.08
5803,2019,0.08
5815,2010,0.34
5815,2011,0.32
5815,2012,0.33
5815,2013,0.34
5815,2014,0.34
5815,2015,0.36
5815,2016,0.37
5815,2017,0.39
5815,2018,0.39
5815,2019,0.38
5817,2010,0.42
5817,2011,0.44
5817,2012,0.43
5817,2013,0.44
5817,2014,0.44
5817,2015,0.44
5817,2016,0.45
5817,2017,0.46
5817,2018,0.45
5817,2019,0.44
59,2010,0.81
59,2011,0.85
59,2012,0.83
59,2013,0.89
59,2014,0.89
59,2015,0.87
59,2016,0.96
59,2017,0.97
59,2018,0.95
59,2019,0.93
60,2010,0.07
60,2011,0.07
60,2012,0.06
60,2013,0.04
60,2014,0.03
60,2015,0.07
60,2016,0.09
60,2017,0.09
60,2018,0.09
60,2019,0.09
63,2010,0.17
63,2011,0.1
63,2012,0.13
63,2013,0.12
63,2014,0.12
63,2015,0.12
63,2016,0.12
63,2017,0.13
63,2018,0.13
63,2019,0.13
66,2010,0.03
66,2011,0.15
66,2012,0.01
66,2013,0.02
66,2014,0.01
66,2015,0.01
66,2016,0.01
66,2017,0.03
66,2018,0.03
66,2019,0.03
67,2010,0.83
67,2011,0.91
67,2012,0.96
67,2013,1
67,2014,1.12
67,2015,1.03
67,2016,0.98
67,2017,1.03
67,2018,1.03
67,2019,1.03
68,2010,0.32
68,2011,0.31
68,2012,0.32
68,2013,0.31
68,2014,0.29
68,2015,0.28
68,2016,0.27
68,2017,0.27
68,2018,0.27
68,2019,0.28
7,2010,0.04
7,2011,0.05
7,2012,0.04
7,2013,0.05
7,2014,0.08
7,2015,0.1
7,2016,0.04
7,2017,0.06
7,2018,0.05
7,2019,0.05
70,2010,0.1
70,2011,0.09
70,2012,0.14
70,2013,0.1
70,2014,0.13
70,2015,0.1
70,2016,0.09
70,2017,0.09
70,2018,0.09
70,2019,0.09
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0.03
73,2011,0.03
73,2012,0.08
73,2013,0.08
73,2014,0.11
73,2015,0.07
73,2016,0.07
73,2017,0.07
73,2018,0.07
73,2019,0.07
74,2010,0.47
74,2011,0.53
74,2012,0.54
74,2013,0.46
74,2014,0.58
74,2015,0.55
74,2016,0.62
74,2017,0.42
74,2018,0.41
74,2019,0.4
75,2010,0.18
75,2011,0.18
75,2012,0.18
75,2013,0.16
75,2014,0.11
75,2015,0.1
75,2016,0.08
75,2017,0.04
75,2018,0.04
75,2019,0.04
79,2010,0.26
79,2011,0.25
79,2012,0.25
79,2013,0.26
79,2014,0.29
79,2015,0.28
79,2016,0.3
79,2017,0.28
79,2018,0.28
79,2019,0.28
8,2010,0.07
8,2011,0.07
8,2012,0.1
8,2013,0.08
8,2014,0.09
8,2015,0.09
8,2016,0.09
8,2017,0.12
8,2018,0.12
8,2019,0.12
80,2010,0.1
80,2011,0.06
80,2012,0.07
80,2013,0.08
80,2014,0.07
80,2015,0.09
80,2016,0.09
80,2017,0.07
80,2018,0.08
80,2019,0.08
81,2010,0.29
81,2011,0.31
81,2012,0.32
81,2013,0.32
81,2014,0.33
81,2015,0.37
81,2016,0.36
81,2017,0.36
81,2018,0.35
81,2019,0.34
83,2010,0.01
83,2011,0.01
83,2012,0.02
83,2013,0.02
83,2014,0
83,2015,0
83,2016,0.03
83,2017,0
83,2018,0
83,2019,0
84,2010,0.15
84,2011,0.11
84,2012,0.1
84,2013,0.1
84,2014,0.13
84,2015,0.11
84,2016,0.12
84,2017,0.11
84,2018,0.11
84,2019,0.11
86,2010,0.01
86,2011,0
86,2012,0
86,2013,0.01
86,2014,0.01
86,2015,0
86,2016,0.01
86,2017,0.01
86,2018,0.01
86,2019,0.01
89,2010,0.02
89,2011,0.04
89,2012,0.04
89,2013,0.04
89,2014,0.04
89,2015,0.05
89,2016,0.05
89,2017,0.05
89,2018,0.05
89,2019,0.05
9,2010,0.01
9,2011,0.01
9,2012,0.01
9,2013,0.01
9,2014,0.01
9,2015,0.02
9,2016,0.02
9,2017,0.02
9,2018,0.02
9,2019,0.02
90,2010,0.11
90,2011,0.12
90,2012,0.13
90,2013,0.12
90,2014,0.14
90,2015,0.12
90,2016,0.15
90,2017,0.15
90,2018,0.15
90,2019,0.14
91,2010,0.08
91,2011,0.06
91,2012,0.05
91,2013,0.07
91,2014,0.08
91,2015,0.08
91,2016,0.09
91,2017,0.1
91,2018,0.1
91,2019,0.1
93,2010,0.05
93,2011,0.03
93,2012,0.03
93,2013,0.03
93,2014,0.01
93,2015,0.05
93,2016,0.04
93,2017,0.02
93,2018,0.02
93,2019,0.02
95,2010,0.08
95,2011,0.07
95,2012,0.03
95,2013,0.02
95,2014,0.02
95,2015,0.03
95,2016,0.07
95,2017,0.09
95,2018,0.09
95,2019,0.09
96,2010,0.66
96,2011,0.61
96,2012,0.9
96,2013,1.05
96,2014,1.09
96,2015,1.23
96,2016,0.97
96,2017,0.87
96,2018,0.87
96,2019,0.86
97,2010,0.2
97,2011,0.21
97,2012,0.19
97,2013,0.18
97,2014,0.22
97,2015,0.21
97,2016,0.19
97,2017,0.22
97,2018,0.22
97,2019,0.22
98,2010,0.11
98,2011,0.12
98,2012,0.09
98,2013,0.09
98,2014,0.09
98,2015,0.09
98,2016,0.08
98,2017,0.08
98,2018,0.08
98,2019,0.08
99,2010,0.06
99,2011,0.14
99,2012,0.38
99,2013,0.31
99,2014,0.46
99,2015,0.27
99,2016,0.59
99,2017,0.69
99,2018,0.68
99,2019,0.68
