geo,year,fbs_apples_and_products_domestic_supply_quantity
68,2014,1576
68,2015,1756
68,2016,1622
68,2017,1594
68,2018,1773
68,2019,1783
7,2010,13
7,2011,18
7,2012,24
7,2013,22
7,2014,34
7,2015,32
7,2016,13
7,2017,18
7,2018,20
7,2019,9
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,2
72,2017,1
72,2018,0
72,2019,2
73,2010,54
73,2011,83
73,2012,48
73,2013,70
73,2014,43
73,2015,37
73,2016,45
73,2017,36
73,2018,42
73,2019,36
74,2010,3
74,2011,3
74,2012,4
74,2013,4
74,2014,4
74,2015,4
74,2016,4
74,2017,3
74,2018,3
74,2019,3
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,1539
79,2011,1578
79,2012,1592
79,2013,1591
79,2014,1638
79,2015,1511
79,2016,1492
79,2017,1349
79,2018,1700
79,2019,1688
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,86
80,2011,81
80,2012,74
80,2013,100
80,2014,63
80,2015,77
80,2016,86
80,2017,106
80,2018,127
80,2019,113
81,2010,8
81,2011,9
81,2012,13
81,2013,11
81,2014,9
81,2015,0
81,2016,11
81,2017,11
81,2018,10
81,2019,10
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,189
84,2011,224
84,2012,165
84,2013,224
84,2014,198
84,2015,192
84,2016,203
84,2017,189
84,2018,194
84,2019,194
86,2010,0
86,2011,0
86,2012,1
86,2013,0
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,32
89,2011,32
89,2012,21
89,2013,28
89,2014,22
89,2015,23
89,2016,31
89,2017,26
89,2018,31
89,2019,32
9,2010,511
9,2011,642
9,2012,676
9,2013,579
9,2014,737
9,2015,546
9,2016,374
9,2017,385
9,2018,383
9,2019,411
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,1
90,2019,1
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
93,2016,1
93,2017,2
93,2018,1
93,2019,0
95,2010,13
95,2011,13
95,2012,15
95,2013,15
95,2014,9
95,2015,9
95,2016,15
95,2017,16
95,2018,16
95,2019,18
96,2010,64
96,2011,64
96,2012,64
96,2013,65
96,2014,65
96,2015,70
96,2016,71
96,2017,72
96,2018,105
96,2019,109
97,2010,345
97,2011,214
97,2012,417
97,2013,168
97,2014,430
97,2015,395
97,2016,401
97,2017,399
97,2018,481
97,2019,503
98,2010,99
98,2011,88
98,2012,74
98,2013,109
98,2014,92
98,2015,93
98,2016,60
98,2017,45
98,2018,75
98,2019,41
99,2010,5
99,2011,5
99,2012,5
99,2013,5
99,2014,5
99,2015,5
99,2016,5
99,2017,5
99,2018,5
99,2019,4
