geo,year,fbs_sugar_sweeteners_domestic_supply_quantity
5817,2017,33423
5817,2018,33874
5817,2019,33904
59,2010,2980
59,2011,2935
59,2012,3033
59,2013,3068
59,2014,3029
59,2015,3298
59,2016,3442
59,2017,3515
59,2018,3577
59,2019,3227
60,2010,283
60,2011,318
60,2012,331
60,2013,322
60,2014,296
60,2015,311
60,2016,311
60,2017,296
60,2018,327
60,2019,346
63,2010,98
63,2011,95
63,2012,98
63,2013,88
63,2014,83
63,2015,73
63,2016,64
63,2017,61
63,2018,75
63,2019,83
66,2010,251
66,2011,227
66,2012,248
66,2013,247
66,2014,270
66,2015,276
66,2016,287
66,2017,297
66,2018,246
66,2019,273
67,2010,270
67,2011,275
67,2012,284
67,2013,304
67,2014,336
67,2015,281
67,2016,286
67,2017,289
67,2018,299
67,2019,300
68,2010,3957
68,2011,3895
68,2012,3955
68,2013,4035
68,2014,3961
68,2015,4318
68,2016,4166
68,2017,4353
68,2018,4363
68,2019,4293
7,2010,609
7,2011,624
7,2012,653
7,2013,723
7,2014,929
7,2015,702
7,2016,763
7,2017,740
7,2018,785
7,2019,810
70,2010,17
70,2011,16
70,2012,16
70,2013,15
70,2014,16
70,2015,15
70,2016,16
70,2017,15
70,2018,10
70,2019,10
72,2010,28
72,2011,29
72,2012,30
72,2013,31
72,2014,32
72,2015,33
72,2016,34
72,2017,35
72,2018,39
72,2019,43
73,2010,138
73,2011,132
73,2012,152
73,2013,151
73,2014,148
73,2015,148
73,2016,146
73,2017,163
73,2018,161
73,2019,154
74,2010,31
74,2011,35
74,2012,33
74,2013,31
74,2014,32
74,2015,34
74,2016,35
74,2017,35
74,2018,36
74,2019,43
75,2010,99
75,2011,75
75,2012,80
75,2013,84
75,2014,97
75,2015,105
75,2016,107
75,2017,102
75,2018,117
75,2019,131
79,2010,4684
79,2011,4491
79,2012,4509
79,2013,4624
79,2014,4655
79,2015,4632
79,2016,4492
79,2017,4433
79,2018,4264
79,2019,4414
8,2010,9
8,2011,11
8,2012,9
8,2013,12
8,2014,11
8,2015,11
8,2016,11
8,2017,13
8,2018,12
8,2019,12
80,2010,229
80,2011,226
80,2012,195
80,2013,213
80,2014,202
80,2015,197
80,2016,196
80,2017,188
80,2018,125
80,2019,143
81,2010,347
81,2011,326
81,2012,360
81,2013,431
81,2014,406
81,2015,404
81,2016,382
81,2017,407
81,2018,387
81,2019,420
83,2010,5
83,2011,6
83,2012,5
83,2013,6
83,2014,7
83,2015,6
83,2016,7
83,2017,7
83,2018,7
83,2019,7
84,2010,491
84,2011,443
84,2012,483
84,2013,465
84,2014,396
84,2015,402
84,2016,388
84,2017,441
84,2018,429
84,2019,430
86,2010,4
86,2011,4
86,2012,4
86,2013,4
86,2014,5
86,2015,6
86,2016,5
86,2017,5
86,2018,5
86,2019,5
89,2010,762
89,2011,822
89,2012,833
89,2013,835
89,2014,718
89,2015,770
89,2016,714
89,2017,844
89,2018,889
89,2019,880
9,2010,1950
9,2011,1971
9,2012,1964
9,2013,1986
9,2014,2010
9,2015,2018
9,2016,2045
9,2017,2094
9,2018,2037
9,2019,2035
90,2010,141
90,2011,155
90,2012,159
90,2013,164
90,2014,171
90,2015,170
90,2016,177
90,2017,182
90,2018,189
90,2019,188
91,2010,61
91,2011,50
91,2012,51
91,2013,63
91,2014,66
91,2015,50
91,2016,49
91,2017,69
91,2018,52
91,2019,63
93,2010,185
93,2011,183
93,2012,187
93,2013,195
93,2014,200
93,2015,202
93,2016,206
93,2017,214
93,2018,229
93,2019,294
95,2010,494
95,2011,514
95,2012,533
95,2013,547
95,2014,558
95,2015,568
95,2016,572
95,2017,578
95,2018,591
95,2019,596
96,2010,386
96,2011,376
96,2012,379
96,2013,381
96,2014,390
96,2015,389
96,2016,389
96,2017,388
96,2018,398
96,2019,407
97,2010,369
97,2011,389
97,2012,387
97,2013,390
97,2014,495
97,2015,506
97,2016,479
97,2017,491
97,2018,432
97,2019,487
98,2010,250
98,2011,242
98,2012,218
98,2013,201
98,2014,262
98,2015,240
98,2016,246
98,2017,273
98,2018,370
98,2019,359
99,2010,38
99,2011,36
99,2012,37
99,2013,38
99,2014,25
99,2015,27
99,2016,29
99,2017,36
99,2018,38
99,2019,36
