geo,year,fbs_fruits_other_export_quantity
75,2014,1
75,2015,2
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,141
79,2011,209
79,2012,196
79,2013,200
79,2014,193
79,2015,238
79,2016,229
79,2017,272
79,2018,267
79,2019,268
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,24
80,2011,25
80,2012,20
80,2013,27
80,2014,25
80,2015,33
80,2016,38
80,2017,58
80,2018,49
80,2019,43
81,2010,12
81,2011,22
81,2012,55
81,2013,21
81,2014,45
81,2015,41
81,2016,16
81,2017,53
81,2018,64
81,2019,39
83,2016,0
84,2010,605
84,2011,599
84,2012,757
84,2013,702
84,2014,685
84,2015,686
84,2016,743
84,2017,783
84,2018,818
84,2019,925
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,90
89,2011,93
89,2012,148
89,2013,167
89,2014,167
89,2015,175
89,2016,181
89,2017,209
89,2018,197
89,2019,180
9,2010,656
9,2011,768
9,2012,619
9,2013,703
9,2014,550
9,2015,530
9,2016,519
9,2017,455
9,2018,519
9,2019,496
90,2010,1
90,2011,0
90,2012,1
90,2013,1
90,2014,1
90,2015,1
90,2016,19
90,2017,76
90,2018,29
90,2019,26
91,2010,5
91,2011,3
91,2012,3
91,2013,3
91,2014,3
91,2015,3
91,2016,5
91,2017,3
91,2018,3
91,2019,3
93,2010,8
93,2011,11
93,2012,11
93,2013,11
93,2014,11
93,2015,12
93,2016,8
93,2017,10
93,2018,8
93,2019,9
95,2010,11
95,2011,13
95,2012,14
95,2013,16
95,2014,25
95,2015,20
95,2016,19
95,2017,20
95,2018,18
95,2019,18
96,2010,524
96,2011,626
96,2012,693
96,2013,682
96,2014,645
96,2015,606
96,2016,606
96,2017,573
96,2018,612
96,2019,774
97,2010,112
97,2011,102
97,2012,99
97,2013,103
97,2014,106
97,2015,98
97,2016,93
97,2017,115
97,2018,77
97,2019,79
98,2010,9
98,2011,11
98,2012,11
98,2013,9
98,2014,12
98,2015,12
98,2016,15
98,2017,18
98,2018,16
98,2019,15
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
