geo,year,fbs_offals_food_supply_kcal_capita_day
74,2010,11
74,2011,12
74,2012,17
74,2013,16
74,2014,25
74,2015,24
74,2016,20
74,2017,25
74,2018,20
74,2019,16
75,2010,5
75,2011,2
75,2012,2
75,2013,1
75,2014,2
75,2015,2
75,2016,2
75,2017,2
75,2018,2
75,2019,2
79,2010,3
79,2011,3
79,2012,3
79,2013,2
79,2014,4
79,2015,4
79,2016,4
79,2017,4
79,2018,6
79,2019,7
8,2010,2
8,2011,5
8,2012,7
8,2013,6
8,2014,7
8,2015,7
8,2016,6
8,2017,8
8,2018,10
8,2019,8
80,2010,11
80,2011,10
80,2012,10
80,2013,10
80,2014,8
80,2015,8
80,2016,8
80,2017,7
80,2018,6
80,2019,7
81,2010,3
81,2011,4
81,2012,5
81,2013,5
81,2014,5
81,2015,6
81,2016,4
81,2017,5
81,2018,5
81,2019,3
83,2010,2
83,2011,2
83,2012,2
83,2013,2
83,2014,2
83,2015,2
83,2016,2
83,2017,2
83,2018,2
83,2019,2
84,2010,9
84,2011,8
84,2012,10
84,2013,10
84,2014,14
84,2015,12
84,2016,12
84,2017,11
84,2018,10
84,2019,12
86,2010,6
86,2011,6
86,2012,5
86,2013,5
86,2014,4
86,2015,5
86,2016,3
86,2017,4
86,2018,4
86,2019,5
89,2010,3
89,2011,3
89,2012,3
89,2013,3
89,2014,4
89,2015,4
89,2016,4
89,2017,4
89,2018,4
89,2019,4
9,2010,16
9,2011,15
9,2012,15
9,2013,16
9,2014,16
9,2015,16
9,2016,16
9,2017,17
9,2018,29
9,2019,29
90,2010,4
90,2011,4
90,2012,4
90,2013,5
90,2014,5
90,2015,5
90,2016,6
90,2017,6
90,2018,6
90,2019,6
91,2010,2
91,2011,2
91,2012,2
91,2013,2
91,2014,3
91,2015,2
91,2016,2
91,2017,2
91,2018,2
91,2019,3
93,2010,5
93,2011,4
93,2012,4
93,2013,4
93,2014,4
93,2015,4
93,2016,5
93,2017,4
93,2018,6
93,2019,6
95,2010,3
95,2011,3
95,2012,5
95,2013,4
95,2014,3
95,2015,3
95,2016,4
95,2017,4
95,2018,4
95,2019,5
96,2010,51
96,2011,96
96,2012,65
96,2013,76
96,2014,94
96,2015,63
96,2016,99
96,2017,103
96,2018,88
96,2019,81
97,2010,6
97,2011,4
97,2012,4
97,2013,5
97,2014,2
97,2015,0
97,2016,1
97,2017,0
97,2018,1
97,2019,1
98,2010,7
98,2011,6
98,2012,7
98,2013,6
98,2014,16
98,2015,15
98,2016,15
98,2017,15
98,2018,16
98,2019,16
99,2010,18
99,2011,16
99,2012,16
99,2013,13
99,2014,11
99,2015,19
99,2016,17
99,2017,19
99,2018,18
99,2019,17
