geo,year,fbs_oilcrops_processing
67,2012,275
67,2013,264
67,2014,219
67,2015,159
67,2016,220
67,2017,173
67,2018,193
67,2019,164
68,2010,6244
68,2011,6322
68,2012,6612
68,2013,6317
68,2014,6625
68,2015,6775
68,2016,6397
68,2017,6391
68,2018,6396
68,2019,5904
7,2010,346
7,2011,345
7,2012,341
7,2013,348
7,2014,313
7,2015,336
7,2016,356
7,2017,373
7,2018,384
7,2019,393
70,2010,77
70,2011,72
70,2012,66
70,2013,71
70,2014,81
70,2015,92
70,2016,104
70,2017,105
70,2018,64
70,2019,75
73,2010,17
73,2011,11
73,2012,17
73,2013,20
73,2014,8
73,2015,8
73,2016,6
73,2017,7
73,2018,4
73,2019,2
74,2010,21
74,2011,25
74,2012,25
74,2013,27
74,2014,24
74,2015,23
74,2016,23
74,2017,24
74,2018,27
74,2019,22
75,2010,105
75,2011,119
75,2012,77
75,2013,100
75,2014,87
75,2015,79
75,2016,79
75,2017,76
75,2018,79
75,2019,79
79,2010,11981
79,2011,10965
79,2012,11212
79,2013,11937
79,2014,13009
79,2015,14849
79,2016,12211
79,2017,12347
79,2018,11965
79,2019,12923
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,109
80,2011,91
80,2012,81
80,2013,70
80,2014,94
80,2015,204
80,2016,231
80,2017,247
80,2018,117
80,2019,134
81,2010,2347
81,2011,2443
81,2012,2556
81,2013,2649
81,2014,1304
81,2015,2282
81,2016,2287
81,2017,2307
81,2018,2977
81,2019,2512
83,2010,16
83,2011,22
83,2012,24
83,2013,36
83,2014,28
83,2015,27
83,2016,26
83,2017,12
83,2018,21
83,2019,41
84,2010,2347
84,2011,2214
84,2012,2343
84,2013,2392
84,2014,2141
84,2015,2569
84,2016,2570
84,2017,2391
84,2018,2614
84,2019,2407
86,2010,3
86,2011,3
86,2012,3
86,2013,3
86,2014,3
86,2015,3
86,2016,3
86,2017,3
86,2018,3
86,2019,3
89,2010,979
89,2011,1311
89,2012,1487
89,2013,1556
89,2014,1749
89,2015,2012
89,2016,2745
89,2017,2769
89,2018,3260
89,2019,3280
9,2010,40036
9,2011,41419
9,2012,37583
9,2013,37121
9,2014,40325
9,2015,43998
9,2016,49135
9,2017,47645
9,2018,43238
9,2019,45111
90,2010,1067
90,2011,1088
90,2012,1090
90,2013,1088
90,2014,1081
90,2015,1175
90,2016,1175
90,2017,1176
90,2018,1209
90,2019,1514
91,2010,10
91,2011,14
91,2012,10
91,2013,12
91,2014,15
91,2015,18
91,2016,42
91,2017,33
91,2018,34
91,2019,29
93,2010,2
93,2011,2
93,2012,2
93,2013,2
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
93,2019,2
95,2010,1775
95,2011,1924
95,2012,2001
95,2013,1859
95,2014,1687
95,2015,1756
95,2016,2188
95,2017,2474
95,2018,2341
95,2019,2535
96,2010,4
96,2011,3
96,2012,4
96,2013,4
96,2014,3
96,2015,3
96,2016,4
96,2017,3
96,2018,3
96,2019,3
97,2010,689
97,2011,791
97,2012,915
97,2013,1204
97,2014,1407
97,2015,1499
97,2016,2007
97,2017,2094
97,2018,1982
97,2019,1965
98,2010,184
98,2011,168
98,2012,143
98,2013,149
98,2014,109
98,2015,117
98,2016,111
98,2017,141
98,2018,188
98,2019,168
