geo,year,fbs_cereals_other_protein_supply_quantity_g_capita_day
5300,2017,0.05
5300,2018,0.05
5300,2019,0.05
5301,2010,0.13
5301,2011,0.17
5301,2012,0.21
5301,2013,0.23
5301,2014,0.25
5301,2015,0.31
5301,2016,0.35
5301,2017,0.3
5301,2018,0.3
5301,2019,0.27
5302,2010,0.06
5302,2011,0.09
5302,2012,0.08
5302,2013,0.07
5302,2014,0.06
5302,2015,0.06
5302,2016,0.07
5302,2017,0.07
5302,2018,0.07
5302,2019,0.07
5303,2010,0.02
5303,2011,0.02
5303,2012,0.02
5303,2013,0.02
5303,2014,0.01
5303,2015,0.01
5303,2016,0.01
5303,2017,0.01
5303,2018,0.01
5303,2019,0.01
5304,2010,0.07
5304,2011,0.07
5304,2012,0.06
5304,2013,0.06
5304,2014,0.06
5304,2015,0.06
5304,2016,0.06
5304,2017,0.06
5304,2018,0.06
5304,2019,0.06
5305,2010,0.12
5305,2011,0.12
5305,2012,0.11
5305,2013,0.12
5305,2014,0.11
5305,2015,0.11
5305,2016,0.1
5305,2017,0.11
5305,2018,0.17
5305,2019,0.1
54,2010,0
54,2011,0
54,2012,0.01
54,2013,0.01
54,2014,0.01
54,2015,0.01
54,2016,0.01
54,2017,0.01
54,2018,0.03
54,2019,0.05
5400,2010,0.2
5400,2011,0.23
5400,2012,0.24
5400,2013,0.24
5400,2014,0.2
5400,2015,0.2
5400,2016,0.24
5400,2017,0.25
5400,2018,0.24
5400,2019,0.28
5401,2010,0.22
5401,2011,0.27
5401,2012,0.24
5401,2013,0.25
5401,2014,0.2
5401,2015,0.18
5401,2016,0.23
5401,2017,0.24
5401,2018,0.21
5401,2019,0.17
5402,2010,0.1
5402,2011,0.15
5402,2012,0.11
5402,2013,0.11
5402,2014,0.11
5402,2015,0.09
5402,2016,0.13
5402,2017,0.1
5402,2018,0.15
5402,2019,0.16
5403,2010,0.13
5403,2011,0.12
5403,2012,0.2
5403,2013,0.23
5403,2014,0.22
5403,2015,0.25
5403,2016,0.26
5403,2017,0.29
5403,2018,0.24
5403,2019,0.27
5404,2010,0.28
5404,2011,0.3
5404,2012,0.33
5404,2013,0.31
5404,2014,0.26
5404,2015,0.26
5404,2016,0.29
5404,2017,0.32
5404,2018,0.36
5404,2019,0.51
55,2010,0.04
55,2011,0.04
55,2012,0
55,2013,0.39
55,2014,0
55,2015,0
55,2016,0.08
55,2017,0
55,2018,0
55,2019,0
5500,2010,0.3
5500,2011,0.29
5500,2012,0.33
5500,2013,0.32
5500,2014,0.35
5500,2015,0.38
5500,2016,0.38
5500,2017,0.38
5500,2018,0.4
5500,2019,0.43
5501,2010,0.29
5501,2011,0.27
5501,2012,0.32
5501,2013,0.31
5501,2014,0.36
5501,2015,0.4
5501,2016,0.4
5501,2017,0.4
5501,2018,0.41
5501,2019,0.45
5502,2010,0.36
5502,2011,0.36
5502,2012,0.36
5502,2013,0.36
5502,2014,0.36
5502,2015,0.36
5502,2016,0.35
5502,2017,0.36
5502,2018,0.37
5502,2019,0.37
5503,2010,0
5503,2011,0
5503,2012,0.36
5503,2013,0.05
5503,2014,0.03
5503,2015,0
5503,2016,0.12
5503,2017,0.02
5503,2018,0
5503,2019,0.02
5504,2010,0.01
5504,2011,0.01
5504,2012,0.05
5504,2013,0.05
5504,2014,0.09
5504,2015,0.05
5504,2016,0.06
5504,2017,0.07
5504,2018,0.12
5504,2019,0.12
56,2010,0.02
56,2011,0.01
56,2012,0.01
56,2013,0.01
56,2014,0.01
56,2015,0.01
56,2016,0.01
56,2017,0.01
56,2018,0.02
56,2019,0.01
57,2010,0.56
57,2011,0.98
57,2012,1.01
57,2013,0.92
57,2014,0.86
57,2015,0.7
57,2016,0.7
57,2017,0.8
57,2018,0.86
57,2019,0.15
5707,2010,0.25
5707,2011,0.26
5707,2012,0.27
5707,2013,0.3
5707,2014,0.25
5707,2015,0.25
5707,2016,0.3
5707,2017,0.3
5707,2018,0.29
5707,2019,0.36
58,2010,0.04
58,2011,0.05
58,2012,0.05
58,2013,0.05
58,2014,0.05
58,2015,0.11
58,2016,0.04
58,2017,0.03
58,2018,0.04
58,2019,0.03
5801,2010,1.3
5801,2011,1.26
5801,2012,1.24
5801,2013,1.38
5801,2014,1.27
5801,2015,1.26
5801,2016,1.26
5801,2017,1.28
5801,2018,1.3
5801,2019,1.31
5802,2010,2.48
5802,2011,2.4
5802,2012,2.46
5802,2013,2.73
5802,2014,2.49
5802,2015,2.49
5802,2016,2.49
5802,2017,2.51
5802,2018,2.55
5802,2019,2.58
5803,2010,0.11
5803,2011,0.1
5803,2012,0.11
5803,2013,0.11
5803,2014,0.12
5803,2015,0.12
5803,2016,0.13
5803,2017,0.12
5803,2018,0.14
5803,2019,0.12
5815,2010,0.47
5815,2011,0.46
5815,2012,0.47
5815,2013,0.52
5815,2014,0.48
5815,2015,0.48
5815,2016,0.48
5815,2017,0.49
5815,2018,0.5
5815,2019,0.51
5817,2010,0.81
5817,2011,0.79
5817,2012,0.79
5817,2013,0.87
5817,2014,0.82
5817,2015,0.81
5817,2016,0.81
5817,2017,0.82
5817,2018,0.83
5817,2019,0.85
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0.04
60,2011,0.06
60,2012,0.03
60,2013,0.06
60,2014,0.04
60,2015,0.03
60,2016,0.02
60,2017,0.03
60,2018,0.05
60,2019,0.06
63,2010,0.22
63,2011,0.37
63,2012,0.23
63,2013,0.47
63,2014,0.33
63,2015,0.37
63,2016,0.37
63,2017,0.38
63,2018,0.45
63,2019,0.71
66,2010,0.14
66,2011,0.25
66,2012,0.17
66,2013,0.22
66,2014,0.18
66,2015,0.08
66,2016,0.15
66,2017,0.11
66,2018,0.29
66,2019,0.18
67,2010,0.41
67,2011,0.3
67,2012,0.34
67,2013,0.4
67,2014,0.3
67,2015,0.3
67,2016,0.3
67,2017,0.3
67,2018,0.3
67,2019,0.34
68,2010,0.03
68,2011,0.02
68,2012,0.04
68,2013,0.04
68,2014,0.04
68,2015,0.04
68,2016,0.04
68,2017,0.04
68,2018,0.05
68,2019,0.24
7,2014,0.01
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0.02
70,2011,0.02
70,2012,0.01
70,2013,0.02
70,2014,0.02
70,2015,0.02
70,2016,0.03
70,2017,0.04
70,2018,0.13
70,2019,0.13
72,2010,0.04
72,2011,0.31
72,2012,0.09
72,2013,0.04
72,2014,0.03
72,2015,0.01
72,2016,0.01
72,2017,0.02
72,2018,0
72,2019,0.02
73,2010,0.76
73,2011,0.86
73,2012,0.82
73,2013,0.82
73,2014,0.93
73,2015,0.85
73,2016,0.89
73,2017,1
73,2018,0.87
73,2019,0.78
74,2010,0.01
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0.01
74,2016,0.02
74,2017,0
74,2018,0
74,2019,0
75,2010,0.09
75,2011,0.1
75,2012,0.24
75,2013,0.33
75,2014,0.18
75,2015,0.11
75,2016,0.08
75,2017,0.15
75,2018,0.14
75,2019,0.21
79,2010,0.12
79,2011,0.13
79,2012,0.11
79,2013,0.13
79,2014,0.03
79,2015,0.03
79,2016,0.03
79,2017,0.04
79,2018,0.08
79,2019,0.18
8,2010,0.12
8,2011,0.15
8,2012,0.15
8,2013,0.15
8,2014,0.15
8,2015,0.15
8,2016,0.2
8,2017,0.17
8,2018,0.17
8,2019,0.17
80,2010,0.13
80,2011,0.14
80,2012,0.12
80,2013,0.12
80,2014,0.13
80,2015,0.08
80,2016,0.17
80,2017,0.2
80,2018,0.18
80,2019,0.14
81,2010,0.05
81,2011,0.07
81,2012,0.03
81,2013,0.05
81,2014,0.05
81,2015,0.05
81,2016,0.05
81,2017,0.05
81,2018,0.05
81,2019,0.04
83,2010,0
83,2011,0
83,2012,0.36
83,2013,0.05
83,2014,0.03
83,2015,0
83,2016,0.12
83,2017,0.02
83,2018,0
83,2019,0.02
84,2010,0.33
84,2011,0.33
84,2012,0.25
84,2013,0.29
84,2014,0.3
84,2015,0.3
84,2016,0.3
84,2017,0.3
84,2018,0.31
84,2019,0.42
86,2010,0
86,2011,0
86,2012,0.05
86,2013,0.03
86,2014,0
86,2015,0.07
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0.31
89,2011,0.34
89,2012,0.02
89,2013,0.02
89,2014,0.02
89,2015,0.01
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0.13
9,2011,0.23
9,2012,0.19
9,2013,0.31
9,2014,0.18
9,2015,0.16
9,2016,0.17
9,2017,0.17
9,2018,0.36
9,2019,0.37
90,2010,1.55
90,2011,1.62
90,2012,1.66
90,2013,1.71
90,2014,1.79
90,2015,1.84
90,2016,1.79
90,2017,1.71
90,2018,1.63
90,2019,1.75
91,2010,0.17
91,2011,0.16
91,2012,0.3
91,2013,0.47
91,2014,0.24
91,2015,0.07
91,2016,0.06
91,2017,0.04
91,2018,0.04
91,2019,0.06
93,2010,0.03
93,2011,0.02
93,2012,0.02
93,2013,0.02
93,2014,0.01
93,2015,0.01
93,2016,0.01
93,2017,0.01
93,2018,0.04
93,2019,0
95,2010,0.16
95,2011,0.16
95,2012,0.14
95,2013,0.17
95,2014,0.14
95,2015,0.13
95,2016,0.13
95,2017,0.13
95,2018,0.13
95,2019,0.13
96,2010,0.41
96,2011,0.52
96,2012,0.4
96,2013,0.41
96,2014,0.35
96,2015,0.45
96,2016,0.36
96,2017,0.41
96,2018,0.41
96,2019,0.37
97,2010,0.13
97,2011,0.28
97,2012,0.11
97,2013,0.17
97,2014,0.21
97,2015,0.2
97,2016,0.19
97,2017,0.2
97,2018,0.19
97,2019,0.2
98,2010,0.14
98,2011,0.17
98,2012,0.17
98,2013,0.19
98,2014,0.17
98,2015,0.2
98,2016,0.18
98,2017,0.18
98,2018,0.18
98,2019,0.16
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
