geo,year,fbs_meat_other_domestic_supply_quantity
72,2011,1
72,2012,1
72,2013,1
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
72,2019,1
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,1
73,2016,0
73,2017,1
73,2018,1
73,2019,4
74,2010,27
74,2011,29
74,2012,30
74,2013,29
74,2014,31
74,2015,32
74,2016,32
74,2017,30
74,2018,31
74,2019,32
75,2010,1
75,2011,1
75,2012,1
75,2013,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,2
75,2019,2
79,2010,184
79,2011,186
79,2012,191
79,2013,207
79,2014,214
79,2015,188
79,2016,201
79,2017,172
79,2018,150
79,2019,72
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,1
80,2015,0
80,2016,0
80,2017,1
80,2018,2
80,2019,1
81,2010,64
81,2011,69
81,2012,73
81,2013,76
81,2014,80
81,2015,82
81,2016,78
81,2017,82
81,2018,84
81,2019,86
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,31
84,2011,27
84,2012,31
84,2013,45
84,2014,26
84,2015,24
84,2016,23
84,2017,23
84,2018,19
84,2019,20
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,2
89,2011,2
89,2012,2
89,2013,2
89,2014,3
89,2015,3
89,2016,2
89,2017,2
89,2018,2
89,2019,2
9,2010,53
9,2011,50
9,2012,50
9,2013,52
9,2014,52
9,2015,52
9,2016,55
9,2017,55
9,2018,59
9,2019,64
90,2010,6
90,2011,6
90,2012,6
90,2013,6
90,2014,6
90,2015,6
90,2016,7
90,2017,6
90,2018,6
90,2019,6
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,6
93,2011,5
93,2012,5
93,2013,5
93,2014,5
93,2015,5
93,2016,5
93,2017,5
93,2018,5
93,2019,5
95,2010,1
95,2011,1
95,2012,0
95,2013,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,18
96,2011,20
96,2012,22
96,2013,21
96,2014,27
96,2015,25
96,2016,23
96,2017,22
96,2018,26
96,2019,24
97,2010,11
97,2011,9
97,2012,12
97,2013,12
97,2014,1
97,2015,-1
97,2016,0
97,2017,-1
97,2018,-1
97,2019,-2
98,2010,3
98,2011,3
98,2012,3
98,2013,3
98,2014,7
98,2015,6
98,2016,6
98,2017,7
98,2018,5
98,2019,4
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,-1
99,2019,1
