geo,year,fbs_apples_and_products_stock_variation
68,2011,0
68,2012,0
68,2013,0
68,2014,11
68,2015,161
68,2016,268
68,2017,208
68,2018,81
68,2019,119
7,2010,-2
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,1
72,2015,1
72,2016,0
72,2017,0
72,2018,2
72,2019,1
73,2010,-47
73,2011,-11
73,2012,-18
73,2013,1
73,2014,28
73,2015,-17
73,2016,30
73,2017,-24
73,2018,39
73,2019,-5
74,2010,-1
74,2011,-1
74,2012,0
74,2013,1
74,2014,0
74,2015,-1
74,2016,-1
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,-165
79,2011,-59
79,2012,-115
79,2013,-203
79,2014,-36
79,2015,-90
79,2016,-56
79,2017,-105
79,2018,163
79,2019,-137
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,30
80,2016,0
80,2017,-30
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,3
81,2014,-2
81,2015,1
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,20
84,2014,3
84,2015,4
84,2016,13
84,2017,5
84,2018,25
84,2019,23
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,1
89,2011,0
89,2012,-1
89,2013,1
89,2014,3
89,2015,0
89,2016,-1
89,2017,0
89,2018,1
89,2019,4
9,2010,-101
9,2011,-1
9,2012,85
9,2013,76
9,2014,-52
9,2015,187
9,2016,-83
9,2017,-26
9,2018,3
9,2019,-55
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,1
90,2015,1
90,2016,1
90,2017,-1
90,2018,3
90,2019,5
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,1
93,2015,1
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,-3
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,10
96,2011,-1
96,2012,1
96,2013,3
96,2014,27
96,2015,55
96,2016,63
96,2017,46
96,2018,25
96,2019,13
97,2010,2
97,2011,-2
97,2012,1
97,2013,190
97,2014,58
97,2015,-86
97,2016,-90
97,2017,-186
97,2018,-38
97,2019,-170
98,2010,0
98,2011,20
98,2012,-20
98,2013,30
98,2014,-13
98,2015,-4
98,2016,-10
98,2017,2
98,2018,14
98,2019,2
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,1
99,2018,0
99,2019,0
