geo,year,fbs_demersal_fish_domestic_supply_quantity
5206,2015,57.81
5206,2016,50.76
5206,2017,51.19
5206,2018,51.19
5206,2019,51.19
5207,2010,956.74
5207,2011,1219.38
5207,2012,1091.01
5207,2013,1052.94
5207,2014,985.56
5207,2015,891.5
5207,2016,989.92
5207,2017,989.77
5207,2018,989.77
5207,2019,989.77
53,2010,5.28
53,2011,5.5
53,2012,6.93
53,2013,5.41
53,2014,5.58
53,2015,13.29
53,2016,14.71
53,2017,27
53,2018,27
53,2019,27
5300,2010,9881.14
5300,2011,9998.06
5300,2012,10215.58
5300,2013,10430.08
5300,2014,10248.77
5300,2015,10497.71
5300,2016,10810.66
5300,2017,11262.04
5300,2018,11262.04
5300,2019,11262.04
5301,2010,5.62
5301,2011,8.83
5301,2012,6.04
5301,2013,7.51
5301,2014,11.67
5301,2015,8.54
5301,2016,5.3
5301,2017,7.08
5301,2018,7.08
5301,2019,7.08
5302,2010,6584.57
5302,2011,6668.32
5302,2012,6714.14
5302,2013,6715.54
5302,2014,6635.45
5302,2015,6740.11
5302,2016,6829.48
5302,2017,6890.32
5302,2018,6890.32
5302,2019,6890.32
5303,2010,1089.57
5303,2011,1049.65
5303,2012,1173.52
5303,2013,1222.64
5303,2014,1110.58
5303,2015,1196.98
5303,2016,1369.62
5303,2017,1306.49
5303,2018,1306.49
5303,2019,1306.49
5304,2010,1700.13
5304,2011,1780.36
5304,2012,1901.67
5304,2013,2098.55
5304,2014,2108.92
5304,2015,2168.71
5304,2016,2226.89
5304,2017,2628.48
5304,2018,2628.48
5304,2019,2628.48
5305,2010,501.25
5305,2011,490.9
5305,2012,420.21
5305,2013,385.85
5305,2014,382.14
5305,2015,383.37
5305,2016,379.37
5305,2017,429.67
5305,2018,429.67
5305,2019,429.67
54,2010,45.32
54,2011,32.49
54,2012,48.08
54,2013,39.36
54,2014,38.28
54,2015,41.71
54,2016,41.65
54,2017,50.17
54,2018,50.17
54,2019,50.17
5400,2010,5772.06
5400,2011,5485.1
5400,2012,5754.02
5400,2013,5872.56
5400,2014,6137.71
5400,2015,6156.25
5400,2016,6267.21
5400,2017,6257.92
5400,2018,6257.92
5400,2019,6257.92
5401,2010,1633.22
5401,2011,1544.77
5401,2012,1780.51
5401,2013,1711.38
5401,2014,1815.73
5401,2015,1774.69
5401,2016,1844.63
5401,2017,1774.52
5401,2018,1774.52
5401,2019,1774.52
5402,2010,1179.54
5402,2011,971.68
5402,2012,1046.35
5402,2013,1122.84
5402,2014,1262.92
5402,2015,1372.72
5402,2016,1333.4
5402,2017,1409.29
5402,2018,1409.29
5402,2019,1409.29
5403,2010,1520.38
5403,2011,1549.52
5403,2012,1492.9
5403,2013,1572.56
5403,2014,1628.96
5403,2015,1563.61
5403,2016,1623.67
5403,2017,1618.01
5403,2018,1618.01
5403,2019,1618.01
5404,2010,1438.91
5404,2011,1419.12
5404,2012,1434.26
5404,2013,1465.78
5404,2014,1430.09
5404,2015,1445.23
5404,2016,1465.53
5404,2017,1456.1
5404,2018,1456.1
5404,2019,1456.1
55,2010,0.17
55,2011,0.14
55,2012,0.24
55,2013,0.28
55,2014,0.14
55,2015,0.3
55,2016,0
55,2017,0.18
55,2018,0.18
55,2019,0.18
5500,2010,317.07
5500,2011,292.21
5500,2012,265.31
5500,2013,266.6
5500,2014,282.81
5500,2015,288.36
5500,2016,270.13
5500,2017,255.7
5500,2018,255.7
5500,2019,255.7
5501,2010,307.4
5501,2011,282.64
5501,2012,254.43
5501,2013,252.05
5501,2014,274.58
5501,2015,280.2
5501,2016,261.2
5501,2017,247.58
5501,2018,247.58
5501,2019,247.58
5502,2010,7.18
5502,2011,7.44
5502,2012,8.26
5502,2013,12.4
5502,2014,6.23
5502,2015,6.28
5502,2016,6.71
5502,2017,5.92
5502,2018,5.92
5502,2019,5.92
5503,2010,2.27
5503,2011,1.94
5503,2012,2.04
5503,2013,1.43
5503,2014,1.6
5503,2015,1.68
5503,2016,1.81
5503,2017,1.84
5503,2018,1.84
5503,2019,1.84
5504,2010,0.22
5504,2011,0.2
5504,2012,0.59
5504,2013,0.72
5504,2014,0.4
5504,2015,0.21
5504,2016,0.41
5504,2017,0.36
5504,2018,0.36
5504,2019,0.36
56,2010,30.5
56,2011,30.21
56,2012,25.08
56,2013,21.73
56,2014,32.34
56,2015,25.32
56,2016,26.49
56,2017,25.58
56,2018,25.58
56,2019,25.58
57,2010,26.64
57,2011,21.07
57,2012,26.62
57,2013,31.07
57,2014,45.47
57,2015,29.57
57,2016,26.03
57,2017,28.41
57,2018,28.41
57,2019,28.41
5707,2010,3379.48
5707,2011,3362.9
5707,2012,3325.22
5707,2013,3471.09
5707,2014,3508.6
5707,2015,3449.33
5707,2016,3525.99
5707,2017,3536.02
5707,2018,3536.02
5707,2019,3536.02
58,2010,10.53
58,2011,7.93
58,2012,11.68
58,2013,15.59
58,2014,16.36
58,2015,4.91
58,2016,106.11
58,2017,57.43
58,2018,57.43
58,2019,57.43
5801,2010,495.78
5801,2011,507.2
5801,2012,550.28
5801,2013,544.87
5801,2014,533.12
5801,2015,468.27
5801,2016,542.99
5801,2017,603.91
5801,2018,603.91
5801,2019,603.91
5802,2010,20.98
5802,2011,25.37
5802,2012,24.95
5802,2013,27.56
5802,2014,33.11
5802,2015,40.65
5802,2016,64.24
5802,2017,66.9
5802,2018,66.9
5802,2019,66.9
5803,2010,74.97
5803,2011,77.9
5803,2012,78.67
5803,2013,84.99
5803,2014,88.17
5803,2015,82.87
5803,2016,73.35
5803,2017,72.29
5803,2018,72.29
5803,2019,72.29
5815,2010,1394.22
5815,2011,1360.44
5815,2012,1562.93
5815,2013,1650.63
5815,2014,1554.91
5815,2015,1679.86
5815,2016,1833.52
5815,2017,1859.44
5815,2018,1859.44
5815,2019,1859.44
5817,2010,1144.63
5817,2011,1216.11
5817,2012,1213.02
5817,2013,1235.3
5817,2014,1267.84
5817,2015,1220.87
5817,2016,1383.58
5817,2017,1525.06
5817,2018,1525.06
5817,2019,1525.06
59,2010,272.29
59,2011,334.76
59,2012,272.42
59,2013,298.49
59,2014,337.51
59,2015,353.66
59,2016,375.13
59,2017,459.21
59,2018,459.21
59,2019,459.21
60,2010,0.17
60,2011,0.16
60,2012,0.1
60,2013,0.07
60,2014,0.13
60,2015,0.2
60,2016,0.31
60,2017,0.31
60,2018,0.31
60,2019,0.31
63,2010,6.98
63,2011,8.3
63,2012,8.95
63,2013,9.57
63,2014,10.05
63,2015,8.94
63,2016,10.51
63,2017,9.7
63,2018,9.7
63,2019,9.7
66,2010,2.56
66,2011,2.9
66,2012,3.89
66,2013,7.43
66,2014,3.37
66,2015,3.9
66,2016,3.07
66,2017,2.68
66,2018,2.68
66,2019,2.68
67,2010,15.18
67,2011,16.69
67,2012,16.51
67,2013,15.5
67,2014,16.84
67,2015,15.78
67,2016,16.9
67,2017,17.27
67,2018,17.27
67,2019,17.27
68,2010,673
68,2011,700.88
68,2012,695.42
68,2013,757.72
68,2014,762.95
68,2015,774.58
68,2016,801.41
68,2017,831.64
68,2018,831.64
68,2019,831.64
7,2010,121.79
7,2011,139.32
7,2012,153.07
7,2013,119.32
7,2014,134.73
7,2015,82.02
7,2016,127.28
7,2017,177.42
7,2018,177.42
7,2019,177.42
70,2010,0.15
70,2011,0.16
70,2012,0.19
70,2013,0.2
70,2014,0.27
70,2015,0.2
70,2016,0.32
70,2017,0.32
70,2018,0.32
70,2019,0.32
72,2010,0.64
72,2011,0.54
72,2012,0.74
72,2013,0.56
72,2014,0.77
72,2015,0.71
72,2016,0.76
72,2017,0.67
72,2018,0.67
72,2019,0.67
73,2010,1.1
73,2011,1.8
73,2012,1.96
73,2013,2.99
73,2014,1.89
73,2015,1.83
73,2016,2.89
73,2017,2.33
73,2018,2.33
73,2019,2.33
74,2010,11.94
74,2011,12.89
74,2012,12.65
74,2013,15.3
74,2014,16.66
74,2015,13.87
74,2016,15.19
74,2017,16.85
74,2018,16.85
74,2019,16.85
75,2010,9.29
75,2011,10.53
75,2012,8.77
75,2013,13.69
75,2014,14.83
75,2015,18.47
75,2016,18.02
75,2017,10.32
75,2018,10.32
75,2019,10.32
79,2010,433.07
79,2011,413.44
79,2012,386.96
79,2013,336.68
79,2014,339.7
79,2015,336.58
79,2016,338.42
79,2017,326.6
79,2018,326.6
79,2019,326.6
8,2010,1.26
8,2011,1.17
8,2012,1.5
8,2013,1.03
8,2014,1.08
8,2015,1.19
8,2016,1.12
8,2017,1.17
8,2018,1.17
8,2019,1.17
80,2010,3.08
80,2011,2.56
80,2012,3.16
80,2013,3.84
80,2014,3.86
80,2015,4.18
80,2016,4.51
80,2017,4.45
80,2018,4.45
80,2019,4.45
81,2010,41
81,2011,38.05
81,2012,51.13
81,2013,38.23
81,2014,33.29
81,2015,56.34
81,2016,45.68
81,2017,50.88
81,2018,50.88
81,2019,50.88
83,2010,2.27
83,2011,1.94
83,2012,2.04
83,2013,1.43
83,2014,1.6
83,2015,1.68
83,2016,1.81
83,2017,1.84
83,2018,1.84
83,2019,1.84
84,2010,54.8
84,2011,61.84
84,2012,56.98
84,2013,60.39
84,2014,60.16
84,2015,62.33
84,2016,68.8
84,2017,71.27
84,2018,71.27
84,2019,71.27
86,2010,1.07
86,2011,0.78
86,2012,0.71
86,2013,0.79
86,2014,0.79
86,2015,0.64
86,2016,0.36
86,2017,0.63
86,2018,0.63
86,2019,0.63
89,2010,0.54
89,2011,0.54
89,2012,0.12
89,2013,0.35
89,2014,0.46
89,2015,0.56
89,2016,0.47
89,2017,0.42
89,2018,0.42
89,2019,0.42
9,2010,87.53
9,2011,94.61
9,2012,107.92
9,2013,114.7
9,2014,99.44
9,2015,138.79
9,2016,125.44
9,2017,126.06
9,2018,126.06
9,2019,126.06
90,2010,29.24
90,2011,24.93
90,2012,20.59
90,2013,27.73
90,2014,20.86
90,2015,17.55
90,2016,20.16
90,2017,23.18
90,2018,23.18
90,2019,23.18
91,2010,1.45
91,2011,1.83
91,2012,1.98
91,2013,1.35
91,2014,2.56
91,2015,1.64
91,2016,1.48
91,2017,1.56
91,2018,1.56
91,2019,1.56
93,2010,1.47
93,2011,3.03
93,2012,1.38
93,2013,5.15
93,2014,7
93,2015,3.12
93,2016,2.13
93,2017,2.73
93,2018,2.73
93,2019,2.73
95,2010,0.02
95,2011,0.04
95,2012,0.02
95,2013,0.04
95,2014,0.04
95,2015,0.03
95,2016,0.05
95,2017,0.01
95,2018,0.01
95,2019,0.01
96,2010,52.69
96,2011,50.37
96,2012,33.96
96,2013,55.19
96,2014,54.66
96,2015,52.15
96,2016,57.09
96,2017,47.3
96,2018,47.3
96,2019,47.3
97,2010,8.59
97,2011,6.76
97,2012,8.59
97,2013,9.84
97,2014,10.23
97,2015,12.18
97,2016,11.62
97,2017,12.43
97,2018,12.43
97,2019,12.43
98,2010,15.46
98,2011,15.57
98,2012,15.09
98,2013,15.88
98,2014,15.39
98,2015,17.27
98,2016,14.23
98,2017,17.52
98,2018,17.52
98,2019,17.52
99,2010,7.5
99,2011,7.62
99,2012,18.14
99,2013,17.45
99,2014,49.46
99,2015,40.75
99,2016,66.22
99,2017,70.02
99,2018,70.02
99,2019,70.02
