geo,year,fbs_pelagic_fish_production
63,2014,51.67
63,2015,56.39
63,2016,57.53
63,2017,61.88
63,2018,61.88
63,2019,61.88
66,2010,14.45
66,2011,18.38
66,2012,17.06
66,2013,14.86
66,2014,16.08
66,2015,15.16
66,2016,16.58
66,2017,19.34
66,2018,19.34
66,2019,19.34
67,2010,117.37
67,2011,113.77
67,2012,126.84
67,2013,133.41
67,2014,142.5
67,2015,143.59
67,2016,153.5
67,2017,150.61
67,2018,150.61
67,2019,150.61
68,2010,155.3
68,2011,160.15
68,2012,168.88
68,2013,181.54
68,2014,207.31
68,2015,197.21
68,2016,216.19
68,2017,210.58
68,2018,210.58
68,2019,210.58
7,2010,134.13
7,2011,152.78
7,2012,175.15
7,2013,200.55
7,2014,260.19
7,2015,342.54
7,2016,276.36
7,2017,316.46
7,2018,316.46
7,2019,316.46
70,2010,8.29
70,2011,7.82
70,2012,9.1
70,2013,8.84
70,2014,9.36
70,2015,9.12
70,2016,8.6
70,2017,7.96
70,2018,7.96
70,2019,7.96
72,2010,0.82
72,2011,0.92
72,2012,1.17
72,2013,0.85
72,2014,1.24
72,2015,1.08
72,2016,1.18
72,2017,1.12
72,2018,1.12
72,2019,1.12
73,2010,45.41
73,2011,25.95
73,2012,11.45
73,2013,15
73,2014,18.55
73,2015,22.1
73,2016,42.9
73,2017,99.59
73,2018,99.59
73,2019,99.59
74,2010,7.44
74,2011,7.66
74,2012,7.88
74,2013,8.1
74,2014,9.39
74,2015,9.34
74,2016,8.5
74,2017,7.64
74,2018,7.64
74,2019,7.64
75,2010,22.21
75,2011,19.93
75,2012,17.7
75,2013,19.9
75,2014,28.71
75,2015,28.27
75,2016,33.49
75,2017,44.9
75,2018,44.9
75,2019,44.9
79,2010,132.03
79,2011,134.71
79,2012,119.98
79,2013,133.3
79,2014,132.05
79,2015,139.82
79,2016,153.04
79,2017,130.57
79,2018,130.57
79,2019,130.57
8,2010,0.11
8,2011,0.11
8,2012,0.22
8,2013,0.14
8,2014,0.14
8,2015,0.06
8,2016,0.06
8,2017,0.06
8,2018,0.06
8,2019,0.06
81,2010,203.46
81,2011,205.98
81,2012,203.14
81,2013,156.97
81,2014,148.96
81,2015,175.5
81,2016,169.09
81,2017,236.23
81,2018,236.23
81,2019,236.23
83,2010,39.09
83,2011,59.91
83,2012,74.7
83,2013,78.41
83,2014,114.96
83,2015,143.88
83,2016,170.52
83,2017,158.83
83,2018,158.83
83,2019,158.83
84,2010,28.05
84,2011,22.98
84,2012,21.94
84,2013,24.06
84,2014,25.31
84,2015,29.02
84,2016,32
84,2017,34.59
84,2018,34.59
84,2019,34.59
86,2010,1.69
86,2011,1.93
86,2012,1.82
86,2013,2.25
86,2014,2.37
86,2015,2.25
86,2016,2.11
86,2017,2.11
86,2018,2.11
86,2019,2.11
89,2010,16.9
89,2011,15.21
89,2012,16.05
89,2013,17.99
89,2014,18.85
89,2015,13.9
89,2016,12.18
89,2017,13.14
89,2018,13.14
89,2019,13.14
9,2010,60.11
9,2011,54.49
9,2012,40.18
9,2013,41.67
9,2014,25.8
9,2015,36.23
9,2016,24.11
9,2017,21.13
9,2018,21.13
9,2019,21.13
90,2010,48.48
90,2011,62.14
90,2012,84.25
90,2013,101.43
90,2014,79.06
90,2015,75.12
90,2016,75.12
90,2017,75.12
90,2018,75.12
90,2019,75.12
91,2010,0.15
91,2011,0.19
91,2012,0.21
91,2013,0.25
91,2014,0.31
91,2015,0.77
91,2016,0.95
91,2017,0.72
91,2018,0.72
91,2019,0.72
95,2010,2.04
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,6.54
96,2011,6.67
96,2012,6.23
96,2013,6.55
96,2014,6.26
96,2015,5.59
96,2016,5.57
96,2017,4.99
96,2018,4.99
96,2019,4.99
98,2010,48.4
98,2011,63.61
98,2012,54.91
98,2013,64.74
98,2014,74.4
98,2015,67.68
98,2016,67.83
98,2017,64.37
98,2018,64.37
98,2019,64.37
99,2010,492.04
99,2011,677.79
99,2012,835.89
99,2013,765.19
99,2014,440.45
99,2015,635.24
99,2016,387.99
99,2017,471.96
99,2018,471.96
99,2019,471.96
