geo,year,fbs_poultry_meat_protein_supply_quantity_g_capita_day
5204,2017,8.87
5204,2018,9.18
5204,2019,9.41
5206,2010,6.66
5206,2011,6.86
5206,2012,7.16
5206,2013,7.3
5206,2014,7.6
5206,2015,7.76
5206,2016,8.46
5206,2017,8.77
5206,2018,8.94
5206,2019,8.95
5207,2010,11.48
5207,2011,12.19
5207,2012,12.17
5207,2013,12.61
5207,2014,13.17
5207,2015,13.44
5207,2016,13.24
5207,2017,13.5
5207,2018,13.64
5207,2019,13.51
53,2010,6.08
53,2011,6.06
53,2012,6.8
53,2013,6.56
53,2014,7.06
53,2015,7.13
53,2016,5.41
53,2017,3.89
53,2018,3.54
53,2019,3.63
5300,2010,3.01
5300,2011,3.12
5300,2012,3.15
5300,2013,3.24
5300,2014,3.28
5300,2015,3.33
5300,2016,3.4
5300,2017,3.43
5300,2018,3.48
5300,2019,3.55
5301,2010,2.18
5301,2011,2.19
5301,2012,2.21
5301,2013,2.2
5301,2014,2.24
5301,2015,2.25
5301,2016,2.21
5301,2017,2.29
5301,2018,2.43
5301,2019,2.52
5302,2010,4.24
5302,2011,4.36
5302,2012,4.44
5302,2013,4.53
5302,2014,4.59
5302,2015,4.65
5302,2016,4.74
5302,2017,4.77
5302,2018,4.88
5302,2019,5
5303,2010,1.02
5303,2011,1.08
5303,2012,1.1
5303,2013,1.16
5303,2014,1.24
5303,2015,1.29
5303,2016,1.41
5303,2017,1.41
5303,2018,1.42
5303,2019,1.44
5304,2010,3.78
5304,2011,3.96
5304,2012,3.96
5304,2013,4.16
5304,2014,4.25
5304,2015,4.14
5304,2016,4.12
5304,2017,4.22
5304,2018,4.34
5304,2019,4.42
5305,2010,7.7
5305,2011,7.95
5305,2012,7.93
5305,2013,7.96
5305,2014,7.53
5305,2015,7.88
5305,2016,7.82
5305,2017,7.9
5305,2018,7.78
5305,2019,7.9
54,2010,9.45
54,2011,9.63
54,2012,8.73
54,2013,9.19
54,2014,9.42
54,2015,7.28
54,2016,11.3
54,2017,11.23
54,2018,11.96
54,2019,10.95
5400,2010,8.33
5400,2011,8.43
5400,2012,8.97
5400,2013,8.92
5400,2014,8.94
5400,2015,9.21
5400,2016,9.46
5400,2017,9.56
5400,2018,9.66
5400,2019,9.68
5401,2010,8.06
5401,2011,8.09
5401,2012,8.93
5401,2013,9.02
5401,2014,9.17
5401,2015,9.56
5401,2016,9.85
5401,2017,10.25
5401,2018,9.99
5401,2019,10.14
5402,2010,10.69
5402,2011,10.82
5402,2012,11.1
5402,2013,11.17
5402,2014,10.87
5402,2015,11.49
5402,2016,12.28
5402,2017,12.18
5402,2018,12.55
5402,2019,12.56
5403,2010,8.32
5403,2011,8.64
5403,2012,8.88
5403,2013,8.64
5403,2014,8.72
5403,2015,8.77
5403,2016,8.87
5403,2017,9.02
5403,2018,9.86
5403,2019,9.82
5404,2010,7.55
5404,2011,7.56
5404,2012,8
5404,2013,7.82
5404,2014,7.74
5404,2015,7.8
5404,2016,7.83
5404,2017,7.53
5404,2018,7.47
5404,2019,7.33
55,2010,13.27
55,2011,13.74
55,2012,14.05
55,2013,13.7
55,2014,13.12
55,2015,12.97
55,2016,13.89
55,2017,13.31
55,2018,14
55,2019,13.24
5500,2010,11.52
5500,2011,11.74
5500,2012,11.94
5500,2013,11.9
5500,2014,12.04
5500,2015,12.14
5500,2016,12.55
5500,2017,12.56
5500,2018,12.3
5500,2019,12.62
5501,2010,14.81
5501,2011,15.02
5501,2012,15.23
5501,2013,15.29
5501,2014,15.47
5501,2015,15.57
5501,2016,16.2
5501,2017,16.26
5501,2018,15.64
5501,2019,16.04
5502,2010,1.79
5502,2011,2.04
5502,2012,2.33
5502,2013,1.97
5502,2014,2.1
5502,2015,2.23
5502,2016,2.12
5502,2017,2.05
5502,2018,2.84
5502,2019,3.02
5503,2010,4.89
5503,2011,5.22
5503,2012,4.29
5503,2013,4.92
5503,2014,4.95
5503,2015,5.16
5503,2016,6.67
5503,2017,6.15
5503,2018,5.83
5503,2019,5.55
5504,2010,17.95
5504,2011,18.35
5504,2012,18.09
5504,2013,18.67
5504,2014,18.92
5504,2015,18.93
5504,2016,18.84
5504,2017,18.81
5504,2018,18.83
5504,2019,19.13
56,2010,8.09
56,2011,8.21
56,2012,8.32
56,2013,8.55
56,2014,10.2
56,2015,10.3
56,2016,10.93
56,2017,10.86
56,2018,10.75
56,2019,11.57
57,2010,9.24
57,2011,9.49
57,2012,9.67
57,2013,9.61
57,2014,9.72
57,2015,9.47
57,2016,9.36
57,2017,9.44
57,2018,9.75
57,2019,9.61
5707,2010,8.31
5707,2011,8.36
5707,2012,8.73
5707,2013,8.57
5707,2014,8.55
5707,2015,8.76
5707,2016,9.04
5707,2017,8.96
5707,2018,9.06
5707,2019,9.03
58,2010,7.31
58,2011,6.98
58,2012,6.83
58,2013,6.95
58,2014,6.89
58,2015,6.7
58,2016,6.54
58,2017,6.46
58,2018,6.17
58,2019,5.73
5801,2010,1.25
5801,2011,1.3
5801,2012,1.35
5801,2013,1.39
5801,2014,1.49
5801,2015,1.48
5801,2016,1.46
5801,2017,1.47
5801,2018,1.51
5801,2019,1.5
5802,2010,1.3
5802,2011,1.32
5802,2012,1.34
5802,2013,1.32
5802,2014,1.33
5802,2015,1.43
5802,2016,1.38
5802,2017,1.44
5802,2018,1.46
5802,2019,1.44
5803,2010,5.84
5803,2011,6.02
5803,2012,6.28
5803,2013,6.31
5803,2014,6.52
5803,2015,6.64
5803,2016,7.08
5803,2017,7.24
5803,2018,7.57
5803,2019,7.61
5815,2010,0.86
5815,2011,0.93
5815,2012,0.9
5815,2013,0.95
5815,2014,0.97
5815,2015,1
5815,2016,1.03
5815,2017,1.07
5815,2018,1.13
5815,2019,1.15
5817,2010,2.5
5817,2011,2.55
5817,2012,2.56
5817,2013,2.65
5817,2014,2.75
5817,2015,2.64
5817,2016,2.62
5817,2017,2.65
5817,2018,2.74
5817,2019,2.65
59,2010,4.03
59,2011,3.8
59,2012,4.14
59,2013,4.64
59,2014,4.72
59,2015,4.58
59,2016,4.6
59,2017,5.64
59,2018,6.08
59,2019,5.2
60,2010,5.2
60,2011,5.49
60,2012,5.73
60,2013,5.97
60,2014,7.05
60,2015,7.02
60,2016,7.06
60,2017,7.14
60,2018,7.64
60,2019,7.78
63,2010,7.08
63,2011,6.43
63,2012,6.78
63,2013,7.14
63,2014,6.66
63,2015,7.05
63,2016,7.22
63,2017,7.17
63,2018,7.6
63,2019,7.57
66,2010,6.06
66,2011,8.04
66,2012,10.31
66,2013,6.68
66,2014,7.37
66,2015,9.23
66,2016,8.81
66,2017,8.62
66,2018,16.1
66,2019,15.28
67,2010,7.78
67,2011,7.88
67,2012,7.86
67,2013,7.93
67,2014,7.79
67,2015,7.77
67,2016,7.84
67,2017,7.93
67,2018,8.2
67,2019,8.41
68,2010,8.76
68,2011,9.01
68,2012,9.21
68,2013,8.76
68,2014,8.88
68,2015,8.88
68,2016,8.9
68,2017,8.67
68,2018,8.91
68,2019,9.14
7,2010,3.71
7,2011,4.3
7,2012,4.69
7,2013,4.82
7,2014,5.33
7,2015,3.33
7,2016,3.05
7,2017,3.63
7,2018,4.16
7,2019,3.49
70,2010,15.51
70,2011,16.07
70,2012,15.77
70,2013,16.8
70,2014,17.21
70,2015,17.13
70,2016,16.61
70,2017,16.59
70,2018,16.99
70,2019,17.14
72,2010,0.55
72,2011,0.56
72,2012,1.73
72,2013,0.6
72,2014,0.64
72,2015,0.75
72,2016,0.72
72,2017,1
72,2018,1.14
72,2019,1.21
73,2010,4.2
73,2011,4.37
73,2012,4.58
73,2013,4.66
73,2014,4.83
73,2015,4.93
73,2016,5.01
73,2017,5.18
73,2018,5.64
73,2019,5.78
74,2010,9.95
74,2011,11.15
74,2012,10.98
74,2013,11.06
74,2014,11.05
74,2015,11.67
74,2016,10.64
74,2017,10.61
74,2018,13.74
74,2019,12.39
75,2010,1
75,2011,1.4
75,2012,1.27
75,2013,0.88
75,2014,1.65
75,2015,2.32
75,2016,2.68
75,2017,2.75
75,2018,3.48
75,2019,3.79
79,2010,7.28
79,2011,7.37
79,2012,7.2
79,2013,7.26
79,2014,7.26
79,2015,7.25
79,2016,7.35
79,2017,7.39
79,2018,7.43
79,2019,7.37
8,2010,21.05
8,2011,21.46
8,2012,21.16
8,2013,21.35
8,2014,18.35
8,2015,18.36
8,2016,18.4
8,2017,18.75
8,2018,18.98
8,2019,20.17
80,2010,4.15
80,2011,5.03
80,2012,5.89
80,2013,4.87
80,2014,4.95
80,2015,5.63
80,2016,6.19
80,2017,6.36
80,2018,6.72
80,2019,5.7
81,2010,1.87
81,2011,2.44
81,2012,2.45
81,2013,2.62
81,2014,2.18
81,2015,1.94
81,2016,1.69
81,2017,2.25
81,2018,2.82
81,2019,2.25
83,2010,4.89
83,2011,5.22
83,2012,4.29
83,2013,4.92
83,2014,4.95
83,2015,5.16
83,2016,6.67
83,2017,6.15
83,2018,5.83
83,2019,5.55
84,2010,6.13
84,2011,5.49
84,2012,6.12
84,2013,6.48
84,2014,6.33
84,2015,6.25
84,2016,6.23
84,2017,6.32
84,2018,11.42
84,2019,10.46
86,2010,12.95
86,2011,13.42
86,2012,13.65
86,2013,11.95
86,2014,12.24
86,2015,13.05
86,2016,14
86,2017,15.9
86,2018,15.18
86,2019,15.39
89,2010,5.09
89,2011,5.12
89,2012,5.16
89,2013,5.21
89,2014,5.27
89,2015,5.77
89,2016,5.95
89,2017,5.85
89,2018,5.68
89,2019,5.76
9,2010,10.94
9,2011,12.13
9,2012,12.41
9,2013,12.16
9,2014,12.54
9,2015,14.29
9,2016,14.16
9,2017,14.31
9,2018,14.18
9,2019,14.42
90,2010,0.64
90,2011,0.67
90,2012,0.72
90,2013,0.74
90,2014,0.73
90,2015,0.73
90,2016,0.75
90,2017,0.78
90,2018,0.83
90,2019,0.95
91,2010,10.39
91,2011,11.2
91,2012,12.89
91,2013,12.23
91,2014,12.43
91,2015,12.44
91,2016,12.23
91,2017,12.33
91,2018,12.45
91,2019,13.36
93,2010,1.77
93,2011,2.24
93,2012,2.36
93,2013,2.23
93,2014,2.51
93,2015,2.61
93,2016,2.99
93,2017,2.77
93,2018,3.1
93,2019,2.7
95,2010,5.67
95,2011,6.25
95,2012,6.13
95,2013,6.02
95,2014,6.04
95,2015,6.66
95,2016,6.99
95,2017,6.94
95,2018,7.41
95,2019,7.64
96,2010,21.37
96,2011,21.7
96,2012,18.8
96,2013,17.77
96,2014,17.02
96,2015,15.22
96,2016,16.09
96,2017,19.67
96,2018,16.61
96,2019,20.42
97,2010,9.11
97,2011,9.55
97,2012,10.04
97,2013,9.04
97,2014,9.89
97,2015,9.64
97,2016,9.68
97,2017,9.81
97,2018,10.49
97,2019,10.37
98,2010,2.93
98,2011,2.63
98,2012,3.18
98,2013,3.02
98,2014,3.31
98,2015,3.4
98,2016,3.49
98,2017,4.05
98,2018,6.34
98,2019,5.98
99,2010,10.37
99,2011,10.51
99,2012,10.58
99,2013,10.89
99,2014,10.93
99,2015,11.33
99,2016,11.75
99,2017,12.35
99,2018,12.67
99,2019,12.89
