geo,year,fbs_lemons_limes_and_products_food
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,116
79,2011,120
79,2012,122
79,2013,125
79,2014,125
79,2015,137
79,2016,150
79,2017,166
79,2018,170
79,2019,186
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
8,2019,1
80,2010,8
80,2011,9
80,2012,8
80,2013,8
80,2014,8
80,2015,9
80,2016,9
80,2017,10
80,2018,11
80,2019,12
81,2010,37
81,2011,39
81,2012,42
81,2013,44
81,2014,45
81,2015,47
81,2016,47
81,2017,48
81,2018,46
81,2019,47
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,72
84,2011,73
84,2012,67
84,2013,62
84,2014,68
84,2015,69
84,2016,49
84,2017,77
84,2018,75
84,2019,80
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,95
89,2011,95
89,2012,95
89,2013,97
89,2014,100
89,2015,104
89,2016,113
89,2017,107
89,2018,99
89,2019,104
9,2010,343
9,2011,574
9,2012,396
9,2013,463
9,2014,367
9,2015,575
9,2016,457
9,2017,637
9,2018,714
9,2019,765
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,1
90,2018,0
90,2019,0
91,2010,3
91,2011,0
91,2012,1
91,2013,1
91,2014,1
91,2015,3
91,2016,2
91,2017,4
91,2018,6
91,2019,6
93,2010,14
93,2011,16
93,2012,18
93,2013,19
93,2014,22
93,2015,17
93,2016,15
93,2017,13
93,2018,3
93,2019,2
95,2010,7
95,2011,8
95,2012,8
95,2013,7
95,2014,17
95,2015,17
95,2016,37
95,2017,30
95,2018,19
95,2019,20
96,2010,15
96,2011,18
96,2012,17
96,2013,17
96,2014,33
96,2015,26
96,2016,18
96,2017,26
96,2018,27
96,2019,26
97,2010,6
97,2011,8
97,2012,7
97,2013,10
97,2014,10
97,2015,12
97,2016,13
97,2017,11
97,2018,15
97,2019,14
98,2010,11
98,2011,12
98,2012,12
98,2013,11
98,2014,10
98,2015,12
98,2016,11
98,2017,13
98,2018,14
98,2019,14
99,2010,0
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
99,2019,1
