geo,year,fbs_sunflowerseed_oil_domestic_supply_quantity
72,2019,1
73,2010,48
73,2011,46
73,2012,46
73,2013,48
73,2014,34
73,2015,43
73,2016,40
73,2017,40
73,2018,46
73,2019,47
74,2010,1
74,2011,1
74,2012,1
74,2013,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,2
74,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,255
79,2011,255
79,2012,270
79,2013,265
79,2014,267
79,2015,287
79,2016,285
79,2017,316
79,2018,346
79,2019,375
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,41
80,2011,46
80,2012,49
80,2013,48
80,2014,50
80,2015,65
80,2016,73
80,2017,74
80,2018,52
80,2019,55
81,2010,0
81,2011,0
81,2012,1
81,2013,1
81,2014,1
81,2015,1
81,2016,3
81,2017,1
81,2018,3
81,2019,2
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,136
84,2011,142
84,2012,125
84,2013,148
84,2014,150
84,2015,144
84,2016,136
84,2017,149
84,2018,172
84,2019,146
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,12
89,2011,13
89,2012,11
89,2013,15
89,2014,8
89,2015,9
89,2016,8
89,2017,9
89,2018,13
89,2019,9
9,2010,485
9,2011,541
9,2012,669
9,2013,546
9,2014,671
9,2015,715
9,2016,637
9,2017,630
9,2018,704
9,2019,731
90,2010,1
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,1
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,2
93,2011,2
93,2012,2
93,2013,2
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
93,2019,2
95,2010,0
95,2011,1
95,2012,1
95,2013,1
95,2014,2
95,2015,2
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,1
96,2011,1
96,2012,1
96,2013,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
96,2019,1
97,2010,99
97,2011,95
97,2012,73
97,2013,91
97,2014,64
97,2015,88
97,2016,96
97,2017,173
97,2018,98
97,2019,118
98,2010,39
98,2011,44
98,2012,38
98,2013,50
98,2014,52
98,2015,56
98,2016,55
98,2017,56
98,2018,51
98,2019,54
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
