geo,year,fbs_peas_domestic_supply_quantity
72,2019,16
73,2010,1
73,2011,2
73,2012,2
73,2013,2
73,2014,2
73,2015,1
73,2016,1
73,2017,2
73,2018,1
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,208
79,2011,241
79,2012,180
79,2013,207
79,2014,262
79,2015,253
79,2016,263
79,2017,297
79,2018,329
79,2019,301
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,3
80,2011,4
80,2012,3
80,2013,4
80,2014,3
80,2015,2
80,2016,3
80,2017,2
80,2018,2
80,2019,3
81,2010,0
81,2011,0
81,2012,-1
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,3
84,2011,3
84,2012,1
84,2013,1
84,2014,2
84,2015,2
84,2016,2
84,2017,16
84,2018,17
84,2019,13
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,1
89,2011,1
89,2012,2
89,2013,1
89,2014,1
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,43
9,2011,44
9,2012,44
9,2013,43
9,2014,51
9,2015,54
9,2016,51
9,2017,47
9,2018,52
9,2019,61
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,1
90,2015,1
90,2016,1
90,2017,0
90,2018,0
90,2019,0
91,2010,4
91,2011,5
91,2012,3
91,2013,3
91,2014,3
91,2015,3
91,2016,3
91,2017,4
91,2018,4
91,2019,4
93,2010,22
93,2011,4
93,2012,4
93,2013,4
93,2014,3
93,2015,1
93,2016,4
93,2017,1
93,2018,0
93,2019,1
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,32
97,2011,35
97,2012,35
97,2013,32
97,2014,36
97,2015,41
97,2016,36
97,2017,35
97,2018,18
97,2019,26
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,-1
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
