geo,year,fbs_wheat_and_products_food_supply_kcal_capita_day
7,2014,247
7,2015,233
7,2016,218
7,2017,253
7,2018,247
7,2019,241
70,2010,548
70,2011,549
70,2012,563
70,2013,565
70,2014,534
70,2015,537
70,2016,545
70,2017,592
70,2018,614
70,2019,588
72,2010,944
72,2011,957
72,2012,985
72,2013,987
72,2014,949
72,2015,957
72,2016,974
72,2017,981
72,2018,977
72,2019,989
73,2010,1211
73,2011,1175
73,2012,1177
73,2013,1118
73,2014,1080
73,2015,1102
73,2016,1074
73,2017,1027
73,2018,1054
73,2019,1034
74,2010,470
74,2011,463
74,2012,511
74,2013,507
74,2014,492
74,2015,496
74,2016,461
74,2017,427
74,2018,468
74,2019,440
75,2010,418
75,2011,404
75,2012,397
75,2013,383
75,2014,356
75,2015,358
75,2016,360
75,2017,358
75,2018,369
75,2019,367
79,2010,672
79,2011,667
79,2012,635
79,2013,654
79,2014,671
79,2015,679
79,2016,695
79,2017,687
79,2018,676
79,2019,692
8,2010,463
8,2011,471
8,2012,448
8,2013,500
8,2014,568
8,2015,574
8,2016,570
8,2017,569
8,2018,600
8,2019,596
80,2010,670
80,2011,682
80,2012,712
80,2013,666
80,2014,719
80,2015,706
80,2016,684
80,2017,694
80,2018,701
80,2019,710
81,2010,123
81,2011,127
81,2012,115
81,2013,116
81,2014,131
81,2015,124
81,2016,143
81,2017,163
81,2018,154
81,2019,124
83,2010,461
83,2011,382
83,2012,356
83,2013,327
83,2014,317
83,2015,387
83,2016,332
83,2017,358
83,2018,387
83,2019,422
84,2010,842
84,2011,851
84,2012,871
84,2013,883
84,2014,901
84,2015,899
84,2016,900
84,2017,909
84,2018,816
84,2019,809
86,2010,631
86,2011,634
86,2012,546
86,2013,629
86,2014,556
86,2015,512
86,2016,488
86,2017,472
86,2018,467
86,2019,457
89,2010,256
89,2011,275
89,2012,284
89,2013,245
89,2014,260
89,2015,292
89,2016,257
89,2017,310
89,2018,263
89,2019,289
9,2010,969
9,2011,924
9,2012,880
9,2013,905
9,2014,857
9,2015,894
9,2016,891
9,2017,889
9,2018,898
9,2019,915
90,2010,138
90,2011,155
90,2012,163
90,2013,185
90,2014,205
90,2015,146
90,2016,166
90,2017,150
90,2018,158
90,2019,152
91,2010,456
91,2011,473
91,2012,471
91,2013,481
91,2014,468
91,2015,469
91,2016,470
91,2017,468
91,2018,441
91,2019,383
93,2010,199
93,2011,141
93,2012,152
93,2013,150
93,2014,164
93,2015,204
93,2016,276
93,2017,291
93,2018,346
93,2019,242
95,2010,257
95,2011,264
95,2012,282
95,2013,274
95,2014,256
95,2015,269
95,2016,272
95,2017,266
95,2018,272
95,2019,268
96,2010,424
96,2011,420
96,2012,423
96,2013,419
96,2014,456
96,2015,447
96,2016,448
96,2017,458
96,2018,458
96,2019,440
97,2010,826
97,2011,771
97,2012,773
97,2013,807
97,2014,802
97,2015,800
97,2016,807
97,2017,816
97,2018,846
97,2019,868
98,2010,804
98,2011,802
98,2012,789
98,2013,796
98,2014,780
98,2015,828
98,2016,840
98,2017,768
98,2018,716
98,2019,729
99,2010,617
99,2011,598
99,2012,633
99,2013,636
99,2014,641
99,2015,659
99,2016,689
99,2017,688
99,2018,726
99,2019,694
