geo,year,fbs_demersal_fish_food_supply_kcal_capita_day
74,2018,9
74,2019,9
75,2010,6
75,2011,7
75,2012,5
75,2013,8
75,2014,8
75,2015,10
75,2016,10
75,2017,5
75,2018,5
75,2019,5
79,2010,22
79,2011,22
79,2012,21
79,2013,20
79,2014,20
79,2015,17
79,2016,19
79,2017,20
79,2018,20
79,2019,20
8,2010,10
8,2011,8
8,2012,8
8,2013,11
8,2014,10
8,2015,9
8,2016,9
8,2017,5
8,2018,5
8,2019,5
80,2010,1
80,2011,1
80,2012,1
80,2013,2
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
80,2019,1
81,2010,2
81,2011,2
81,2012,3
81,2013,2
81,2014,2
81,2015,3
81,2016,2
81,2017,2
81,2018,2
81,2019,2
83,2010,25
83,2011,21
83,2012,22
83,2013,15
83,2014,17
83,2015,17
83,2016,18
83,2017,19
83,2018,18
83,2019,18
84,2010,7
84,2011,7
84,2012,7
84,2013,7
84,2014,8
84,2015,8
84,2016,8
84,2017,8
84,2018,8
84,2019,8
86,2010,14
86,2011,11
86,2012,10
86,2013,11
86,2014,11
86,2015,8
86,2016,5
86,2017,8
86,2018,8
86,2019,8
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,2
9,2011,3
9,2012,3
9,2013,3
9,2014,3
9,2015,4
9,2016,3
9,2017,3
9,2018,3
9,2019,3
90,2010,3
90,2011,3
90,2012,2
90,2013,3
90,2014,2
90,2015,2
90,2016,2
90,2017,2
90,2018,2
90,2019,2
91,2010,4
91,2011,4
91,2012,5
91,2013,4
91,2014,4
91,2015,3
91,2016,3
91,2017,3
91,2018,3
91,2019,3
93,2010,0
93,2011,0
93,2012,0
93,2013,1
93,2014,1
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,14
96,2011,16
96,2012,12
96,2013,13
96,2014,13
96,2015,11
96,2016,9
96,2017,11
96,2018,11
96,2019,11
97,2010,2
97,2011,2
97,2012,2
97,2013,2
97,2014,2
97,2015,3
97,2016,3
97,2017,3
97,2018,3
97,2019,3
98,2010,4
98,2011,4
98,2012,4
98,2013,4
98,2014,4
98,2015,5
98,2016,4
98,2017,5
98,2018,5
98,2019,5
99,2010,27
99,2011,26
99,2012,27
99,2013,27
99,2014,26
99,2015,27
99,2016,27
99,2017,25
99,2018,25
99,2019,25
