geo,year,fbs_oilcrops_domestic_supply_quantity
5803,2019,6414
5815,2010,87120
5815,2011,88441
5815,2012,92527
5815,2013,92477
5815,2014,88360
5815,2015,83062
5815,2016,84393
5815,2017,90133
5815,2018,96329
5815,2019,99204
5817,2010,42155
5817,2011,43215
5817,2012,47583
5817,2013,47804
5817,2014,48436
5817,2015,50169
5817,2016,50472
5817,2017,53431
5817,2018,56968
5817,2019,60228
59,2010,2777
59,2011,3018
59,2012,3098
59,2013,2785
59,2014,2836
59,2015,2878
59,2016,2755
59,2017,3799
59,2018,5152
59,2019,5931
60,2010,78
60,2011,76
60,2012,81
60,2013,81
60,2014,95
60,2015,117
60,2016,93
60,2017,146
60,2018,146
60,2019,101
63,2010,89
63,2011,76
63,2012,91
63,2013,137
63,2014,136
63,2015,160
63,2016,109
63,2017,127
63,2018,127
63,2019,143
66,2010,18
66,2011,26
66,2012,16
66,2013,16
66,2014,32
66,2015,23
66,2016,31
66,2017,32
66,2018,43
66,2019,48
67,2010,347
67,2011,322
67,2012,294
67,2013,291
67,2014,234
67,2015,180
67,2016,246
67,2017,200
67,2018,245
67,2019,186
68,2010,6887
68,2011,7074
68,2012,7242
68,2013,7027
68,2014,8128
68,2015,7363
68,2016,7158
68,2017,7964
68,2018,7114
68,2019,5566
7,2010,448
7,2011,454
7,2012,428
7,2013,473
7,2014,471
7,2015,503
7,2016,529
7,2017,566
7,2018,575
7,2019,584
70,2010,95
70,2011,91
70,2012,85
70,2013,89
70,2014,99
70,2015,128
70,2016,138
70,2017,140
70,2018,88
70,2019,99
72,2010,0
72,2011,1
72,2012,1
72,2013,0
72,2014,5
72,2015,4
72,2016,-3
72,2017,-2
72,2018,-8
72,2019,-9
73,2010,11
73,2011,15
73,2012,43
73,2013,39
73,2014,22
73,2015,26
73,2016,24
73,2017,29
73,2018,21
73,2019,20
74,2010,46
74,2011,51
74,2012,53
74,2013,57
74,2014,54
74,2015,56
74,2016,56
74,2017,62
74,2018,62
74,2019,59
75,2010,133
75,2011,138
75,2012,103
75,2013,120
75,2014,136
75,2015,134
75,2016,135
75,2017,134
75,2018,140
75,2019,141
79,2010,12682
79,2011,11639
79,2012,11836
79,2013,12706
79,2014,13801
79,2015,15522
79,2016,12888
79,2017,13154
79,2018,12924
79,2019,13774
8,2010,0
8,2011,0
8,2012,1
8,2013,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,119
80,2011,107
80,2012,90
80,2013,87
80,2014,111
80,2015,125
80,2016,125
80,2017,156
80,2018,149
80,2019,137
81,2010,3345
81,2011,3519
81,2012,3545
81,2013,3566
81,2014,2442
81,2015,3368
81,2016,3287
81,2017,3388
81,2018,4148
81,2019,3626
83,2010,143
83,2011,148
83,2012,153
83,2013,167
83,2014,161
83,2015,164
83,2016,138
83,2017,123
83,2018,111
83,2019,135
84,2010,2622
84,2011,2693
84,2012,2726
84,2013,2716
84,2014,3164
84,2015,3413
84,2016,3303
84,2017,3306
84,2018,3402
84,2019,3561
86,2010,7
86,2011,6
86,2012,7
86,2013,6
86,2014,6
86,2015,6
86,2016,6
86,2017,6
86,2018,6
86,2019,6
89,2010,1069
89,2011,1413
89,2012,1598
89,2013,1661
89,2014,1854
89,2015,2099
89,2016,2860
89,2017,2887
89,2018,3380
89,2019,3399
9,2010,42471
9,2011,45635
9,2012,41626
9,2013,42237
9,2014,44813
9,2015,48252
9,2016,54472
9,2017,54035
9,2018,48304
9,2019,49317
90,2010,1279
90,2011,1311
90,2012,1317
90,2013,1322
90,2014,1320
90,2015,1452
90,2016,1494
90,2017,1658
90,2018,1734
90,2019,1910
91,2010,71
91,2011,71
91,2012,54
91,2013,50
91,2014,63
91,2015,81
91,2016,163
91,2017,125
91,2018,130
91,2019,137
93,2010,65
93,2011,66
93,2012,71
93,2013,76
93,2014,162
93,2015,112
93,2016,95
93,2017,65
93,2018,77
93,2019,53
95,2010,1814
95,2011,1965
95,2012,2043
95,2013,1906
95,2014,1726
95,2015,1798
95,2016,2231
95,2017,2520
95,2018,2388
95,2019,2580
96,2010,46
96,2011,41
96,2012,43
96,2013,43
96,2014,40
96,2015,42
96,2016,45
96,2017,46
96,2018,43
96,2019,42
97,2010,767
97,2011,898
97,2012,1013
97,2013,1320
97,2014,1542
97,2015,1746
97,2016,2136
97,2017,2282
97,2018,2199
97,2019,2110
98,2010,240
98,2011,222
98,2012,200
98,2013,209
98,2014,123
98,2015,127
98,2016,166
98,2017,147
98,2018,217
98,2019,233
99,2010,2
99,2011,2
99,2012,2
99,2013,3
99,2014,3
99,2015,3
99,2016,3
99,2017,4
99,2018,4
99,2019,3
