geo,year,fbs_onions_import_quantity
89,2013,27
89,2014,26
89,2015,25
89,2016,30
89,2017,10
89,2018,2
89,2019,4
9,2010,1
9,2011,14
9,2012,0
9,2013,1
9,2014,0
9,2015,3
9,2016,17
9,2017,5
9,2018,10
9,2019,3
90,2010,35
90,2011,37
90,2012,51
90,2013,46
90,2014,46
90,2015,52
90,2016,56
90,2017,73
90,2018,71
90,2019,57
91,2010,4
91,2011,4
91,2012,4
91,2013,4
91,2014,4
91,2015,4
91,2016,4
91,2017,5
91,2018,5
91,2019,5
93,2010,7
93,2011,8
93,2012,8
93,2013,8
93,2014,9
93,2015,12
93,2016,11
93,2017,14
93,2018,16
93,2019,8
95,2010,15
95,2011,9
95,2012,10
95,2013,13
95,2014,13
95,2015,11
95,2016,14
95,2017,14
95,2018,12
95,2019,12
96,2010,7
96,2011,7
96,2012,20
96,2013,18
96,2014,11
96,2015,11
96,2016,10
96,2017,10
96,2018,9
96,2019,6
97,2010,16
97,2011,15
97,2012,11
97,2013,9
97,2014,10
97,2015,15
97,2016,18
97,2017,18
97,2018,22
97,2019,21
98,2010,14
98,2011,15
98,2012,12
98,2013,16
98,2014,18
98,2015,19
98,2016,20
98,2017,21
98,2018,24
98,2019,21
99,2010,2
99,2011,2
99,2012,2
99,2013,2
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,2
99,2019,2
