geo,year,fbs_pineapples_and_products_food_supply_quantity_kg_capita_yr
5207,2015,9.37
5207,2016,9.05
5207,2017,8.59
5207,2018,9.25
5207,2019,8.98
53,2010,26.52
53,2011,23.63
53,2012,40.95
53,2013,45.37
53,2014,28.03
53,2015,21.12
53,2016,25.47
53,2017,30.3
53,2018,29.64
53,2019,27.55
5300,2010,1.44
5300,2011,1.52
5300,2012,1.54
5300,2013,1.56
5300,2014,1.78
5300,2015,1.7
5300,2016,1.64
5300,2017,1.7
5300,2018,1.7
5300,2019,1.81
5301,2010,0.09
5301,2011,0.12
5301,2012,0.12
5301,2013,0.13
5301,2014,0.13
5301,2015,0.11
5301,2016,0.11
5301,2017,0.12
5301,2018,0.12
5301,2019,0.15
5302,2010,0.85
5302,2011,1.09
5302,2012,1.14
5302,2013,1.19
5302,2014,1.29
5302,2015,1.23
5302,2016,1.27
5302,2017,1.39
5302,2018,1.43
5302,2019,1.51
5303,2010,0.94
5303,2011,0.95
5303,2012,0.95
5303,2013,0.99
5303,2014,1.07
5303,2015,1.18
5303,2016,1.13
5303,2017,1.09
5303,2018,1
5303,2019,1
5304,2010,4.95
5304,2011,4.85
5304,2012,4.86
5304,2013,4.75
5304,2014,5.82
5304,2015,5.09
5304,2016,4.73
5304,2017,4.9
5304,2018,5.08
5304,2019,5.63
5305,2010,0.55
5305,2011,0.59
5305,2012,0.58
5305,2013,0.64
5305,2014,0.55
5305,2015,0.54
5305,2016,0.55
5305,2017,0.55
5305,2018,0.55
5305,2019,0.54
54,2010,3.52
54,2011,3.21
54,2012,3.56
54,2013,3.15
54,2014,3.54
54,2015,2.94
54,2016,2.68
54,2017,2.84
54,2018,2.82
54,2019,2.59
5400,2010,1.8
5400,2011,2
5400,2012,1.92
5400,2013,1.88
5400,2014,2.04
5400,2015,1.77
5400,2016,1.78
5400,2017,1.9
5400,2018,1.95
5400,2019,1.89
5401,2010,0.75
5401,2011,0.85
5401,2012,0.74
5401,2013,0.79
5401,2014,0.8
5401,2015,0.62
5401,2016,0.59
5401,2017,0.77
5401,2018,0.83
5401,2019,0.74
5402,2010,2.81
5402,2011,2.96
5402,2012,2.85
5402,2013,2.79
5402,2014,2.87
5402,2015,2.5
5402,2016,2.47
5402,2017,2.66
5402,2018,2.44
5402,2019,2.36
5403,2010,2.4
5403,2011,2.62
5403,2012,2.59
5403,2013,2.51
5403,2014,2.75
5403,2015,2.53
5403,2016,2.55
5403,2017,2.79
5403,2018,2.87
5403,2019,2.78
5404,2010,2.42
5404,2011,2.77
5404,2012,2.7
5404,2013,2.59
5404,2014,2.9
5404,2015,2.54
5404,2016,2.61
5404,2017,2.51
5404,2018,2.64
5404,2019,2.65
55,2010,1.04
55,2011,0.75
55,2012,0.87
55,2013,0.73
55,2014,2.13
55,2015,3.17
55,2016,2.24
55,2017,2.63
55,2018,2.39
55,2019,0.06
5500,2010,5.56
5500,2011,4.91
5500,2012,4.85
5500,2013,4.51
5500,2014,5.27
5500,2015,5.21
5500,2016,4.88
5500,2017,4.59
5500,2018,4.62
5500,2019,4.64
5501,2010,6.6
5501,2011,5.66
5501,2012,5.68
5501,2013,5.06
5501,2014,6.07
5501,2015,5.96
5501,2016,5.65
5501,2017,5.24
5501,2018,5.31
5501,2019,5.3
5502,2010,2.29
5502,2011,2.4
5502,2012,2.14
5502,2013,2.6
5502,2014,2.71
5502,2015,2.83
5502,2016,2.42
5502,2017,2.44
5502,2018,2.4
5502,2019,2.46
5503,2010,0.11
5503,2011,0.16
5503,2012,0.25
5503,2013,0.11
5503,2014,0.06
5503,2015,0.05
5503,2016,0.06
5503,2017,0.04
5503,2018,0.06
5503,2019,0.08
5504,2010,12.42
5504,2011,12.98
5504,2012,13.1
5504,2013,12.93
5504,2014,12.65
5504,2015,12.67
5504,2016,12.74
5504,2017,13.01
5504,2018,12.63
5504,2019,13.97
56,2010,14.98
56,2011,19.79
56,2012,40.45
56,2013,43.49
56,2014,38.66
56,2015,35.65
56,2016,32.14
56,2017,32.58
56,2018,34.29
56,2019,38.31
57,2010,0.62
57,2011,0.61
57,2012,0.72
57,2013,0.65
57,2014,0.78
57,2015,0.55
57,2016,0.37
57,2017,0.52
57,2018,0.6
57,2019,0.62
5707,2010,2.14
5707,2011,2.39
5707,2012,2.35
5707,2013,2.27
5707,2014,2.52
5707,2015,2.26
5707,2016,2.3
5707,2017,2.38
5707,2018,2.47
5707,2019,2.41
58,2010,1.26
58,2011,1.27
58,2012,3.17
58,2013,4.55
58,2014,4.94
58,2015,10.65
58,2016,0.55
58,2017,1.26
58,2018,0.52
58,2019,0.68
5801,2010,2.1
5801,2011,2.07
5801,2012,2.1
5801,2013,2.33
5801,2014,2.47
5801,2015,2.34
5801,2016,2.4
5801,2017,2.57
5801,2018,2.64
5801,2019,2.66
5802,2010,0.57
5802,2011,0.62
5802,2012,0.6
5802,2013,0.56
5802,2014,1.12
5802,2015,1.03
5802,2016,0.97
5802,2017,1.07
5802,2018,1.12
5802,2019,1.19
5803,2010,5.15
5803,2011,6.29
5803,2012,10.18
5803,2013,10.86
5803,2014,9.27
5803,2015,8.97
5803,2016,8.5
5803,2017,8.37
5803,2018,9.04
5803,2019,9.71
5815,2010,1.69
5815,2011,1.68
5815,2012,1.8
5815,2013,1.86
5815,2014,1.99
5815,2015,1.99
5815,2016,1.98
5815,2017,2.02
5815,2018,2.01
5815,2019,2
5817,2010,2.13
5817,2011,2.2
5817,2012,2.35
5817,2013,2.59
5817,2014,2.57
5817,2015,2.46
5817,2016,2.47
5817,2017,2.6
5817,2018,2.71
5817,2019,2.72
59,2010,0.07
59,2011,0.08
59,2012,0.07
59,2013,0.07
59,2014,0.07
59,2015,0.08
59,2016,0.09
59,2017,0.06
59,2018,0.05
59,2019,0.06
60,2010,0.28
60,2011,0.2
60,2012,0.23
60,2013,0.23
60,2014,0.21
60,2015,0.63
60,2016,0.35
60,2017,0.47
60,2018,2.73
60,2019,3.76
63,2010,1.68
63,2011,1.54
63,2012,1.53
63,2013,1.64
63,2014,1.76
63,2015,1.53
63,2016,1.54
63,2017,1.73
63,2018,1.99
63,2019,1.92
66,2010,3.89
66,2011,4.63
66,2012,1.25
66,2013,6.3
66,2014,7.08
66,2015,9.43
66,2016,5.54
66,2017,6.2
66,2018,6.19
66,2019,7.32
67,2010,3.59
67,2011,3.65
67,2012,3.53
67,2013,3.61
67,2014,4.03
67,2015,3.73
67,2016,3.29
67,2017,3.16
67,2018,3
67,2019,3.27
68,2010,1.98
68,2011,2.1
68,2012,2.19
68,2013,2.22
68,2014,2.36
68,2015,2.35
68,2016,2.4
68,2017,2.5
68,2018,2.73
68,2019,2.72
7,2010,12.29
7,2011,12.35
7,2012,10.25
7,2013,16.88
7,2014,20.66
7,2015,20.73
7,2016,20.94
7,2017,22.5
7,2018,24
7,2019,24.61
70,2010,10.31
70,2011,10.82
70,2012,11.12
70,2013,10.89
70,2014,10.53
70,2015,10.49
70,2016,10.44
70,2017,10.89
70,2018,10.38
70,2019,13.14
72,2010,0.27
72,2011,0.26
72,2012,0.26
72,2013,0.26
72,2014,0.33
72,2015,0.37
72,2016,0.38
72,2017,0.42
72,2018,0.37
72,2019,0.37
73,2010,0.17
73,2011,0.21
73,2012,0.34
73,2013,0.32
73,2014,0.38
73,2015,0.38
73,2016,0.29
73,2017,0.34
73,2018,0.33
73,2019,0.34
74,2010,0.83
74,2011,0.83
74,2012,0.92
74,2013,0.71
74,2014,0.61
74,2015,0.58
74,2016,0.65
74,2017,0.67
74,2018,0.68
74,2019,0.69
75,2010,0.01
75,2011,0
75,2012,0.03
75,2013,0
75,2014,0.01
75,2015,0.01
75,2016,0
75,2017,0
75,2018,0.01
75,2019,0
79,2010,2.79
79,2011,3.05
79,2012,2.92
79,2013,2.78
79,2014,2.99
79,2015,2.58
79,2016,2.83
79,2017,2.56
79,2018,2.61
79,2019,2.43
8,2010,4.28
8,2011,4.97
8,2012,6.94
8,2013,5.84
8,2014,5.57
8,2015,5.87
8,2016,5.67
8,2017,6.23
8,2018,6.28
8,2019,6.38
80,2010,0.37
80,2011,0.32
80,2012,0.37
80,2013,0.33
80,2014,0.37
80,2015,0.38
80,2016,0.38
80,2017,0.43
80,2018,0.55
80,2019,0.53
81,2010,18.12
81,2011,18.61
81,2012,20.96
81,2013,21.82
81,2014,22.82
81,2015,20.72
81,2016,21.25
81,2017,20.1
81,2018,21.33
81,2019,21.6
83,2010,0.11
83,2011,0.16
83,2012,0.25
83,2013,0.11
83,2014,0.06
83,2015,0.05
83,2016,0.06
83,2017,0.04
83,2018,0.06
83,2019,0.08
84,2010,1.17
84,2011,1.17
84,2012,1.13
84,2013,1.09
84,2014,1.18
84,2015,1.02
84,2016,1.21
84,2017,1.32
84,2018,1.53
84,2019,1.73
86,2010,0.6
86,2011,0.72
86,2012,0.66
86,2013,0.82
86,2014,1.02
86,2015,1.72
86,2016,3.38
86,2017,0.94
86,2018,0.89
86,2019,0.7
89,2010,5.88
89,2011,6.26
89,2012,5.82
89,2013,5.56
89,2014,6.1
89,2015,5.96
89,2016,5.94
89,2017,5.67
89,2018,6.49
89,2019,5.36
9,2010,0.89
9,2011,1.01
9,2012,0.91
9,2013,0.86
9,2014,0.89
9,2015,0.8
9,2016,0.81
9,2017,0.88
9,2018,0.8
9,2019,0.72
90,2010,10.27
90,2011,10.44
90,2012,10.6
90,2013,10.68
90,2014,10.68
90,2015,10.56
90,2016,10.37
90,2017,10.31
90,2018,10.17
90,2019,10.06
91,2010,3.69
91,2011,2.57
91,2012,3.4
91,2013,7.09
91,2014,5.33
91,2015,22.7
91,2016,32.44
91,2017,19.67
91,2018,40.77
91,2019,34.86
93,2010,0.49
93,2011,0.61
93,2012,0.62
93,2013,0.63
93,2014,0.64
93,2015,0.64
93,2016,0.7
93,2017,0.69
93,2018,0.7
93,2019,0.69
95,2010,8.31
95,2011,8.77
95,2012,2.32
95,2013,8.69
95,2014,0.23
95,2015,0.67
95,2016,0.9
95,2017,1.18
95,2018,0.54
95,2019,0.86
96,2010,1.72
96,2011,1.85
96,2012,1.64
96,2013,1.6
96,2014,1.81
96,2015,1.86
96,2016,1.78
96,2017,2.15
96,2018,2.21
96,2019,2.13
97,2010,0.74
97,2011,0.67
97,2012,0.52
97,2013,0.67
97,2014,0.47
97,2015,0.61
97,2016,0.62
97,2017,0.56
97,2018,0.62
97,2019,0.59
98,2010,0.66
98,2011,0.65
98,2012,0.77
98,2013,0.72
98,2014,0.76
98,2015,0.69
98,2016,0.75
98,2017,1.02
98,2018,1.34
98,2019,0.98
99,2010,3.23
99,2011,3.08
99,2012,3.14
99,2013,3.08
99,2014,3.22
99,2015,3.16
99,2016,3.43
99,2017,3.38
99,2018,3.04
99,2019,2.97
