geo,year,fbs_tomatoes_and_products_food_supply_quantity_kg_capita_yr
5206,2013,24.78
5206,2014,17.48
5206,2015,21.64
5206,2016,20.2
5206,2017,20.72
5206,2018,21.1
5206,2019,17.35
5207,2010,14.83
5207,2011,15.45
5207,2012,13.97
5207,2013,14.96
5207,2014,14.98
5207,2015,14.39
5207,2016,14.36
5207,2017,14.03
5207,2018,13.92
5207,2019,13.07
53,2010,20.58
53,2011,17.37
53,2012,21.95
53,2013,23.23
53,2014,38.94
53,2015,29.41
53,2016,30.13
53,2017,28.41
53,2018,21.28
53,2019,23.36
5300,2010,17.13
5300,2011,18.39
5300,2012,18.49
5300,2013,19.03
5300,2014,19.41
5300,2015,19.42
5300,2016,20
5300,2017,20.44
5300,2018,20.28
5300,2019,20.8
5301,2010,52.54
5301,2011,51.09
5301,2012,55.2
5301,2013,56.53
5301,2014,57.15
5301,2015,60.54
5301,2016,62.65
5301,2017,57.96
5301,2018,54.86
5301,2019,52.4
5302,2010,24.25
5302,2011,25.27
5302,2012,24.68
5302,2013,26.16
5302,2014,27.4
5302,2015,28.53
5302,2016,29.28
5302,2017,30.34
5302,2018,31.23
5302,2019,32.06
5303,2010,9.77
5303,2011,11.83
5303,2012,12.77
5303,2013,12.55
5303,2014,12.8
5303,2015,11.4
5303,2016,12.23
5303,2017,12.63
5303,2018,11.88
5303,2019,11.91
5304,2010,2.21
5304,2011,2.28
5304,2012,2.25
5304,2013,2.51
5304,2014,2.32
5304,2015,2.3
5304,2016,2.39
5304,2017,2.42
5304,2018,2.39
5304,2019,2.51
5305,2010,52.31
5305,2011,53.16
5305,2012,51.11
5305,2013,51.47
5305,2014,48.23
5305,2015,50.63
5305,2016,49.21
5305,2017,48.58
5305,2018,46.81
5305,2019,51.14
54,2010,16.6
54,2011,15.9
54,2012,14.07
54,2013,13.41
54,2014,13.8
54,2015,13.56
54,2016,13.05
54,2017,12.95
54,2018,13.84
54,2019,13.93
5400,2010,25.35
5400,2011,25.06
5400,2012,25
5400,2013,23.86
5400,2014,25.88
5400,2015,27.04
5400,2016,26.4
5400,2017,26.35
5400,2018,25.44
5400,2019,24.56
5401,2010,23.54
5401,2011,26.21
5401,2012,26.83
5401,2013,26.68
5401,2014,28.21
5401,2015,28.16
5401,2016,26.06
5401,2017,27.59
5401,2018,29.23
5401,2019,28.31
5402,2010,14.27
5402,2011,14.96
5402,2012,14.26
5402,2013,14.7
5402,2014,14.11
5402,2015,13.82
5402,2016,14.14
5402,2017,13.76
5402,2018,13.7
5402,2019,13.87
5403,2010,48.31
5403,2011,41.51
5403,2012,40.42
5403,2013,34.7
5403,2014,42.22
5403,2015,48.08
5403,2016,47.54
5403,2017,45.06
5403,2018,38.03
5403,2019,35.54
5404,2010,15.32
5404,2011,15.22
5404,2012,15.33
5404,2013,15.55
5404,2014,15.63
5404,2015,15.77
5404,2016,16.85
5404,2017,16.6
5404,2018,16.29
5404,2019,16.14
55,2010,3.82
55,2011,4.13
55,2012,5.69
55,2013,5.21
55,2014,5.37
55,2015,5.21
55,2016,5.41
55,2017,5.23
55,2018,5.51
55,2019,6.35
5500,2010,17.51
5500,2011,13.76
5500,2012,14.93
5500,2013,16.84
5500,2014,13.51
5500,2015,14.66
5500,2016,14.64
5500,2017,13.39
5500,2018,14.02
5500,2019,12.24
5501,2010,23.78
5501,2011,18.65
5501,2012,20.29
5501,2013,22.9
5501,2014,18.36
5501,2015,19.98
5501,2016,19.97
5501,2017,18.26
5501,2018,19.17
5501,2019,16.76
5502,2010,0.33
5502,2011,0.4
5502,2012,0.36
5502,2013,0.38
5502,2014,0.38
5502,2015,0.34
5502,2016,0.36
5502,2017,0.38
5502,2018,0.37
5502,2019,0.34
5503,2010,0.02
5503,2011,0.13
5503,2012,0.03
5503,2013,0.03
5503,2014,0.17
5503,2015,0.05
5503,2016,0.04
5503,2017,0.1
5503,2018,0.22
5503,2019,0.14
5504,2010,2.8
5504,2011,2.56
5504,2012,2.72
5504,2013,3.42
5504,2014,3.61
5504,2015,3.38
5504,2016,3.57
5504,2017,3.67
5504,2018,3.34
5504,2019,3.44
56,2010,22.12
56,2011,26.32
56,2012,23.01
56,2013,19.32
56,2014,16.3
56,2015,24.16
56,2016,23.35
56,2017,17.56
56,2018,20.73
56,2019,22.99
57,2010,28.66
57,2011,13.12
57,2012,19.22
57,2013,18.03
57,2014,21.03
57,2015,25.69
57,2016,34.83
57,2017,32.6
57,2018,27.5
57,2019,25.13
5707,2010,27.36
5707,2011,25.5
5707,2012,24.77
5707,2013,23.12
5707,2014,25.91
5707,2015,27.98
5707,2016,28.24
5707,2017,27.3
5707,2018,25.29
5707,2019,23.7
58,2010,4.03
58,2011,3.05
58,2012,4.59
58,2013,1.75
58,2014,5.56
58,2015,5.23
58,2016,4.37
58,2017,4.83
58,2018,3.07
58,2019,3.06
5801,2010,2.67
5801,2011,2.77
5801,2012,3.44
5801,2013,3.73
5801,2014,4.4
5801,2015,4.34
5801,2016,4.32
5801,2017,4.44
5801,2018,4.26
5801,2019,4.47
5802,2010,11.88
5802,2011,11.76
5802,2012,12.14
5802,2013,12.9
5802,2014,13.64
5802,2015,13.94
5802,2016,14.26
5802,2017,13.37
5802,2018,12.27
5802,2019,12.07
5803,2010,15.06
5803,2011,17.37
5803,2012,15.88
5803,2013,17.74
5803,2014,12.84
5803,2015,15.62
5803,2016,14.68
5803,2017,15.12
5803,2018,15.41
5803,2019,12.82
5815,2010,8.26
5815,2011,9.85
5815,2012,10.75
5815,2013,10.56
5815,2014,10.9
5815,2015,10.06
5815,2016,10.92
5815,2017,11.54
5815,2018,10.92
5815,2019,10.65
5817,2010,11.68
5817,2011,11.05
5817,2012,11.39
5817,2013,11.11
5817,2014,10.94
5817,2015,10.86
5817,2016,10.08
5817,2017,9.65
5817,2018,9.7
5817,2019,9.49
59,2010,93.45
59,2011,86.15
59,2012,90.07
59,2013,84.05
59,2014,82.16
59,2015,75.04
59,2016,69.57
59,2017,63
59,2018,62.31
59,2019,59.89
60,2010,13.13
60,2011,15.95
60,2012,15.86
60,2013,14.54
60,2014,15.31
60,2015,15.89
60,2016,15.91
60,2017,17.09
60,2018,17.58
60,2019,18.17
63,2010,13.68
63,2011,15.03
63,2012,13.59
63,2013,14.32
63,2014,14.41
63,2015,14.44
63,2016,13.02
63,2017,13.98
63,2018,15.21
63,2019,12.65
66,2010,1.72
66,2011,2.1
66,2012,1.97
66,2013,1.94
66,2014,2.29
66,2015,2.01
66,2016,2.42
66,2017,2.71
66,2018,2.7
66,2019,2.53
67,2010,13.27
67,2011,14.08
67,2012,13.68
67,2013,14.08
67,2014,13.99
67,2015,13.54
67,2016,14.5
67,2017,13.66
67,2018,14.17
67,2019,14.77
68,2010,21.62
68,2011,20.19
68,2012,20.61
68,2013,20.15
68,2014,19.47
68,2015,19.61
68,2016,22.43
68,2017,22.22
68,2018,21.46
68,2019,21.57
7,2010,3.04
7,2011,3.42
7,2012,3.65
7,2013,3.77
7,2014,3.53
7,2015,3
7,2016,1.67
7,2017,3.22
7,2018,1.8
7,2019,2
70,2010,4.69
70,2011,4.33
70,2012,4.51
70,2013,5.71
70,2014,5.96
70,2015,5.5
70,2016,5.84
70,2017,6.02
70,2018,5.45
70,2019,5.57
72,2010,11.2
72,2011,12.51
72,2012,11.83
72,2013,10.34
72,2014,16.05
72,2015,17.7
72,2016,17.31
72,2017,17.25
72,2018,16.94
72,2019,14.9
73,2010,17.79
73,2011,18.9
73,2012,19.28
73,2013,22.03
73,2014,20.6
73,2015,21.08
73,2016,20.26
73,2017,17.46
73,2018,19.07
73,2019,20.4
74,2010,3.91
74,2011,3.31
74,2012,3.64
74,2013,3.52
74,2014,3.33
74,2015,3.78
74,2016,3.59
74,2017,3.42
74,2018,3.34
74,2019,2.91
75,2010,4.21
75,2011,3.79
75,2012,3.22
75,2013,3.25
75,2014,2.27
75,2015,3.47
75,2016,2.56
75,2017,2.48
75,2018,3.49
75,2019,2.5
79,2010,12.26
79,2011,12.75
79,2012,12.73
79,2013,13
79,2014,13.53
79,2015,13.89
79,2016,13.9
79,2017,14.05
79,2018,13.99
79,2019,13.85
8,2010,6.01
8,2011,8
8,2012,9.12
8,2013,8.08
8,2014,9.08
8,2015,8.99
8,2016,7.72
8,2017,8.33
8,2018,8.33
8,2019,8.12
80,2010,13.75
80,2011,15.79
80,2012,15.25
80,2013,18.68
80,2014,13.66
80,2015,16.37
80,2016,21.96
80,2017,18.85
80,2018,19.09
80,2019,20.51
81,2010,14.69
81,2011,15.46
81,2012,14.96
81,2013,16.05
81,2014,15.89
81,2015,16.09
81,2016,14.41
81,2017,13.94
81,2018,13.6
81,2019,13.99
83,2010,0.02
83,2011,0.13
83,2012,0.03
83,2013,0.03
83,2014,0.17
83,2015,0.05
83,2016,0.04
83,2017,0.1
83,2018,0.22
83,2019,0.14
84,2010,93.87
84,2011,86.73
84,2012,85.78
84,2013,83.32
84,2014,62.44
84,2015,64.21
84,2016,62.32
84,2017,54.75
84,2018,56.9
84,2019,58.77
86,2010,4.01
86,2011,5.63
86,2012,6.63
86,2013,8.21
86,2014,10.88
86,2015,23.76
86,2016,20.15
86,2017,11.83
86,2018,12.13
86,2019,10.89
89,2010,17.29
89,2011,16.49
89,2012,15.23
89,2013,15.01
89,2014,14.68
89,2015,15.12
89,2016,14.74
89,2017,15.66
89,2018,15.01
89,2019,15.06
9,2010,15.17
9,2011,15.24
9,2012,15.11
9,2013,14.98
9,2014,14.57
9,2015,14.33
9,2016,14.81
9,2017,14.54
9,2018,14.2
9,2019,13.83
90,2010,2.07
90,2011,2.26
90,2012,2.72
90,2013,3.9
90,2014,2.63
90,2015,3.29
90,2016,1.57
90,2017,1.07
90,2018,1.97
90,2019,3.5
91,2010,8.74
91,2011,13.3
91,2012,12.66
91,2013,15.04
91,2014,18.67
91,2015,26.46
91,2016,23.46
91,2017,34.41
91,2018,46.06
91,2019,42.42
93,2010,3.17
93,2011,3.53
93,2012,3.47
93,2013,3.42
93,2014,3.52
93,2015,2.42
93,2016,3.72
93,2017,3.03
93,2018,4.18
93,2019,2.03
95,2010,12.4
95,2011,13.77
95,2012,13.44
95,2013,10.81
95,2014,2.46
95,2015,2.87
95,2016,3.05
95,2017,2.17
95,2018,1.92
95,2019,1.64
96,2010,1.91
96,2011,2.04
96,2012,2.26
96,2013,2.15
96,2014,2.08
96,2015,2.15
96,2016,1.99
96,2017,2.42
96,2018,4.25
96,2019,4.05
97,2010,10.48
97,2011,14.89
97,2012,12.19
97,2013,14.32
97,2014,16.89
97,2015,20.13
97,2016,16.9
97,2017,13.23
97,2018,17.69
97,2019,15.35
98,2010,12.65
98,2011,13.01
98,2012,10.93
98,2013,12.37
98,2014,9.33
98,2015,13.83
98,2016,10.68
98,2017,13.79
98,2018,12.33
98,2019,11.67
99,2010,10.11
99,2011,10.13
99,2012,10.34
99,2013,10.26
99,2014,10.42
99,2015,10.82
99,2016,11.39
99,2017,12.25
99,2018,11.92
99,2019,11.89
