geo,year,fbs_soyabean_oil_food_supply_quantity_kg_capita_yr
5300,2019,2.37
5301,2010,0.29
5301,2011,0.31
5301,2012,0.29
5301,2013,0.26
5301,2014,0.2
5301,2015,0.23
5301,2016,0.37
5301,2017,0.35
5301,2018,0.44
5301,2019,0.23
5302,2010,2.48
5302,2011,2.41
5302,2012,2.52
5302,2013,2.59
5302,2014,2.72
5302,2015,2.87
5302,2016,2.93
5302,2017,3.08
5302,2018,3.14
5302,2019,3.18
5303,2010,1.43
5303,2011,1.41
5303,2012,1.59
5303,2013,1.42
5303,2014,1.75
5303,2015,1.92
5303,2016,2.04
5303,2017,2.02
5303,2018,1.93
5303,2019,2.06
5304,2010,1.58
5304,2011,1.67
5304,2012,1.62
5304,2013,1.55
5304,2014,1.65
5304,2015,1.72
5304,2016,1.89
5304,2017,1.92
5304,2018,1.8
5304,2019,1.93
5305,2010,1.64
5305,2011,1.46
5305,2012,1.23
5305,2013,1.25
5305,2014,1.23
5305,2015,1.32
5305,2016,1.4
5305,2017,1.26
5305,2018,1.17
5305,2019,1.06
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,2.54
5400,2011,2.53
5400,2012,2.45
5400,2013,2.42
5400,2014,2.1
5400,2015,2.03
5400,2016,2.34
5400,2017,2.37
5400,2018,2.44
5400,2019,2.5
5401,2010,0.81
5401,2011,0.81
5401,2012,0.82
5401,2013,0.82
5401,2014,0.77
5401,2015,0.71
5401,2016,0.8
5401,2017,0.75
5401,2018,0.84
5401,2019,0.81
5402,2010,1.98
5402,2011,1.74
5402,2012,1.61
5402,2013,1.55
5402,2014,1.79
5402,2015,1.46
5402,2016,1.71
5402,2017,2.04
5402,2018,2.22
5402,2019,2.33
5403,2010,3.99
5403,2011,4.1
5403,2012,3.79
5403,2013,3.74
5403,2014,2.64
5403,2015,3.03
5403,2016,3.4
5403,2017,3.36
5403,2018,3.23
5403,2019,3.65
5404,2010,4.35
5404,2011,4.33
5404,2012,4.31
5404,2013,4.28
5404,2014,3.86
5404,2015,3.54
5404,2016,4.17
5404,2017,4.21
5404,2018,4.33
5404,2019,4.25
55,2010,1.94
55,2011,3.11
55,2012,2.62
55,2013,3.1
55,2014,3.18
55,2015,3.07
55,2016,3.11
55,2017,3.1
55,2018,3.08
55,2019,2.93
5500,2010,0.84
5500,2011,0.7
5500,2012,0.82
5500,2013,0.84
5500,2014,0.75
5500,2015,0.73
5500,2016,0.75
5500,2017,0.75
5500,2018,0.78
5500,2019,0.74
5501,2010,0.82
5501,2011,0.63
5501,2012,0.78
5501,2013,0.8
5501,2014,0.71
5501,2015,0.71
5501,2016,0.72
5501,2017,0.71
5501,2018,0.73
5501,2019,0.64
5502,2010,0.93
5502,2011,0.91
5502,2012,0.97
5502,2013,0.97
5502,2014,0.86
5502,2015,0.8
5502,2016,0.84
5502,2017,0.91
5502,2018,0.97
5502,2019,1.03
5503,2010,0
5503,2011,0
5503,2012,0.39
5503,2013,0.31
5503,2014,0.2
5503,2015,0.39
5503,2016,0.39
5503,2017,0.39
5503,2018,0.04
5503,2019,0.08
5504,2010,0.6
5504,2011,0.7
5504,2012,0.47
5504,2013,0.52
5504,2014,0.53
5504,2015,0.28
5504,2016,0.31
5504,2017,0.23
5504,2018,0.25
5504,2019,0.18
56,2010,10.31
56,2011,8.83
56,2012,10.43
56,2013,10.3
56,2014,8.98
56,2015,8.91
56,2016,8.94
56,2017,8.77
56,2018,11.88
56,2019,12.28
57,2010,1.37
57,2011,1.4
57,2012,1.41
57,2013,1.42
57,2014,0.5
57,2015,1.77
57,2016,1.94
57,2017,1.84
57,2018,2.77
57,2019,2.61
5707,2010,3.54
5707,2011,3.55
5707,2012,3.39
5707,2013,3.36
5707,2014,2.81
5707,2015,2.83
5707,2016,3.23
5707,2017,3.23
5707,2018,3.25
5707,2019,3.36
58,2010,5.46
58,2011,5.31
58,2012,5.56
58,2013,5.54
58,2014,5.47
58,2015,5.6
58,2016,5.4
58,2017,5.63
58,2018,5.58
58,2019,5.69
5801,2010,0.93
5801,2011,0.94
5801,2012,0.91
5801,2013,0.91
5801,2014,0.88
5801,2015,0.89
5801,2016,0.89
5801,2017,0.93
5801,2018,0.92
5801,2019,0.94
5802,2010,0.87
5802,2011,0.87
5802,2012,0.88
5802,2013,0.8
5802,2014,0.83
5802,2015,0.87
5802,2016,0.9
5802,2017,0.87
5802,2018,0.89
5802,2019,0.83
5803,2010,5.63
5803,2011,5.29
5803,2012,5.49
5803,2013,5.46
5803,2014,5
5803,2015,4.89
5803,2016,4.94
5803,2017,4.93
5803,2018,5.54
5803,2019,5.44
5815,2010,1.26
5815,2011,1.18
5815,2012,1.31
5815,2013,1.16
5815,2014,1.39
5815,2015,1.52
5815,2016,1.6
5815,2017,1.58
5815,2018,1.5
5815,2019,1.51
5817,2010,1.42
5817,2011,1.45
5817,2012,1.4
5817,2013,1.41
5817,2014,1.33
5817,2015,1.37
5817,2016,1.34
5817,2017,1.34
5817,2018,1.46
5817,2019,1.56
59,2010,2.97
59,2011,2.95
59,2012,2.49
59,2013,2.66
59,2014,2.23
59,2015,2.67
59,2016,2.74
59,2017,2.53
59,2018,3.31
59,2019,3.23
60,2010,1.43
60,2011,1.58
60,2012,1.61
60,2013,1.82
60,2014,0.95
60,2015,0.89
60,2016,0.92
60,2017,1.64
60,2018,1.28
60,2019,1.39
63,2010,1.73
63,2011,1.68
63,2012,0.87
63,2013,0.9
63,2014,0.33
63,2015,0.22
63,2016,0.12
63,2017,0.39
63,2018,0.47
63,2019,0.29
66,2010,6.23
66,2011,6.25
66,2012,6.94
66,2013,7.02
66,2014,5.99
66,2015,5.41
66,2016,5.88
66,2017,5.92
66,2018,6.06
66,2019,6.85
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,4.07
68,2011,4
68,2012,4
68,2013,3.95
68,2014,3.89
68,2015,3.9
68,2016,3.9
68,2017,3.9
68,2018,3.91
68,2019,3.78
7,2010,3.34
7,2011,3.73
7,2012,2.8
7,2013,2.71
7,2014,2.64
7,2015,2.32
7,2016,2.44
7,2017,2.93
7,2018,2.55
7,2019,2.52
70,2010,1.02
70,2011,1.19
70,2012,0.75
70,2013,0.83
70,2014,0.81
70,2015,0.47
70,2016,0.47
70,2017,0.39
70,2018,0.42
70,2019,0.3
72,2010,1.11
72,2011,1.57
72,2012,0.84
72,2013,1.01
72,2014,1.09
72,2015,0.89
72,2016,1.17
72,2017,1.18
72,2018,1.21
72,2019,0.83
73,2010,0
73,2011,0
73,2012,0
73,2013,0.01
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,1.07
74,2011,1.06
74,2012,1.09
74,2013,0.72
74,2014,0.82
74,2015,0.66
74,2016,0.53
74,2017,0.56
74,2018,0.52
74,2019,0.46
75,2010,0.12
75,2011,0.13
75,2012,0.1
75,2013,0.02
75,2014,0
75,2015,0.01
75,2016,0
75,2017,0.01
75,2018,0.01
75,2019,0
79,2010,5.18
79,2011,5.19
79,2012,5.19
79,2013,5.2
79,2014,4.29
79,2015,3.54
79,2016,4.82
79,2017,4.98
79,2018,5.09
79,2019,5.33
8,2010,3.83
8,2011,3.82
8,2012,3.61
8,2013,3.79
8,2014,3.71
8,2015,3.91
8,2016,3.92
8,2017,3.38
8,2018,3.71
8,2019,3.43
80,2010,1.14
80,2011,1.45
80,2012,1.13
80,2013,1.15
80,2014,1.19
80,2015,1.02
80,2016,1.31
80,2017,1.31
80,2018,1.21
80,2019,1.35
81,2010,0.12
81,2011,0.12
81,2012,0.12
81,2013,0.12
81,2014,0.12
81,2015,0.13
81,2016,0.13
81,2017,0.13
81,2018,0.12
81,2019,0.12
83,2010,0
83,2011,0
83,2012,0.39
83,2013,0.31
83,2014,0.2
83,2015,0.39
83,2016,0.39
83,2017,0.39
83,2018,0.04
83,2019,0.08
84,2010,0.78
84,2011,1.13
84,2012,0.95
84,2013,0.92
84,2014,1.03
84,2015,1.03
84,2016,1.03
84,2017,1.04
84,2018,1.04
84,2019,1.04
86,2010,3.13
86,2011,3.12
86,2012,3.18
86,2013,3.12
86,2014,3.89
86,2015,3.67
86,2016,2.99
86,2017,2.28
86,2018,2.15
86,2019,1.77
89,2010,4.17
89,2011,4.21
89,2012,4.24
89,2013,4.28
89,2014,4.34
89,2015,4.39
89,2016,4.42
89,2017,4.43
89,2018,4.47
89,2019,4.52
9,2010,2.65
9,2011,2.68
9,2012,2.67
9,2013,2.67
9,2014,2.68
9,2015,2.64
9,2016,2.67
9,2017,2.41
9,2018,2.65
9,2019,2.63
90,2010,0.1
90,2011,0.06
90,2012,0.19
90,2013,0.27
90,2014,0.16
90,2015,0.1
90,2016,0.07
90,2017,0.06
90,2018,0.04
90,2019,0.03
91,2010,0.79
91,2011,0.66
91,2012,0.68
91,2013,0.67
91,2014,0.67
91,2015,0.68
91,2016,0.68
91,2017,0.68
91,2018,0.69
91,2019,0.74
93,2010,6.51
93,2011,6.09
93,2012,5.61
93,2013,5.5
93,2014,4.46
93,2015,4.32
93,2016,4.35
93,2017,4.19
93,2018,4.62
93,2019,2.79
95,2010,0.31
95,2011,0.29
95,2012,0.3
95,2013,0.38
95,2014,0.11
95,2015,0.2
95,2016,0.18
95,2017,0.41
95,2018,0.47
95,2019,0.55
96,2010,6.06
96,2011,5.63
96,2012,5.69
96,2013,5.65
96,2014,4.81
96,2015,3.77
96,2016,2.63
96,2017,2.32
96,2018,4.86
96,2019,5.84
97,2010,2.21
97,2011,1.55
97,2012,1.37
97,2013,1.59
97,2014,0.6
97,2015,0.88
97,2016,0.92
97,2017,0.67
97,2018,0.75
97,2019,0.95
98,2010,2.68
98,2011,2.31
98,2012,2.73
98,2013,2.95
98,2014,1.09
98,2015,0.58
98,2016,1.5
98,2017,0.41
98,2018,0.45
98,2019,0.3
99,2010,4.92
99,2011,4.93
99,2012,4.93
99,2013,4.98
99,2014,5.03
99,2015,5.08
99,2016,4.95
99,2017,5.18
99,2018,5.21
99,2019,5.17
