geo,year,fbs_nuts_and_products_food
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,11
73,2011,8
73,2012,8
73,2013,9
73,2014,8
73,2015,8
73,2016,8
73,2017,8
73,2018,10
73,2019,14
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,1
75,2011,0
75,2012,1
75,2013,0
75,2014,0
75,2015,0
75,2016,1
75,2017,1
75,2018,2
75,2019,0
79,2010,252
79,2011,254
79,2012,243
79,2013,269
79,2014,272
79,2015,284
79,2016,285
79,2017,297
79,2018,303
79,2019,307
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,6
80,2011,5
80,2012,5
80,2013,5
80,2014,4
80,2015,5
80,2016,5
80,2017,6
80,2018,6
80,2019,6
81,2010,24
81,2011,22
81,2012,23
81,2013,22
81,2014,25
81,2015,30
81,2016,23
81,2017,18
81,2018,23
81,2019,24
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,114
84,2011,116
84,2012,111
84,2013,108
84,2014,118
84,2015,116
84,2016,121
84,2017,130
84,2018,143
84,2019,117
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,34
89,2011,27
89,2012,28
89,2013,29
89,2014,30
89,2015,31
89,2016,32
89,2017,33
89,2018,30
89,2019,29
9,2010,15
9,2011,14
9,2012,14
9,2013,15
9,2014,15
9,2015,14
9,2016,16
9,2017,19
9,2018,17
9,2019,15
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,1
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,2
95,2011,2
95,2012,2
95,2013,3
95,2014,2
95,2015,2
95,2016,2
95,2017,2
95,2018,2
95,2019,3
96,2010,101
96,2011,58
96,2012,72
96,2013,71
96,2014,55
96,2015,54
96,2016,51
96,2017,56
96,2018,39
96,2019,32
97,2010,3
97,2011,2
97,2012,2
97,2013,2
97,2014,2
97,2015,2
97,2016,2
97,2017,2
97,2018,3
97,2019,3
98,2010,17
98,2011,13
98,2012,9
98,2013,10
98,2014,8
98,2015,8
98,2016,9
98,2017,6
98,2018,8
98,2019,9
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,1
99,2019,1
