geo,year,fbs_animal_products_food_supply_kcal_capita_day
70,2010,875
70,2011,867
70,2012,868
70,2013,873
70,2014,874
70,2015,882
70,2016,865
70,2017,829
70,2018,858
70,2019,822
72,2010,200
72,2011,197
72,2012,208
72,2013,222
72,2014,225
72,2015,259
72,2016,239
72,2017,236
72,2018,230
72,2019,201
73,2010,487
73,2011,486
73,2012,484
73,2013,506
73,2014,525
73,2015,523
73,2016,515
73,2017,523
73,2018,554
73,2019,562
74,2010,360
74,2011,382
74,2012,388
74,2013,391
74,2014,413
74,2015,420
74,2016,393
74,2017,380
74,2018,388
74,2019,366
75,2010,224
75,2011,203
75,2012,185
75,2013,180
75,2014,182
75,2015,185
75,2016,184
75,2017,203
75,2018,207
75,2019,199
79,2010,1079
79,2011,1091
79,2012,1067
79,2013,1051
79,2014,1070
79,2015,1091
79,2016,1073
79,2017,1070
79,2018,1097
79,2019,1057
8,2010,764
8,2011,819
8,2012,771
8,2013,800
8,2014,745
8,2015,745
8,2016,723
8,2017,748
8,2018,736
8,2019,720
80,2010,529
80,2011,541
80,2012,554
80,2013,547
80,2014,560
80,2015,614
80,2016,622
80,2017,609
80,2018,616
80,2019,596
81,2010,115
81,2011,130
81,2012,121
81,2013,128
81,2014,116
81,2015,122
81,2016,122
81,2017,128
81,2018,129
81,2019,124
83,2010,333
83,2011,378
83,2012,339
83,2013,349
83,2014,350
83,2015,366
83,2016,379
83,2017,364
83,2018,359
83,2019,356
84,2010,872
84,2011,847
84,2012,801
84,2013,795
84,2014,818
84,2015,784
84,2016,776
84,2017,787
84,2018,848
84,2019,843
86,2010,546
86,2011,537
86,2012,582
86,2013,518
86,2014,541
86,2015,550
86,2016,560
86,2017,587
86,2018,591
86,2019,595
89,2010,286
89,2011,280
89,2012,275
89,2013,272
89,2014,276
89,2015,285
89,2016,289
89,2017,285
89,2018,284
89,2019,285
9,2010,905
9,2011,900
9,2012,932
9,2013,974
9,2014,972
9,2015,1025
9,2016,1006
9,2017,1026
9,2018,1045
9,2019,1017
90,2010,118
90,2011,123
90,2012,130
90,2013,135
90,2014,126
90,2015,126
90,2016,134
90,2017,135
90,2018,132
90,2019,141
91,2010,393
91,2011,450
91,2012,507
91,2013,485
91,2014,502
91,2015,515
91,2016,482
91,2017,479
91,2018,484
91,2019,537
93,2010,134
93,2011,148
93,2012,146
93,2013,147
93,2014,168
93,2015,163
93,2016,165
93,2017,162
93,2018,168
93,2019,169
95,2010,348
95,2011,341
95,2012,341
95,2013,331
95,2014,307
95,2015,314
95,2016,321
95,2017,311
95,2018,327
95,2019,326
96,2010,1205
96,2011,1272
96,2012,1262
96,2013,1233
96,2014,1251
96,2015,1236
96,2016,1291
96,2017,1332
96,2018,1273
96,2019,1303
97,2010,931
97,2011,939
97,2012,936
97,2013,898
97,2014,965
97,2015,1021
97,2016,1038
97,2017,1064
97,2018,1113
97,2019,1107
98,2010,766
98,2011,777
98,2012,829
98,2013,824
98,2014,847
98,2015,875
98,2016,875
98,2017,914
98,2018,937
98,2019,954
99,2010,1420
99,2011,1463
99,2012,1463
99,2013,1485
99,2014,1575
99,2015,1625
99,2016,1617
99,2017,1651
99,2018,1638
99,2019,1663
