geo,year,fbs_vegetables_other_food
5815,2017,137697
5815,2018,137841
5815,2019,144616
5817,2010,43503
5817,2011,44234
5817,2012,46161
5817,2013,46891
5817,2014,48724
5817,2015,49795
5817,2016,52313
5817,2017,52298
5817,2018,54216
5817,2019,56492
59,2010,7766
59,2011,7635
59,2012,8134
59,2013,7269
59,2014,7610
59,2015,7173
59,2016,7281
59,2017,6733
59,2018,6534
59,2019,6642
60,2010,267
60,2011,272
60,2012,295
60,2013,267
60,2014,288
60,2015,310
60,2016,333
60,2017,388
60,2018,349
60,2019,384
63,2010,103
63,2011,117
63,2012,96
63,2013,110
63,2014,102
63,2015,122
63,2016,108
63,2017,106
63,2018,110
63,2019,82
66,2010,26
66,2011,33
66,2012,17
66,2013,35
66,2014,37
66,2015,37
66,2016,34
66,2017,41
66,2018,42
66,2019,48
67,2010,317
67,2011,338
67,2012,314
67,2013,340
67,2014,346
67,2015,332
67,2016,346
67,2017,340
67,2018,348
67,2019,346
68,2010,4841
68,2011,4882
68,2012,4808
68,2013,4731
68,2014,4629
68,2015,4480
68,2016,4783
68,2017,4886
68,2018,4766
68,2019,4237
7,2010,616
7,2011,649
7,2012,621
7,2013,612
7,2014,657
7,2015,680
7,2016,676
7,2017,700
7,2018,709
7,2019,715
70,2010,11
70,2011,11
70,2012,11
70,2013,10
70,2014,11
70,2015,11
70,2016,11
70,2017,11
70,2018,11
70,2019,10
72,2010,33
72,2011,34
72,2012,38
72,2013,36
72,2014,56
72,2015,59
72,2016,54
72,2017,54
72,2018,46
72,2019,46
73,2010,111
73,2011,130
73,2012,132
73,2013,127
73,2014,117
73,2015,113
73,2016,102
73,2017,106
73,2018,111
73,2019,121
74,2010,45
74,2011,47
74,2012,53
74,2013,52
74,2014,52
74,2015,53
74,2016,54
74,2017,55
74,2018,56
74,2019,57
75,2010,31
75,2011,25
75,2012,27
75,2013,23
75,2014,26
75,2015,24
75,2016,36
75,2017,33
75,2018,37
75,2019,27
79,2010,5192
79,2011,5411
79,2012,5650
79,2013,5341
79,2014,5632
79,2015,5561
79,2016,5793
79,2017,6052
79,2018,5788
79,2019,5488
8,2010,3
8,2011,4
8,2012,6
8,2013,5
8,2014,4
8,2015,4
8,2016,4
8,2017,5
8,2018,5
8,2019,5
80,2010,658
80,2011,628
80,2012,633
80,2013,678
80,2014,646
80,2015,685
80,2016,732
80,2017,703
80,2018,712
80,2019,721
81,2010,199
81,2011,214
81,2012,238
81,2013,249
81,2014,258
81,2015,260
81,2016,264
81,2017,265
81,2018,273
81,2019,249
83,2010,5
83,2011,5
83,2012,6
83,2013,5
83,2014,6
83,2015,6
83,2016,6
83,2017,6
83,2018,5
83,2019,6
84,2010,1212
84,2011,1438
84,2012,1342
84,2013,1331
84,2014,901
84,2015,963
84,2016,940
84,2017,935
84,2018,929
84,2019,808
86,2010,4
86,2011,5
86,2012,5
86,2013,6
86,2014,7
86,2015,11
86,2016,11
86,2017,8
86,2018,11
86,2019,10
89,2010,446
89,2011,492
89,2012,320
89,2013,411
89,2014,353
89,2015,428
89,2016,400
89,2017,475
89,2018,487
89,2019,573
9,2010,1746
9,2011,1648
9,2012,1705
9,2013,1759
9,2014,1779
9,2015,1793
9,2016,1855
9,2017,1866
9,2018,1855
9,2019,1832
90,2010,519
90,2011,512
90,2012,495
90,2013,495
90,2014,502
90,2015,510
90,2016,512
90,2017,515
90,2018,519
90,2019,522
91,2010,77
91,2011,35
91,2012,47
91,2013,50
91,2014,90
91,2015,169
91,2016,161
91,2017,182
91,2018,199
91,2019,210
93,2010,156
93,2011,154
93,2012,148
93,2013,148
93,2014,175
93,2015,163
93,2016,151
93,2017,150
93,2018,160
93,2019,147
95,2010,226
95,2011,290
95,2012,297
95,2013,296
95,2014,162
95,2015,164
95,2016,161
95,2017,193
95,2018,245
95,2019,263
96,2010,668
96,2011,751
96,2012,837
96,2013,749
96,2014,839
96,2015,848
96,2016,859
96,2017,896
96,2018,805
96,2019,797
97,2010,532
97,2011,706
97,2012,620
97,2013,571
97,2014,660
97,2015,652
97,2016,652
97,2017,657
97,2018,658
97,2019,690
98,2010,209
98,2011,213
98,2012,174
98,2013,214
98,2014,185
98,2015,224
98,2016,1020
98,2017,974
98,2018,1158
98,2019,1103
99,2010,15
99,2011,15
99,2012,16
99,2013,15
99,2014,16
99,2015,16
99,2016,17
99,2017,18
99,2018,19
99,2019,20
