geo,year,fbs_coffee_and_products_export_quantity
90,2015,11
90,2016,15
90,2017,11
90,2018,9
90,2019,4
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,216
95,2011,253
95,2012,317
95,2013,255
95,2014,242
95,2015,285
95,2016,310
95,2017,431
95,2018,430
95,2019,412
96,2010,2
96,2011,3
96,2012,3
96,2013,3
96,2014,5
96,2015,3
96,2016,11
96,2017,21
96,2018,9
96,2019,4
97,2010,62
97,2011,76
97,2012,88
97,2013,74
97,2014,76
97,2015,68
97,2016,73
97,2017,66
97,2018,71
97,2019,85
98,2010,2
98,2011,2
98,2012,2
98,2013,2
98,2014,9
98,2015,10
98,2016,13
98,2017,5
98,2018,5
98,2019,5
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
