geo,year,fbs_beverages_fermented_food_supply_quantity_kg_capita_yr
5401,2018,1.52
5401,2019,1.35
5402,2010,1.13
5402,2011,1.07
5402,2012,1.33
5402,2013,1.5
5402,2014,1.12
5402,2015,1.09
5402,2016,1.08
5402,2017,1.17
5402,2018,1.19
5402,2019,1.26
5403,2010,0.31
5403,2011,0.33
5403,2012,0.28
5403,2013,0.35
5403,2014,0.3
5403,2015,0.31
5403,2016,0.3
5403,2017,0.31
5403,2018,0.39
5403,2019,0.39
5404,2010,2.98
5404,2011,2.96
5404,2012,2.81
5404,2013,2.95
5404,2014,2.78
5404,2015,2.95
5404,2016,2.84
5404,2017,2.82
5404,2018,2.92
5404,2019,2.9
55,2010,0.83
55,2011,1.08
55,2012,1.01
55,2013,1.76
55,2014,1.1
55,2015,1.08
55,2016,1.1
55,2017,1.06
55,2018,1.07
55,2019,1.28
5500,2010,0.77
5500,2011,1.08
5500,2012,1.07
5500,2013,1.16
5500,2014,1.21
5500,2015,1.06
5500,2016,1.03
5500,2017,0.91
5500,2018,0.7
5500,2019,0.65
5501,2010,1.05
5501,2011,1.47
5501,2012,1.46
5501,2013,1.58
5501,2014,1.65
5501,2015,1.45
5501,2016,1.4
5501,2017,1.23
5501,2018,0.93
5501,2019,0.87
5502,2010,0.03
5502,2011,0.02
5502,2012,0.03
5502,2013,0.02
5502,2014,0.03
5502,2015,0.03
5502,2016,0.04
5502,2017,0.07
5502,2018,0.08
5502,2019,0.07
5503,2010,0.01
5503,2011,0
5503,2012,0
5503,2013,0.02
5503,2014,0.01
5503,2015,0.02
5503,2016,0.01
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0.1
5504,2011,0.1
5504,2012,0.09
5504,2013,0.1
5504,2014,0.09
5504,2015,0.1
5504,2016,0.1
5504,2017,0.1
5504,2018,0.1
5504,2019,0.3
56,2010,0.08
56,2011,0.08
56,2012,0.08
56,2013,0.08
56,2014,0.06
56,2015,0.09
56,2016,0.11
56,2017,0.1
56,2018,0.15
56,2019,0.14
57,2010,2.33
57,2011,1.97
57,2012,2.51
57,2013,2.03
57,2014,2.05
57,2015,1.97
57,2016,1.92
57,2017,1.96
57,2018,2.07
57,2019,2.99
5707,2010,2.19
5707,2011,2.14
5707,2012,2.08
5707,2013,2.17
5707,2014,2.06
5707,2015,2.15
5707,2016,2.1
5707,2017,2.17
5707,2018,2.26
5707,2019,2.13
58,2010,0.01
58,2011,0.01
58,2012,0.01
58,2013,0.01
58,2014,0.01
58,2015,0.01
58,2016,0.01
58,2017,0
58,2018,0
58,2019,0.01
5801,2010,15.03
5801,2011,14.95
5801,2012,13.54
5801,2013,13.32
5801,2014,14.16
5801,2015,14.06
5801,2016,13.42
5801,2017,12.5
5801,2018,12.95
5801,2019,13
5802,2010,18.32
5802,2011,18.3
5802,2012,16.9
5802,2013,16.61
5802,2014,17.37
5802,2015,17.41
5802,2016,16.99
5802,2017,15.73
5802,2018,16.95
5802,2019,16.76
5803,2010,0.4
5803,2011,0.4
5803,2012,0.41
5803,2013,0.43
5803,2014,0.5
5803,2015,0.48
5803,2016,0.52
5803,2017,0.53
5803,2018,0.6
5803,2019,0.47
5815,2010,5.72
5815,2011,5.71
5815,2012,5.39
5815,2013,5.37
5815,2014,5.75
5815,2015,5.7
5815,2016,5.45
5815,2017,5.16
5815,2018,5.37
5815,2019,5.45
5817,2010,9.44
5817,2011,9.42
5817,2012,8.76
5817,2013,8.67
5817,2014,9.23
5817,2015,9.17
5817,2016,8.76
5817,2017,8.26
5817,2018,8.55
5817,2019,8.62
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0.05
60,2011,0.05
60,2012,0.03
60,2013,0.03
60,2014,0.03
60,2015,0.03
60,2016,0.03
60,2017,0.04
60,2018,0.04
60,2019,0.03
63,2010,4.02
63,2011,6.95
63,2012,4.16
63,2013,4.35
63,2014,2.99
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0.01
66,2011,0
66,2012,0.01
66,2013,0
66,2014,0.01
66,2015,0
66,2016,0.01
66,2017,0.01
66,2018,0.04
66,2019,0.03
67,2010,1.99
67,2011,1.78
67,2012,0.45
67,2013,0.02
67,2014,0.15
67,2015,0.35
67,2016,0.14
67,2017,0.49
67,2018,0.58
67,2019,0.78
68,2010,7.91
68,2011,7.86
68,2012,7.51
68,2013,7.78
68,2014,7.62
68,2015,7.64
68,2016,7.68
68,2017,7.75
68,2018,7.8
68,2019,8.09
7,2010,17.71
7,2011,17.53
7,2012,18.57
7,2013,18.37
7,2014,19.73
7,2015,20.6
7,2016,20.34
7,2017,20.57
7,2018,21.03
7,2019,20.85
70,2010,0.17
70,2011,0.16
70,2012,0.16
70,2013,0.16
70,2014,0.16
70,2015,0.16
70,2016,0.17
70,2017,0.17
70,2018,0.17
70,2019,0.52
72,2010,0
72,2011,0.01
72,2012,0.01
72,2013,0.01
72,2014,0.01
72,2015,0.01
72,2016,0.01
72,2017,0.01
72,2018,0.01
72,2019,0.01
73,2010,0.13
73,2011,0.12
73,2012,0.16
73,2013,0.1
73,2014,0.09
73,2015,0.09
73,2016,0.09
73,2017,0.08
73,2018,0.07
73,2019,0.07
74,2010,0.1
74,2011,0.14
74,2012,0.15
74,2013,0.19
74,2014,0.15
74,2015,0.15
74,2016,0.15
74,2017,0.15
74,2018,0.15
74,2019,0.16
75,2010,25.38
75,2011,25.3
75,2012,25.36
75,2013,19.7
75,2014,21.58
75,2015,13.62
75,2016,12.74
75,2017,9.9
75,2018,7.02
75,2019,6.28
79,2010,0.44
79,2011,0.3
79,2012,0.36
79,2013,0.35
79,2014,0.04
79,2015,0.07
79,2016,0
79,2017,0.03
79,2018,0.13
79,2019,0.02
8,2010,0.99
8,2011,0.49
8,2012,0.29
8,2013,0.57
8,2014,0.51
8,2015,0.52
8,2016,0.54
8,2017,0.55
8,2018,0.56
8,2019,0.53
80,2010,0.09
80,2011,1.32
80,2012,2.09
80,2013,1.11
80,2014,0.94
80,2015,0.94
80,2016,0.83
80,2017,0.93
80,2018,1.05
80,2019,1.48
81,2010,14.79
81,2011,12.68
81,2012,10.22
81,2013,10.4
81,2014,12.4
81,2015,10.48
81,2016,9.33
81,2017,9.17
81,2018,10.34
81,2019,10.11
83,2010,0.01
83,2011,0
83,2012,0
83,2013,0.02
83,2014,0.01
83,2015,0.02
83,2016,0.01
83,2017,0
83,2018,0
83,2019,0
84,2010,0.07
84,2011,0.09
84,2012,0.08
84,2013,0.15
84,2014,0.11
84,2015,0.11
84,2016,0.11
84,2017,0.11
84,2018,0.4
84,2019,0.4
86,2010,0.68
86,2011,0.67
86,2012,0.33
86,2013,0.2
86,2014,0.14
86,2015,0
86,2016,0.45
86,2017,0.46
86,2018,0.47
86,2019,0.45
89,2010,0.1
89,2011,0.1
89,2012,0.12
89,2013,0.09
89,2014,0.07
89,2015,0.07
89,2016,0.07
89,2017,0.07
89,2018,0.07
89,2019,0.07
9,2010,0
9,2011,0.06
9,2012,0.07
9,2013,0.09
9,2014,0.04
9,2015,0.02
9,2016,0
9,2017,0
9,2018,0.01
9,2019,0.01
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0.01
93,2011,0.02
93,2012,0.02
93,2013,0.05
93,2014,0.02
93,2015,0.03
93,2016,0.1
93,2017,0.04
93,2018,0.07
93,2019,0.03
95,2010,0.01
95,2011,0.02
95,2012,0.02
95,2013,0.03
95,2014,0.01
95,2015,0.07
95,2016,0.06
95,2017,0.09
95,2018,0.05
95,2019,0.16
96,2010,0.91
96,2011,0.93
96,2012,0.94
96,2013,0.95
96,2014,1.03
96,2015,1.42
96,2016,1.63
96,2017,1.14
96,2018,1.35
96,2019,1.14
97,2010,0.33
97,2011,0.29
97,2012,0.26
97,2013,0.26
97,2014,0.28
97,2015,0.38
97,2016,1.16
97,2017,2.26
97,2018,1.27
97,2019,3.96
98,2010,0.26
98,2011,0.23
98,2012,0.23
98,2013,0.23
98,2014,0.23
98,2015,0.24
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,1.02
99,2011,1.03
99,2012,1.03
99,2013,1.08
99,2014,1.09
99,2015,1.14
99,2016,1.23
99,2017,1.27
99,2018,1.34
99,2019,1.37
