geo,year,fbs_bananas_food
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,3
72,2011,3
72,2012,4
72,2013,4
72,2014,1
72,2015,1
72,2016,2
72,2017,2
72,2018,2
72,2019,2
73,2010,14
73,2011,12
73,2012,11
73,2013,15
73,2014,32
73,2015,16
73,2016,16
73,2017,22
73,2018,23
73,2019,22
74,2010,15
74,2011,15
74,2012,15
74,2013,16
74,2014,16
74,2015,16
74,2016,17
74,2017,17
74,2018,17
74,2019,18
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,847
79,2011,854
79,2012,903
79,2013,980
79,2014,968
79,2015,966
79,2016,982
79,2017,1021
79,2018,962
79,2019,970
8,2010,1
8,2011,0
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,2
8,2017,2
8,2018,2
8,2019,2
80,2010,33
80,2011,34
80,2012,16
80,2013,22
80,2014,28
80,2015,36
80,2016,40
80,2017,43
80,2018,47
80,2019,47
81,2010,53
81,2011,47
81,2012,68
81,2013,73
81,2014,32
81,2015,29
81,2016,22
81,2017,0
81,2018,0
81,2019,0
83,2010,6
83,2011,6
83,2012,6
83,2013,6
83,2014,6
83,2015,6
83,2016,7
83,2017,7
83,2018,7
83,2019,7
84,2010,91
84,2011,86
84,2012,86
84,2013,88
84,2014,99
84,2015,106
84,2016,117
84,2017,127
84,2018,163
84,2019,160
86,2010,2
86,2011,3
86,2012,3
86,2013,4
86,2014,4
86,2015,4
86,2016,4
86,2017,4
86,2018,3
86,2019,2
89,2010,49
89,2011,77
89,2012,45
89,2013,74
89,2014,67
89,2015,72
89,2016,68
89,2017,71
89,2018,81
89,2019,73
9,2010,486
9,2011,530
9,2012,507
9,2013,528
9,2014,545
9,2015,560
9,2016,566
9,2017,616
9,2018,580
9,2019,567
90,2010,147
90,2011,161
90,2012,165
90,2013,163
90,2014,163
90,2015,166
90,2016,168
90,2017,170
90,2018,172
90,2019,174
91,2010,5
91,2011,4
91,2012,3
91,2013,4
91,2014,10
91,2015,10
91,2016,13
91,2017,13
91,2018,14
91,2019,12
93,2010,191
93,2011,199
93,2012,203
93,2013,189
93,2014,223
93,2015,213
93,2016,200
93,2017,195
93,2018,199
93,2019,189
95,2010,354
95,2011,284
95,2012,234
95,2013,48
95,2014,24
95,2015,48
95,2016,90
95,2017,108
95,2018,56
95,2019,75
96,2010,48
96,2011,53
96,2012,53
96,2013,52
96,2014,50
96,2015,54
96,2016,56
96,2017,60
96,2018,61
96,2019,59
97,2010,32
97,2011,34
97,2012,26
97,2013,32
97,2014,34
97,2015,38
97,2016,33
97,2017,34
97,2018,35
97,2019,37
98,2010,47
98,2011,46
98,2012,44
98,2013,51
98,2014,49
98,2015,50
98,2016,55
98,2017,58
98,2018,60
98,2019,68
99,2010,6
99,2011,6
99,2012,3
99,2013,3
99,2014,4
99,2015,4
99,2016,4
99,2017,4
99,2018,3
99,2019,3
