geo,year,fbs_molluscs_other_export_quantity
7,2014,0
7,2015,0
7,2016,0
7,2017,0.01
7,2018,0.01
7,2019,0.01
70,2010,0.23
70,2011,0.45
70,2012,0.17
70,2013,0.05
70,2014,0.04
70,2015,0.02
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0.09
73,2015,0.05
73,2016,0.02
73,2017,0.02
73,2018,0.02
73,2019,0.02
74,2010,0
74,2011,0
74,2012,0.01
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0.08
75,2015,0
75,2016,0
75,2017,0.03
75,2018,0.03
75,2019,0.03
79,2010,23.9
79,2011,32.07
79,2012,23.72
79,2013,19.92
79,2014,19.92
79,2015,29.31
79,2016,40.45
79,2017,36.16
79,2018,36.16
79,2019,36.16
8,2010,0.01
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0.01
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0.63
80,2011,0.19
80,2012,0.15
80,2013,0.08
80,2014,0.09
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0.09
81,2014,0.03
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0.03
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,12.25
84,2011,14.59
84,2012,14.53
84,2013,14.77
84,2014,18.05
84,2015,15.5
84,2016,15.61
84,2017,18.04
84,2018,18.04
84,2019,18.04
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0.17
89,2015,0.11
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,25.43
9,2011,22.05
9,2012,17.17
9,2013,17.75
9,2014,15.47
9,2015,14.99
9,2016,16.1
9,2017,18.16
9,2018,18.16
9,2019,18.16
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2010,0.04
93,2011,0.12
93,2012,0.02
93,2013,0.02
93,2014,0.01
93,2015,0.02
93,2016,0.04
93,2017,0.07
93,2018,0.07
93,2019,0.07
95,2010,0.13
95,2011,0.29
95,2012,1.17
95,2013,1.02
95,2014,0.49
95,2015,0.02
95,2016,0.75
95,2017,0.54
95,2018,0.54
95,2019,0.54
96,2010,49.47
96,2011,43.24
96,2012,32.73
96,2013,41.96
96,2014,39.6
96,2015,32.85
96,2016,28.5
96,2017,23.93
96,2018,23.93
96,2019,23.93
97,2010,0.49
97,2011,0.44
97,2012,0.45
97,2013,0.08
97,2014,0.06
97,2015,0.06
97,2016,0.14
97,2017,0.1
97,2018,0.1
97,2019,0.1
98,2010,0.41
98,2011,0.38
98,2012,0.69
98,2013,0.96
98,2014,1.22
98,2015,1.38
98,2016,1.4
98,2017,1.23
98,2018,1.23
98,2019,1.23
99,2010,0.02
99,2011,0.62
99,2012,0.61
99,2013,0.34
99,2014,0.14
99,2015,0.43
99,2016,0.5
99,2017,0.48
99,2018,0.48
99,2019,0.48
