geo,year,fbs_nuts_and_products_stock_variation
68,2014,-3
68,2015,4
68,2016,5
68,2017,5
68,2018,10
68,2019,10
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,-11
73,2012,-6
73,2013,4
73,2014,-1
73,2015,0
73,2016,-2
73,2017,-1
73,2018,-2
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,3
75,2011,0
75,2012,-1
75,2013,-3
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,2
79,2015,4
79,2016,-2
79,2017,17
79,2018,13
79,2019,8
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,1
80,2012,0
80,2013,-1
80,2014,-1
80,2015,3
80,2016,1
80,2017,-1
80,2018,3
80,2019,2
81,2010,-4
81,2011,0
81,2012,0
81,2013,-2
81,2014,-1
81,2015,-2
81,2016,-1
81,2017,0
81,2018,0
81,2019,1
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,4
84,2015,5
84,2016,5
84,2017,7
84,2018,21
84,2019,3
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,1
89,2012,1
89,2013,1
89,2014,0
89,2015,1
89,2016,-1
89,2017,-4
89,2018,0
89,2019,0
9,2010,-2
9,2011,-2
9,2012,0
9,2013,-2
9,2014,-1
9,2015,1
9,2016,4
9,2017,1
9,2018,0
9,2019,-2
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,1
95,2012,-1
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,7
96,2011,-5
96,2012,4
96,2013,0
96,2014,23
96,2015,16
96,2016,14
96,2017,35
96,2018,9
96,2019,-15
97,2010,0
97,2011,1
97,2012,-1
97,2013,0
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,1
98,2017,1
98,2018,3
98,2019,1
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
