geo,year,fbs_oilcrops_oil_other_food_supply_kcal_capita_day
73,2017,60
73,2018,52
73,2019,51
74,2010,43
74,2011,43
74,2012,38
74,2013,38
74,2014,43
74,2015,41
74,2016,33
74,2017,32
74,2018,31
74,2019,34
75,2010,52
75,2011,52
75,2012,49
75,2013,46
75,2014,33
75,2015,25
75,2016,25
75,2017,25
75,2018,21
75,2019,23
79,2010,12
79,2011,12
79,2012,12
79,2013,12
79,2014,13
79,2015,12
79,2016,12
79,2017,11
79,2018,21
79,2019,110
8,2010,114
8,2011,106
8,2012,117
8,2013,109
8,2014,101
8,2015,103
8,2016,110
8,2017,102
8,2018,101
8,2019,104
80,2010,40
80,2011,41
80,2012,41
80,2013,41
80,2014,43
80,2015,42
80,2016,59
80,2017,57
80,2018,34
80,2019,40
81,2010,45
81,2011,20
81,2012,22
81,2013,21
81,2014,21
81,2015,21
81,2016,21
81,2017,21
81,2018,19
81,2019,20
83,2010,5
83,2011,2
83,2012,9
83,2013,4
83,2014,6
83,2015,7
83,2016,7
83,2017,7
83,2018,7
83,2019,7
84,2010,72
84,2011,72
84,2012,74
84,2013,74
84,2014,75
84,2015,75
84,2016,75
84,2017,76
84,2018,77
84,2019,102
86,2010,50
86,2011,56
86,2012,67
86,2013,80
86,2014,67
86,2015,46
86,2016,56
86,2017,43
86,2018,50
86,2019,58
89,2010,48
89,2011,33
89,2012,33
89,2013,38
89,2014,43
89,2015,29
89,2016,50
89,2017,28
89,2018,28
89,2019,38
9,2010,5
9,2011,5
9,2012,5
9,2013,5
9,2014,5
9,2015,5
9,2016,6
9,2017,6
9,2018,6
9,2019,8
90,2010,11
90,2011,11
90,2012,11
90,2013,6
90,2014,6
90,2015,5
90,2016,5
90,2017,6
90,2018,6
90,2019,9
91,2010,77
91,2011,69
91,2012,69
91,2013,69
91,2014,73
91,2015,73
91,2016,64
91,2017,65
91,2018,60
91,2019,72
93,2010,45
93,2011,59
93,2012,58
93,2013,41
93,2014,27
93,2015,8
93,2016,14
93,2017,24
93,2018,11
93,2019,48
95,2010,17
95,2011,17
95,2012,18
95,2013,18
95,2014,18
95,2015,17
95,2016,19
95,2017,18
95,2018,17
95,2019,16
96,2010,37
96,2011,23
96,2012,23
96,2013,23
96,2014,23
96,2015,23
96,2016,23
96,2017,23
96,2018,33
96,2019,38
97,2010,4
97,2011,2
97,2012,2
97,2013,4
97,2014,8
97,2015,3
97,2016,13
97,2017,8
97,2018,17
97,2019,15
98,2010,9
98,2011,8
98,2012,8
98,2013,9
98,2014,8
98,2015,8
98,2016,8
98,2017,8
98,2018,9
98,2019,9
99,2010,16
99,2011,16
99,2012,16
99,2013,17
99,2014,17
99,2015,17
99,2016,17
99,2017,17
99,2018,17
99,2019,17
