geo,year,fbs_poultry_meat_food_supply_kcal_capita_day
73,2018,55
73,2019,57
74,2010,93
74,2011,105
74,2012,103
74,2013,104
74,2014,104
74,2015,110
74,2016,100
74,2017,99
74,2018,131
74,2019,117
75,2010,11
75,2011,14
75,2012,12
75,2013,9
75,2014,16
75,2015,23
75,2016,26
75,2017,27
75,2018,34
75,2019,38
79,2010,65
79,2011,65
79,2012,65
79,2013,65
79,2014,65
79,2015,65
79,2016,66
79,2017,67
79,2018,67
79,2019,66
8,2010,280
8,2011,282
8,2012,282
8,2013,281
8,2014,242
8,2015,242
8,2016,243
8,2017,247
8,2018,249
8,2019,265
80,2010,41
80,2011,49
80,2012,58
80,2013,48
80,2014,49
80,2015,55
80,2016,61
80,2017,63
80,2018,66
80,2019,56
81,2010,13
81,2011,17
81,2012,17
81,2013,19
81,2014,15
81,2015,14
81,2016,12
81,2017,16
81,2018,20
81,2019,16
83,2010,48
83,2011,51
83,2012,44
83,2013,47
83,2014,48
83,2015,50
83,2016,62
83,2017,58
83,2018,56
83,2019,53
84,2010,51
84,2011,46
84,2012,51
84,2013,54
84,2014,53
84,2015,52
84,2016,52
84,2017,53
84,2018,96
84,2019,88
86,2010,162
86,2011,169
86,2012,171
86,2013,149
86,2014,153
86,2015,162
86,2016,176
86,2017,195
86,2018,184
86,2019,187
89,2010,59
89,2011,59
89,2012,60
89,2013,60
89,2014,61
89,2015,67
89,2016,69
89,2017,68
89,2018,66
89,2019,67
9,2010,147
9,2011,163
9,2012,167
9,2013,163
9,2014,169
9,2015,192
9,2016,190
9,2017,192
9,2018,190
9,2019,194
90,2010,6
90,2011,6
90,2012,7
90,2013,7
90,2014,7
90,2015,7
90,2016,7
90,2017,7
90,2018,8
90,2019,9
91,2010,137
91,2011,147
91,2012,173
91,2013,164
91,2014,165
91,2015,165
91,2016,164
91,2017,165
91,2018,166
91,2019,179
93,2010,21
93,2011,26
93,2012,28
93,2013,26
93,2014,29
93,2015,30
93,2016,34
93,2017,31
93,2018,35
93,2019,31
95,2010,76
95,2011,82
95,2012,82
95,2013,79
95,2014,81
95,2015,89
95,2016,93
95,2017,93
95,2018,99
95,2019,102
96,2010,233
96,2011,234
96,2012,189
96,2013,178
96,2014,169
96,2015,155
96,2016,156
96,2017,182
96,2018,157
96,2019,214
97,2010,95
97,2011,107
97,2012,105
97,2013,96
97,2014,106
97,2015,103
97,2016,104
97,2017,104
97,2018,112
97,2019,112
98,2010,28
98,2011,26
98,2012,32
98,2013,30
98,2014,32
98,2015,33
98,2016,33
98,2017,38
98,2018,60
98,2019,56
99,2010,88
99,2011,89
99,2012,89
99,2013,92
99,2014,92
99,2015,95
99,2016,99
99,2017,104
99,2018,107
99,2019,109
