geo,year,fbs_animal_fats_protein_supply_quantity_g_capita_day
5206,2010,0.02
5206,2011,0.02
5206,2012,0.02
5206,2013,0.02
5206,2014,0.03
5206,2015,0.03
5206,2016,0.03
5206,2017,0.03
5206,2018,0.03
5206,2019,0.02
5207,2010,0.09
5207,2011,0.1
5207,2012,0.09
5207,2013,0.09
5207,2014,0.1
5207,2015,0.09
5207,2016,0.09
5207,2017,0.09
5207,2018,0.08
5207,2019,0.09
53,2010,0.01
53,2011,0.01
53,2012,0.01
53,2013,0.02
53,2014,0.01
53,2015,0.02
53,2016,0.01
53,2017,0.02
53,2018,0.01
53,2019,0.01
5300,2010,0.04
5300,2011,0.04
5300,2012,0.05
5300,2013,0.05
5300,2014,0.05
5300,2015,0.05
5300,2016,0.05
5300,2017,0.06
5300,2018,0.06
5300,2019,0.06
5301,2010,0.06
5301,2011,0.07
5301,2012,0.07
5301,2013,0.07
5301,2014,0.08
5301,2015,0.09
5301,2016,0.09
5301,2017,0.09
5301,2018,0.08
5301,2019,0.08
5302,2010,0.01
5302,2011,0.02
5302,2012,0.02
5302,2013,0.02
5302,2014,0.02
5302,2015,0.02
5302,2016,0.02
5302,2017,0.03
5302,2018,0.03
5302,2019,0.03
5303,2010,0.04
5303,2011,0.04
5303,2012,0.04
5303,2013,0.05
5303,2014,0.05
5303,2015,0.05
5303,2016,0.05
5303,2017,0.05
5303,2018,0.05
5303,2019,0.05
5304,2010,0.12
5304,2011,0.12
5304,2012,0.12
5304,2013,0.12
5304,2014,0.13
5304,2015,0.13
5304,2016,0.14
5304,2017,0.14
5304,2018,0.14
5304,2019,0.14
5305,2010,0.06
5305,2011,0.06
5305,2012,0.08
5305,2013,0.08
5305,2014,0.08
5305,2015,0.08
5305,2016,0.09
5305,2017,0.09
5305,2018,0.08
5305,2019,0.09
54,2010,0.85
54,2011,0.84
54,2012,0.81
54,2013,0.77
54,2014,0.79
54,2015,0.79
54,2016,0.81
54,2017,0.97
54,2018,0.67
54,2019,0.72
5400,2010,0.35
5400,2011,0.35
5400,2012,0.35
5400,2013,0.35
5400,2014,0.37
5400,2015,0.37
5400,2016,0.37
5400,2017,0.38
5400,2018,0.39
5400,2019,0.41
5401,2010,0.26
5401,2011,0.26
5401,2012,0.28
5401,2013,0.29
5401,2014,0.32
5401,2015,0.31
5401,2016,0.31
5401,2017,0.32
5401,2018,0.32
5401,2019,0.34
5402,2010,0.36
5402,2011,0.39
5402,2012,0.39
5402,2013,0.35
5402,2014,0.36
5402,2015,0.4
5402,2016,0.39
5402,2017,0.38
5402,2018,0.33
5402,2019,0.33
5403,2010,0.27
5403,2011,0.28
5403,2012,0.25
5403,2013,0.23
5403,2014,0.25
5403,2015,0.24
5403,2016,0.22
5403,2017,0.23
5403,2018,0.22
5403,2019,0.23
5404,2010,0.56
5404,2011,0.51
5404,2012,0.54
5404,2013,0.53
5404,2014,0.55
5404,2015,0.54
5404,2016,0.57
5404,2017,0.58
5404,2018,0.64
5404,2019,0.68
55,2010,0.12
55,2011,0.12
55,2012,0.08
55,2013,0.12
55,2014,0.12
55,2015,0.15
55,2016,0.12
55,2017,0.12
55,2018,0.08
55,2019,0.08
5500,2010,0.15
5500,2011,0.15
5500,2012,0.16
5500,2013,0.16
5500,2014,0.17
5500,2015,0.17
5500,2016,0.19
5500,2017,0.18
5500,2018,0.18
5500,2019,0.17
5501,2010,0.16
5501,2011,0.16
5501,2012,0.18
5501,2013,0.18
5501,2014,0.19
5501,2015,0.19
5501,2016,0.21
5501,2017,0.2
5501,2018,0.21
5501,2019,0.19
5502,2010,0.13
5502,2011,0.12
5502,2012,0.11
5502,2013,0.11
5502,2014,0.1
5502,2015,0.1
5502,2016,0.11
5502,2017,0.11
5502,2018,0.11
5502,2019,0.12
5503,2010,0.05
5503,2011,0.05
5503,2012,0.05
5503,2013,0.05
5503,2014,0.05
5503,2015,0.05
5503,2016,0.05
5503,2017,0.07
5503,2018,0.07
5503,2019,0.05
5504,2010,0.36
5504,2011,0.36
5504,2012,0.35
5504,2013,0.37
5504,2014,0.37
5504,2015,0.39
5504,2016,0.37
5504,2017,0.34
5504,2018,0.34
5504,2019,0.36
56,2010,0.03
56,2011,0.02
56,2012,0.02
56,2013,0.02
56,2014,0.02
56,2015,0.03
56,2016,0.03
56,2017,0.03
56,2018,0.03
56,2019,0.03
57,2010,0.17
57,2011,0.21
57,2012,0.16
57,2013,0.16
57,2014,0.33
57,2015,0.3
57,2016,0.29
57,2017,0.29
57,2018,0.29
57,2019,0.32
5707,2010,0.47
5707,2011,0.46
5707,2012,0.46
5707,2013,0.45
5707,2014,0.47
5707,2015,0.47
5707,2016,0.48
5707,2017,0.49
5707,2018,0.51
5707,2019,0.54
58,2010,0.27
58,2011,0.28
58,2012,0.28
58,2013,0.29
58,2014,0.39
58,2015,0.33
58,2016,0.24
58,2017,0.24
58,2018,0.27
58,2019,0.25
5801,2010,0.03
5801,2011,0.03
5801,2012,0.03
5801,2013,0.03
5801,2014,0.03
5801,2015,0.03
5801,2016,0.03
5801,2017,0.03
5801,2018,0.04
5801,2019,0.04
5802,2010,0.04
5802,2011,0.05
5802,2012,0.05
5802,2013,0.05
5802,2014,0.05
5802,2015,0.05
5802,2016,0.05
5802,2017,0.05
5802,2018,0.05
5802,2019,0.05
5803,2010,0.05
5803,2011,0.05
5803,2012,0.04
5803,2013,0.04
5803,2014,0.05
5803,2015,0.05
5803,2016,0.05
5803,2017,0.05
5803,2018,0.05
5803,2019,0.05
5815,2010,0.04
5815,2011,0.04
5815,2012,0.04
5815,2013,0.04
5815,2014,0.04
5815,2015,0.04
5815,2016,0.04
5815,2017,0.04
5815,2018,0.04
5815,2019,0.04
5817,2010,0.05
5817,2011,0.05
5817,2012,0.05
5817,2013,0.05
5817,2014,0.05
5817,2015,0.05
5817,2016,0.05
5817,2017,0.05
5817,2018,0.05
5817,2019,0.05
59,2010,0.07
59,2011,0.08
59,2012,0.07
59,2013,0.06
59,2014,0.06
59,2015,0.06
59,2016,0.06
59,2017,0.05
59,2018,0.05
59,2019,0.04
60,2010,0.04
60,2011,0.04
60,2012,0.04
60,2013,0.07
60,2014,0.08
60,2015,0.07
60,2016,0.07
60,2017,0.07
60,2018,0.07
60,2019,0.07
63,2010,0.31
63,2011,0.36
63,2012,0.34
63,2013,0.17
63,2014,0.12
63,2015,0.28
63,2016,0.34
63,2017,0.21
63,2018,0.17
63,2019,0.19
66,2010,0.25
66,2011,0.26
66,2012,0.13
66,2013,0.13
66,2014,0.13
66,2015,0.11
66,2016,0.3
66,2017,0.35
66,2018,0.33
66,2019,0.46
67,2010,0.59
67,2011,0.65
67,2012,0.59
67,2013,0.65
67,2014,0.3
67,2015,0.68
67,2016,0.69
67,2017,0.62
67,2018,0.87
67,2019,0.86
68,2010,0.59
68,2011,0.43
68,2012,0.5
68,2013,0.51
68,2014,0.47
68,2015,0.43
68,2016,0.53
68,2017,0.55
68,2018,0.57
68,2019,0.58
7,2010,0.02
7,2011,0.01
7,2012,0.01
7,2013,0.01
7,2014,0.03
7,2015,0.03
7,2016,0.03
7,2017,0.03
7,2018,0.03
7,2019,0.02
70,2010,0.44
70,2011,0.46
70,2012,0.44
70,2013,0.49
70,2014,0.47
70,2015,0.51
70,2016,0.47
70,2017,0.41
70,2018,0.42
70,2019,0.44
72,2010,0.03
72,2011,0.03
72,2012,0.03
72,2013,0.03
72,2014,0.04
72,2015,0.03
72,2016,0.03
72,2017,0.03
72,2018,0.03
72,2019,0.03
73,2010,0.15
73,2011,0.17
73,2012,0.17
73,2013,0.18
73,2014,0.21
73,2015,0.22
73,2016,0.22
73,2017,0.24
73,2018,0.25
73,2019,0.24
74,2010,0.03
74,2011,0.03
74,2012,0.03
74,2013,0.03
74,2014,0.03
74,2015,0.03
74,2016,0.03
74,2017,0.03
74,2018,0.03
74,2019,0.03
75,2010,0.04
75,2011,0.02
75,2012,0.04
75,2013,0.02
75,2014,0.03
75,2015,0.02
75,2016,0.03
75,2017,0.03
75,2018,0.01
75,2019,0.01
79,2010,0.61
79,2011,0.62
79,2012,0.63
79,2013,0.6
79,2014,0.64
79,2015,0.68
79,2016,0.66
79,2017,0.63
79,2018,0.66
79,2019,0.71
8,2010,0.12
8,2011,0.28
8,2012,0.18
8,2013,0.27
8,2014,0.29
8,2015,0.29
8,2016,0.26
8,2017,0.26
8,2018,0.26
8,2019,0.28
80,2010,0.08
80,2011,0.09
80,2012,0.09
80,2013,0.09
80,2014,0.11
80,2015,0.12
80,2016,0.14
80,2017,0.12
80,2018,0.11
80,2019,0.14
81,2010,0.02
81,2011,0.02
81,2012,0.01
81,2013,0.01
81,2014,0.01
81,2015,0.01
81,2016,0.02
81,2017,0.02
81,2018,0.02
81,2019,0.02
83,2010,0.05
83,2011,0.05
83,2012,0.05
83,2013,0.05
83,2014,0.05
83,2015,0.05
83,2016,0.05
83,2017,0.07
83,2018,0.07
83,2019,0.05
84,2010,0.27
84,2011,0.32
84,2012,0.21
84,2013,0.21
84,2014,0.18
84,2015,0.12
84,2016,0.19
84,2017,0.23
84,2018,0.16
84,2019,0.15
86,2010,0.13
86,2011,0.1
86,2012,0.08
86,2013,0.08
86,2014,0.08
86,2015,0.12
86,2016,0.07
86,2017,0.07
86,2018,0.07
86,2019,0.07
89,2010,0.06
89,2011,0.05
89,2012,0.05
89,2013,0.05
89,2014,0.05
89,2015,0.05
89,2016,0.05
89,2017,0.05
89,2018,0.05
89,2019,0.04
9,2010,0.03
9,2011,0.03
9,2012,0.03
9,2013,0.03
9,2014,0.04
9,2015,0.04
9,2016,0.03
9,2017,0.03
9,2018,0.03
9,2019,0.03
90,2010,0.01
90,2011,0.01
90,2012,0.01
90,2013,0.01
90,2014,0.01
90,2015,0.01
90,2016,0.01
90,2017,0.01
90,2018,0.01
90,2019,0.02
91,2010,0.02
91,2011,0.01
91,2012,0.01
91,2013,0.02
91,2014,0.02
91,2015,0.01
91,2016,0.01
91,2017,0.02
91,2018,0.02
91,2019,0.03
93,2010,0.02
93,2011,0.02
93,2012,0.02
93,2013,0.02
93,2014,0.02
93,2015,0.02
93,2016,0.02
93,2017,0.03
93,2018,0.02
93,2019,0.02
95,2010,0.03
95,2011,0.02
95,2012,0.02
95,2013,0.02
95,2014,0.02
95,2015,0.02
95,2016,0.02
95,2017,0.02
95,2018,0.02
95,2019,0.02
96,2010,0.07
96,2011,0.07
96,2012,0.08
96,2013,0.07
96,2014,0.12
96,2015,0.12
96,2016,0.14
96,2017,0.15
96,2018,0.14
96,2019,0.13
97,2010,0.6
97,2011,0.64
97,2012,0.64
97,2013,0.6
97,2014,0.65
97,2015,0.69
97,2016,0.69
97,2017,0.76
97,2018,1
97,2019,0.86
98,2010,0.08
98,2011,0.1
98,2012,0.06
98,2013,0.06
98,2014,0.16
98,2015,0.18
98,2016,0.19
98,2017,0.28
98,2018,0.3
98,2019,0.3
99,2010,0.72
99,2011,0.73
99,2012,0.71
99,2013,0.76
99,2014,0.81
99,2015,0.9
99,2016,0.88
99,2017,0.88
99,2018,0.86
99,2019,0.88
