geo,year,fbs_vegetables_other_production
5803,2019,4144
5815,2010,114570
5815,2011,114694
5815,2012,129643
5815,2013,136472
5815,2014,144768
5815,2015,145406
5815,2016,151367
5815,2017,154391
5815,2018,154239
5815,2019,161625
5817,2010,50224
5817,2011,50947
5817,2012,53061
5817,2013,54084
5817,2014,56679
5817,2015,57952
5817,2016,60142
5817,2017,60019
5817,2018,62632
5817,2019,65363
59,2010,8760
59,2011,8607
59,2012,9201
59,2013,8264
59,2014,8642
59,2015,8165
59,2016,8250
59,2017,7713
59,2018,7666
59,2019,7977
60,2010,132
60,2011,130
60,2012,143
60,2013,107
60,2014,116
60,2015,109
60,2016,124
60,2017,174
60,2018,130
60,2019,167
63,2010,67
63,2011,81
63,2012,59
63,2013,72
63,2014,60
63,2015,79
63,2016,60
63,2017,54
63,2018,52
63,2019,25
66,2010,24
66,2011,32
66,2012,12
66,2013,33
66,2014,35
66,2015,34
66,2016,30
66,2017,37
66,2018,39
66,2019,43
67,2010,193
67,2011,209
67,2012,183
67,2013,207
67,2014,198
67,2015,181
67,2016,190
67,2017,185
67,2018,186
67,2019,191
68,2010,4732
68,2011,4848
68,2012,4679
68,2013,4523
68,2014,4347
68,2015,4197
68,2016,4419
68,2017,4596
68,2018,4365
68,2019,3269
7,2010,691
7,2011,730
7,2012,692
7,2013,685
7,2014,715
7,2015,739
7,2016,748
7,2017,770
7,2018,781
7,2019,794
70,2010,6
70,2011,5
70,2012,6
70,2013,5
70,2014,6
70,2015,6
70,2016,6
70,2017,6
70,2018,6
70,2019,5
72,2010,30
72,2011,31
72,2012,36
72,2013,33
72,2014,33
72,2015,35
72,2016,36
72,2017,37
72,2018,38
72,2019,38
73,2010,142
73,2011,152
73,2012,154
73,2013,179
73,2014,155
73,2015,142
73,2016,129
73,2017,135
73,2018,139
73,2019,157
74,2010,42
74,2011,44
74,2012,50
74,2013,48
74,2014,48
74,2015,49
74,2016,51
74,2017,51
74,2018,52
74,2019,55
75,2010,11
75,2011,12
75,2012,13
75,2013,13
75,2014,13
75,2015,13
75,2016,13
75,2017,14
75,2018,14
75,2019,14
79,2010,2890
79,2011,3011
79,2012,3275
79,2013,2941
79,2014,3178
79,2015,2918
79,2016,3137
79,2017,3388
79,2018,3010
79,2019,2727
8,2010,3
8,2011,3
8,2012,3
8,2013,3
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,3
8,2019,3
80,2010,673
80,2011,646
80,2012,649
80,2013,675
80,2014,656
80,2015,702
80,2016,754
80,2017,718
80,2018,727
80,2019,726
81,2010,212
81,2011,228
81,2012,255
81,2013,266
81,2014,276
81,2015,276
81,2016,278
81,2017,280
81,2018,290
81,2019,262
83,2010,6
83,2011,6
83,2012,6
83,2013,6
83,2014,6
83,2015,6
83,2016,6
83,2017,6
83,2018,6
83,2019,6
84,2010,1914
84,2011,2203
84,2012,2221
84,2013,2317
84,2014,1775
84,2015,2287
84,2016,2057
84,2017,1961
84,2018,1979
84,2019,1227
86,2010,4
86,2011,5
86,2012,6
86,2013,6
86,2014,8
86,2015,11
86,2016,12
86,2017,9
86,2018,12
86,2019,10
89,2010,1139
89,2011,1182
89,2012,1231
89,2013,1249
89,2014,1315
89,2015,1383
89,2016,1467
89,2017,1480
89,2018,1508
89,2019,1529
9,2010,1962
9,2011,2006
9,2012,2072
9,2013,2107
9,2014,2147
9,2015,2138
9,2016,2190
9,2017,2208
9,2018,2224
9,2019,2200
90,2010,566
90,2011,558
90,2012,538
90,2013,539
90,2014,547
90,2015,556
90,2016,558
90,2017,561
90,2018,564
90,2019,567
91,2010,78
91,2011,35
91,2012,42
91,2013,49
91,2014,95
91,2015,180
91,2016,172
91,2017,194
91,2018,212
91,2019,224
93,2010,160
93,2011,155
93,2012,148
93,2013,149
93,2014,150
93,2015,149
93,2016,146
93,2017,145
93,2018,143
93,2019,142
95,2010,511
95,2011,653
95,2012,623
95,2013,646
95,2014,554
95,2015,537
95,2016,551
95,2017,599
95,2018,695
95,2019,709
96,2010,35
96,2011,36
96,2012,38
96,2013,37
96,2014,37
96,2015,37
96,2016,37
96,2017,38
96,2018,38
96,2019,35
97,2010,970
97,2011,1255
97,2012,1201
97,2013,1246
97,2014,1332
97,2015,1341
97,2016,1391
97,2017,1401
97,2018,1317
97,2019,1194
98,2010,159
98,2011,169
98,2012,125
98,2013,166
98,2014,1123
98,2015,1298
98,2016,1436
98,2017,1007
98,2018,1194
98,2019,1110
99,2010,3
99,2011,4
99,2012,4
99,2013,3
99,2014,3
99,2015,3
99,2016,4
99,2017,3
99,2018,3
99,2019,4
