geo,year,fbs_animal_fats_other_uses_non_food
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,183
79,2011,177
79,2012,173
79,2013,194
79,2014,784
79,2015,778
79,2016,764
79,2017,761
79,2018,701
79,2019,673
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,1
8,2015,1
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,1
80,2011,1
80,2012,2
80,2013,1
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
80,2019,1
81,2010,0
81,2011,1
81,2012,0
81,2013,0
81,2014,0
81,2015,1
81,2016,1
81,2017,0
81,2018,0
81,2019,0
84,2010,11
84,2011,10
84,2012,13
84,2013,13
84,2014,9
84,2015,7
84,2016,8
84,2017,7
84,2018,7
84,2019,8
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,4
89,2011,4
89,2012,4
89,2013,4
89,2014,4
89,2015,4
89,2016,4
89,2017,5
89,2018,5
89,2019,5
9,2010,51
9,2011,47
9,2012,48
9,2013,49
9,2014,37
9,2015,45
9,2016,48
9,2017,48
9,2018,52
9,2019,58
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,1
91,2013,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
93,2019,1
95,2010,9
95,2011,9
95,2012,12
95,2013,9
95,2014,2
95,2015,1
95,2016,2
95,2017,1
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,2
97,2011,2
97,2012,2
97,2013,1
97,2014,2
97,2015,3
97,2016,4
97,2017,4
97,2018,4
97,2019,2
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,1
99,2011,4
99,2012,5
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
