geo,year,fbs_cereals_excluding_beer_food_supply_quantity_kg_capita_yr
5204,2016,154.11
5204,2017,154.56
5204,2018,153.87
5204,2019,157.48
5206,2010,123.71
5206,2011,126.29
5206,2012,127.65
5206,2013,128.01
5206,2014,131.02
5206,2015,131.84
5206,2016,131.46
5206,2017,132.88
5206,2018,131.79
5206,2019,129.93
5207,2010,134.37
5207,2011,130.26
5207,2012,128.49
5207,2013,129.71
5207,2014,131.85
5207,2015,129.59
5207,2016,129.49
5207,2017,132.09
5207,2018,132.47
5207,2019,128.88
53,2010,143.5
53,2011,143.11
53,2012,141.92
53,2013,136.18
53,2014,144.21
53,2015,143.22
53,2016,145.52
53,2017,149.8
53,2018,150.61
53,2019,154.59
5300,2010,197.49
5300,2011,198.87
5300,2012,197.81
5300,2013,198.06
5300,2014,196.69
5300,2015,196.66
5300,2016,196.67
5300,2017,198.03
5300,2018,196.89
5300,2019,197.73
5301,2010,178.26
5301,2011,177.63
5301,2012,178.38
5301,2013,178.04
5301,2014,169.01
5301,2015,169.48
5301,2016,166.12
5301,2017,165.94
5301,2018,171.23
5301,2019,172.15
5302,2010,192.38
5302,2011,194
5302,2012,195.13
5302,2013,193.07
5302,2014,192.45
5302,2015,194.57
5302,2016,192.92
5302,2017,194
5302,2018,194.52
5302,2019,195.08
5303,2010,191.13
5303,2011,193.33
5303,2012,189.55
5303,2013,192.05
5303,2014,190.49
5303,2015,187.84
5303,2016,190.49
5303,2017,191.42
5303,2018,188.2
5303,2019,192.11
5304,2010,233.84
5304,2011,234.98
5304,2012,236.07
5304,2013,236.16
5304,2014,233.61
5304,2015,236.25
5304,2016,234.41
5304,2017,238.24
5304,2018,238.06
5304,2019,231.56
5305,2010,191.96
5305,2011,186.56
5305,2012,184.48
5305,2013,184.34
5305,2014,184.37
5305,2015,182.52
5305,2016,179.62
5305,2017,180.2
5305,2018,179.46
5305,2019,178.13
54,2010,143.75
54,2011,134.79
54,2012,128.79
54,2013,127.2
54,2014,122.19
54,2015,118.99
54,2016,117.59
54,2017,121.66
54,2018,114.83
54,2019,118.27
5400,2010,133.31
5400,2011,132.6
5400,2012,132.45
5400,2013,132.7
5400,2014,134.65
5400,2015,138.22
5400,2016,138.74
5400,2017,138.01
5400,2018,134.6
5400,2019,137.2
5401,2010,148.79
5401,2011,147.69
5401,2012,146.76
5401,2013,147.37
5401,2014,147.28
5401,2015,152.13
5401,2016,153.72
5401,2017,152.86
5401,2018,145.29
5401,2019,149.01
5402,2010,117.08
5402,2011,115.17
5402,2012,115.37
5402,2013,116.12
5402,2014,117.4
5402,2015,119.4
5402,2016,120.47
5402,2017,120.75
5402,2018,123.03
5402,2019,127.61
5403,2010,135.12
5403,2011,135.75
5403,2012,137.99
5403,2013,138.29
5403,2014,140.11
5403,2015,141.97
5403,2016,140.8
5403,2017,140.33
5403,2018,138.63
5403,2019,138.6
5404,2010,116.19
5404,2011,115.72
5404,2012,114.81
5404,2013,114.35
5404,2014,120.23
5404,2015,124.16
5404,2016,124.24
5404,2017,123.09
5404,2018,121.67
5404,2019,123.55
55,2010,56.89
55,2011,78.66
55,2012,67.15
55,2013,93.75
55,2014,60.37
55,2015,54.65
55,2016,51.21
55,2017,52.32
55,2018,51.56
55,2019,52.99
5500,2010,85.5
5500,2011,84.78
5500,2012,85.46
5500,2013,88.68
5500,2014,88.71
5500,2015,89.78
5500,2016,91.57
5500,2017,93.45
5500,2018,93.13
5500,2019,93.01
5501,2010,92.12
5501,2011,91.56
5501,2012,92.35
5501,2013,96.54
5501,2014,96.06
5501,2015,95.77
5501,2016,96.96
5501,2017,98.95
5501,2018,98.06
5501,2019,98.14
5502,2010,66.34
5502,2011,65.33
5502,2012,65.69
5502,2013,66.28
5502,2014,67.81
5502,2015,72.81
5502,2016,76.57
5502,2017,78.17
5502,2018,79.49
5502,2019,79
5503,2010,112.08
5503,2011,103.5
5503,2012,104.32
5503,2013,101.4
5503,2014,102.86
5503,2015,111.18
5503,2016,104.27
5503,2017,105.58
5503,2018,105.98
5503,2019,108.02
5504,2010,80.44
5504,2011,79.82
5504,2012,82.01
5504,2013,85.56
5504,2014,86.7
5504,2015,86.87
5504,2016,86.53
5504,2017,89.58
5504,2018,90.23
5504,2019,87.92
56,2010,111.7
56,2011,112.83
56,2012,111.99
56,2013,106.11
56,2014,105.53
56,2015,104.51
56,2016,104.84
56,2017,105.92
56,2018,107.47
56,2019,106.79
57,2010,105.96
57,2011,106.2
57,2012,110.4
57,2013,118.09
57,2014,122.7
57,2015,119.74
57,2016,115.11
57,2017,108.75
57,2018,112.6
57,2019,121.31
5707,2010,128.81
5707,2011,128.31
5707,2012,128.79
5707,2013,129.23
5707,2014,130.81
5707,2015,132.13
5707,2016,131.96
5707,2017,131.28
5707,2018,130.03
5707,2019,131.8
58,2010,135.75
58,2011,134.9
58,2012,137.1
58,2013,136.88
58,2014,136.34
58,2015,147.18
58,2016,151.69
58,2017,148.67
58,2018,153.36
58,2019,147.86
5801,2010,177.73
5801,2011,177.39
5801,2012,177.21
5801,2013,176.4
5801,2014,172.31
5801,2015,173
5801,2016,171.4
5801,2017,173.7
5801,2018,175.42
5801,2019,174.22
5802,2010,170.37
5802,2011,169.31
5802,2012,171.38
5802,2013,172.14
5802,2014,162.56
5802,2015,163.86
5802,2016,164.95
5802,2017,165.11
5802,2018,165.1
5802,2019,163.22
5803,2010,119.25
5803,2011,120.3
5803,2012,120.93
5803,2013,121.7
5803,2014,123.76
5803,2015,125.24
5803,2016,125.61
5803,2017,126.94
5803,2018,126.16
5803,2019,124.76
5815,2010,182.41
5815,2011,184.46
5815,2012,181.35
5815,2013,182.57
5815,2014,179.73
5815,2015,177.24
5815,2016,179.1
5815,2017,179.95
5815,2018,177.82
5815,2019,180.43
5817,2010,177.89
5817,2011,178.14
5817,2012,177.5
5817,2013,177.18
5817,2014,174.02
5817,2015,174.42
5817,2016,173.31
5817,2017,174.95
5817,2018,174.64
5817,2019,173.87
59,2010,271.19
59,2011,272.3
59,2012,271.25
59,2013,271.64
59,2014,267.29
59,2015,264.46
59,2016,263.16
59,2017,261.92
59,2018,253.25
59,2019,258.92
60,2010,141.42
60,2011,135.22
60,2012,134.11
60,2013,131.91
60,2014,136.13
60,2015,133.63
60,2016,137.72
60,2017,137.43
60,2018,138.16
60,2019,144.44
63,2010,130.02
63,2011,129.92
63,2012,129.99
63,2013,125.17
63,2014,117.23
63,2015,95.07
63,2016,94.64
63,2017,97.67
63,2018,96.45
63,2019,95.85
66,2010,154.43
66,2011,151.54
66,2012,153.96
66,2013,151.01
66,2014,151.19
66,2015,152.32
66,2016,155.49
66,2017,147.17
66,2018,150.06
66,2019,148.89
67,2010,115.1
67,2011,112.4
67,2012,115.84
67,2013,113.68
67,2014,110.45
67,2015,112.8
67,2016,114.04
67,2017,114.71
67,2018,113.49
67,2019,119.16
68,2010,128.76
68,2011,126.02
68,2012,128.2
68,2013,126.79
68,2014,136.1
68,2015,147.17
68,2016,149.12
68,2017,144.23
68,2018,141.14
68,2019,143.9
7,2010,82.37
7,2011,87.07
7,2012,88.8
7,2013,92.17
7,2014,98.32
7,2015,99.44
7,2016,96.83
7,2017,101.95
7,2018,101.88
7,2019,100.46
70,2010,99.59
70,2011,98.61
70,2012,100.87
70,2013,102.94
70,2014,100.44
70,2015,101.07
70,2016,101.12
70,2017,104.93
70,2018,106.08
70,2019,98.19
72,2010,157.99
72,2011,160.45
72,2012,163.79
72,2013,165.81
72,2014,166.8
72,2015,169.58
72,2016,172.18
72,2017,173.77
72,2018,174.97
72,2019,176.59
73,2010,195.61
73,2011,191.95
73,2012,187.77
73,2013,185.01
73,2014,167.01
73,2015,180.91
73,2016,181.63
73,2017,176.1
73,2018,177.18
73,2019,175.17
74,2010,130.92
74,2011,130.96
74,2012,139.63
74,2013,138.26
74,2014,128.41
74,2015,130.18
74,2016,129.66
74,2017,124.01
74,2018,126.95
74,2019,124.34
75,2010,189.27
75,2011,186.67
75,2012,184.24
75,2013,181.19
75,2014,178.7
75,2015,178.62
75,2016,176.27
75,2017,169.45
75,2018,155.12
75,2019,153.57
79,2010,112.82
79,2011,113.26
79,2012,110.32
79,2013,111.38
79,2014,114.81
79,2015,115.16
79,2016,115.07
79,2017,114.34
79,2018,113.21
79,2019,116.91
8,2010,71.24
8,2011,70.38
8,2012,65.76
8,2013,72.65
8,2014,84.97
8,2015,84.83
8,2016,84.48
8,2017,83.71
8,2018,85.1
8,2019,85.68
80,2010,160.93
80,2011,161.28
80,2012,167.07
80,2013,160.64
80,2014,176.38
80,2015,172.71
80,2016,167.91
80,2017,170.64
80,2018,168.37
80,2019,171.18
81,2010,99.96
81,2011,98.35
81,2012,95.4
81,2013,93.12
81,2014,91.8
81,2015,90.32
81,2016,91.94
81,2017,95.19
81,2018,95.8
81,2019,93.73
83,2010,112.08
83,2011,103.5
83,2012,104.32
83,2013,101.4
83,2014,102.86
83,2015,111.18
83,2016,104.27
83,2017,105.58
83,2018,105.98
83,2019,108.02
84,2010,130.07
84,2011,130.65
84,2012,132.59
84,2013,135.68
84,2014,137.34
84,2015,139.41
84,2016,138.06
84,2017,138.03
84,2018,124.97
84,2019,126.69
86,2010,99.18
86,2011,101.68
86,2012,88.5
86,2013,99.19
86,2014,90.24
86,2015,83.15
86,2016,81.76
86,2017,82.44
86,2018,82.41
86,2019,83.94
89,2010,125.96
89,2011,129
89,2012,130.87
89,2013,126.86
89,2014,133.21
89,2015,134
89,2016,132.31
89,2017,140.59
89,2018,134.39
89,2019,137.14
9,2010,133.44
9,2011,129.14
9,2012,123.92
9,2013,134.27
9,2014,126.2
9,2015,130.93
9,2016,127.51
9,2017,128
9,2018,130.88
9,2019,130.9
90,2010,167.11
90,2011,169.42
90,2012,177.19
90,2013,181.37
90,2014,201.42
90,2015,194.3
90,2016,198.42
90,2017,196.51
90,2018,204.64
90,2019,199.28
91,2010,172.66
91,2011,177.01
91,2012,175.71
91,2013,176.97
91,2014,181.76
91,2015,175.64
91,2016,174.86
91,2017,175.37
91,2018,170.86
91,2019,162.94
93,2010,109.62
93,2011,107.99
93,2012,109.73
93,2013,110.52
93,2014,110.12
93,2015,118.4
93,2016,124.48
93,2017,131.07
93,2018,132.84
93,2019,126.98
95,2010,129.67
95,2011,132.09
95,2012,133.34
95,2013,133.84
95,2014,132.12
95,2015,131.57
95,2016,131.91
95,2017,131.98
95,2018,133.22
95,2019,132.02
96,2010,129.75
96,2011,129.75
96,2012,123.05
96,2013,129.18
96,2014,135.46
96,2015,131.69
96,2016,130.02
96,2017,131.35
96,2018,126.54
96,2019,124.12
97,2010,118.08
97,2011,111.08
97,2012,109.63
97,2013,114.2
97,2014,114.58
97,2015,115.39
97,2016,116.11
97,2017,116.54
97,2018,119.9
97,2019,123.07
98,2010,116.44
98,2011,117.42
98,2012,116.94
98,2013,119.66
98,2014,119.42
98,2015,126.31
98,2016,128.35
98,2017,117.11
98,2018,111.27
98,2019,113.1
99,2010,75.33
99,2011,72.2
99,2012,72.89
99,2013,74.02
99,2014,76.09
99,2015,80.14
99,2016,80.57
99,2017,79.78
99,2018,84.45
99,2019,79.66
