geo,year,fbs_fats_animals_raw_domestic_supply_quantity
70,2017,0
70,2018,0
70,2019,0
72,2010,1
72,2011,1
72,2012,1
72,2013,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,1
73,2010,12
73,2011,12
73,2012,12
73,2013,13
73,2014,6
73,2015,6
73,2016,5
73,2017,6
73,2018,6
73,2019,5
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,246
79,2011,244
79,2012,203
79,2013,230
79,2014,877
79,2015,870
79,2016,854
79,2017,849
79,2018,835
79,2019,836
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,6
80,2011,6
80,2012,6
80,2013,5
80,2014,3
80,2015,4
80,2016,3
80,2017,2
80,2018,2
80,2019,3
81,2010,7
81,2011,5
81,2012,4
81,2013,5
81,2014,4
81,2015,4
81,2016,4
81,2017,5
81,2018,4
81,2019,5
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,22
84,2011,23
84,2012,12
84,2013,12
84,2014,12
84,2015,13
84,2016,12
84,2017,13
84,2018,19
84,2019,22
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,9
89,2011,9
89,2012,10
89,2013,10
89,2014,11
89,2015,12
89,2016,12
89,2017,12
89,2018,12
89,2019,12
9,2010,125
9,2011,125
9,2012,125
9,2013,166
9,2014,176
9,2015,183
9,2016,202
9,2017,210
9,2018,222
9,2019,234
90,2010,2
90,2011,2
90,2012,2
90,2013,3
90,2014,3
90,2015,3
90,2016,3
90,2017,3
90,2018,3
90,2019,4
91,2010,0
91,2011,0
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,0
91,2019,1
93,2010,5
93,2011,5
93,2012,5
93,2013,5
93,2014,6
93,2015,6
93,2016,6
93,2017,6
93,2018,7
93,2019,6
95,2010,16
95,2011,15
95,2012,18
95,2013,15
95,2014,6
95,2015,5
95,2016,7
95,2017,5
95,2018,6
95,2019,6
96,2010,6
96,2011,6
96,2012,6
96,2013,6
96,2014,8
96,2015,7
96,2016,7
96,2017,7
96,2018,8
96,2019,8
97,2010,40
97,2011,38
97,2012,36
97,2013,36
97,2014,38
97,2015,38
97,2016,40
97,2017,43
97,2018,51
97,2019,55
98,2010,10
98,2011,10
98,2012,11
98,2013,12
98,2014,11
98,2015,11
98,2016,12
98,2017,14
98,2018,14
98,2019,14
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
99,2019,1
