geo,year,fbs_pigmeat_fat_supply_quantity_g_capita_day
5301,2015,1.76
5301,2016,1.61
5301,2017,1.55
5301,2018,1.13
5301,2019,1.19
5302,2010,31.24
5302,2011,29.97
5302,2012,30.36
5302,2013,30.79
5302,2014,31.21
5302,2015,31.57
5302,2016,31.98
5302,2017,32.34
5302,2018,32.67
5302,2019,32.98
5303,2010,0.21
5303,2011,0.19
5303,2012,0.18
5303,2013,0.18
5303,2014,0.2
5303,2015,0.21
5303,2016,0.21
5303,2017,0.2
5303,2018,0.2
5303,2019,0.19
5304,2010,10.73
5304,2011,10.99
5304,2012,11.08
5304,2013,11.25
5304,2014,11.34
5304,2015,11.56
5304,2016,11.65
5304,2017,11.65
5304,2018,11.82
5304,2019,11.76
5305,2010,0.32
5305,2011,0.32
5305,2012,0.3
5305,2013,0.3
5305,2014,0.32
5305,2015,0.31
5305,2016,0.29
5305,2017,0.3
5305,2018,0.33
5305,2019,0.39
54,2010,16.29
54,2011,14.53
54,2012,17.56
54,2013,16.92
54,2014,11.91
54,2015,14.23
54,2016,17.17
54,2017,18.06
54,2018,18.69
54,2019,18.59
5400,2010,16.49
5400,2011,16.39
5400,2012,16.36
5400,2013,16.18
5400,2014,15.85
5400,2015,16.17
5400,2016,16.13
5400,2017,16.23
5400,2018,16.5
5400,2019,16.27
5401,2010,11.47
5401,2011,11.85
5401,2012,11.93
5401,2013,11.83
5401,2014,11.81
5401,2015,12.14
5401,2016,12.53
5401,2017,12.79
5401,2018,13.11
5401,2019,13.12
5402,2010,22.73
5402,2011,22.14
5402,2012,22.27
5402,2013,21.76
5402,2014,21.23
5402,2015,21.91
5402,2016,22.2
5402,2017,21.47
5402,2018,21.92
5402,2019,21.26
5403,2010,15.34
5403,2011,15
5403,2012,15.22
5403,2013,15.3
5403,2014,14.92
5403,2015,15.1
5403,2016,14.89
5403,2017,15.78
5403,2018,15.78
5403,2019,15.71
5404,2010,22
5404,2011,21.57
5404,2012,21.04
5404,2013,20.66
5404,2014,19.87
5404,2015,20.07
5404,2016,19.31
5404,2017,18.95
5404,2018,19.22
5404,2019,18.77
55,2010,7.49
55,2011,6.79
55,2012,7.06
55,2013,6.37
55,2014,6.91
55,2015,6.79
55,2016,6.48
55,2017,5.67
55,2018,5.59
55,2019,7.15
5500,2010,8.94
5500,2011,9.06
5500,2012,9.34
5500,2013,9.19
5500,2014,9.55
5500,2015,9.84
5500,2016,9.66
5500,2017,9.7
5500,2018,9.86
5500,2019,10.25
5501,2010,8.69
5501,2011,8.88
5501,2012,9.28
5501,2013,9.19
5501,2014,9.39
5501,2015,9.88
5501,2016,9.8
5501,2017,9.88
5501,2018,10.12
5501,2019,10.71
5502,2010,9.38
5502,2011,9.34
5502,2012,9.28
5502,2013,8.92
5502,2014,9.73
5502,2015,9.49
5502,2016,9.04
5502,2017,9.02
5502,2018,8.92
5502,2019,8.84
5503,2010,6.78
5503,2011,6.76
5503,2012,6.98
5503,2013,8.02
5503,2014,7.16
5503,2015,7.6
5503,2016,8.27
5503,2017,8.77
5503,2018,8.62
5503,2019,8.8
5504,2010,14.83
5504,2011,14.87
5504,2012,14.88
5504,2013,15.25
5504,2014,15.45
5504,2015,15.48
5504,2016,15.44
5504,2017,14.22
5504,2018,15.59
5504,2019,13.93
56,2010,2.5
56,2011,3.41
56,2012,2.63
56,2013,2.81
56,2014,2.59
56,2015,2.71
56,2016,2.87
56,2017,3.11
56,2018,3.33
56,2019,3.3
57,2010,18.33
57,2011,18.75
57,2012,17.82
57,2013,17.9
57,2014,14.21
57,2015,15.61
57,2016,15.5
57,2017,14.94
57,2018,16.1
57,2019,17.68
5707,2010,18.96
5707,2011,18.69
5707,2012,18.25
5707,2013,17.88
5707,2014,17.68
5707,2015,18.15
5707,2016,17.84
5707,2017,18.03
5707,2018,18.44
5707,2019,17.91
58,2010,3.16
58,2011,3.33
58,2012,3.34
58,2013,3.52
58,2014,4.68
58,2015,4.48
58,2016,3.77
58,2017,3.73
58,2018,3.96
58,2019,3.66
5801,2010,1.75
5801,2011,1.83
5801,2012,1.85
5801,2013,1.91
5801,2014,2.13
5801,2015,2.12
5801,2016,2.14
5801,2017,2.2
5801,2018,2.26
5801,2019,2.29
5802,2010,1.33
5802,2011,1.43
5802,2012,1.54
5802,2013,1.52
5802,2014,1.58
5802,2015,1.6
5802,2016,1.68
5802,2017,1.7
5802,2018,1.64
5802,2019,1.8
5803,2010,6.18
5803,2011,6.26
5803,2012,6.02
5803,2013,6.01
5803,2014,6.39
5803,2015,6.29
5803,2016,6.32
5803,2017,6.2
5803,2018,6.47
5803,2019,6.09
5815,2010,1.79
5815,2011,1.8
5815,2012,1.78
5815,2013,1.79
5815,2014,1.81
5815,2015,1.84
5815,2016,1.86
5815,2017,1.88
5815,2018,1.87
5815,2019,1.91
5817,2010,1.37
5817,2011,1.42
5817,2012,1.42
5817,2013,1.46
5817,2014,1.61
5817,2015,1.6
5817,2016,1.61
5817,2017,1.64
5817,2018,1.69
5817,2019,1.7
59,2010,0.01
59,2011,0.01
59,2012,0.01
59,2013,0.01
59,2014,0.01
59,2015,0
59,2016,0.01
59,2017,0.01
59,2018,0.01
59,2019,0.01
60,2010,1.22
60,2011,1.1
60,2012,1.14
60,2013,1.43
60,2014,1.65
60,2015,1.87
60,2016,2.15
60,2017,2.29
60,2018,2.56
60,2019,2.41
63,2010,13.56
63,2011,12.72
63,2012,10.87
63,2013,11.12
63,2014,12.73
63,2015,14.62
63,2016,15.23
63,2017,13.67
63,2018,16.04
63,2019,16.07
66,2010,4.13
66,2011,3.98
66,2012,3.97
66,2013,3.92
66,2014,4.24
66,2015,4.35
66,2016,4.32
66,2017,4.15
66,2018,4.03
66,2019,3.9
67,2010,37.32
67,2011,36.42
67,2012,35.91
67,2013,35.38
67,2014,34.72
67,2015,34.91
67,2016,35.1
67,2017,34.93
67,2018,35.05
67,2019,30.96
68,2010,25.07
68,2011,24.33
68,2012,23.91
68,2013,23.38
68,2014,23.05
68,2015,23.04
68,2016,22.79
68,2017,22.92
68,2018,23.14
68,2019,23.7
7,2010,5.65
7,2011,6.58
7,2012,6.88
7,2013,7.38
7,2014,9.19
7,2015,7.64
7,2016,7.33
7,2017,7.86
7,2018,7.19
7,2019,7.5
70,2010,13.31
70,2011,13
70,2012,12.97
70,2013,12.98
70,2014,13.18
70,2015,13.2
70,2016,14.47
70,2017,12.74
70,2018,14.33
70,2019,12.05
72,2010,0.62
72,2011,0.11
72,2012,0.09
72,2013,0.11
72,2014,0.1
72,2015,0.04
72,2016,0.06
72,2017,0.06
72,2018,0.06
72,2019,0.09
73,2010,3.49
73,2011,3.63
73,2012,3.61
73,2013,3.8
73,2014,3.96
73,2015,3.85
73,2016,3.67
73,2017,3.87
73,2018,4.08
73,2019,3.92
74,2010,4.39
74,2011,4.8
74,2012,4.88
74,2013,5.58
74,2014,5.68
74,2015,5.75
74,2016,5.77
74,2017,5.49
74,2018,4.92
74,2019,5.3
75,2010,0.41
75,2011,0.23
75,2012,0.2
75,2013,0.12
75,2014,0.24
75,2015,0.29
75,2016,0.52
75,2017,0.24
75,2018,0.21
75,2019,0.25
79,2010,20.67
79,2011,20.5
79,2012,19.9
79,2013,19.51
79,2014,18.96
79,2015,19.63
79,2016,17.54
79,2017,17.06
79,2018,17.4
79,2019,16.16
8,2010,4.51
8,2011,5.02
8,2012,5.42
8,2013,5
8,2014,4.83
8,2015,4.78
8,2016,4.44
8,2017,4.9
8,2018,4.54
8,2019,3.98
80,2010,5.38
80,2011,6.44
80,2012,6.83
80,2013,6.91
80,2014,6.5
80,2015,6.98
80,2016,6.71
80,2017,7.41
80,2018,7.82
80,2019,7.79
81,2010,0.62
81,2011,0.74
81,2012,0.76
81,2013,0.8
81,2014,0.74
81,2015,0.78
81,2016,0.77
81,2017,0.83
81,2018,0.65
81,2019,0.67
83,2010,6.78
83,2011,6.76
83,2012,6.98
83,2013,8.02
83,2014,7.16
83,2015,7.6
83,2016,8.27
83,2017,8.77
83,2018,8.62
83,2019,8.8
84,2010,10.48
84,2011,11.17
84,2012,9.95
84,2013,10.3
84,2014,10.22
84,2015,9.9
84,2016,9.9
84,2017,10.03
84,2018,10.18
84,2019,10.13
86,2010,5.97
86,2011,5.66
86,2012,6.86
86,2013,5.89
86,2014,5.68
86,2015,5.35
86,2016,5.08
86,2017,4.79
86,2018,5.11
86,2019,5.8
89,2010,1.62
89,2011,1.68
89,2012,1.46
89,2013,1.52
89,2014,1.23
89,2015,1.36
89,2016,1.32
89,2017,1.29
89,2018,1.37
89,2019,1.4
9,2010,5.33
9,2011,5.74
9,2012,5.97
9,2013,7.17
9,2014,7.46
9,2015,8.08
9,2016,8.78
9,2017,9.46
9,2018,10.33
9,2019,10.24
90,2010,0.13
90,2011,0.13
90,2012,0.13
90,2013,0.14
90,2014,0.13
90,2015,0.13
90,2016,0.15
90,2017,0.17
90,2018,0.16
90,2019,0.16
91,2010,0.76
91,2011,0.73
91,2012,1.97
91,2013,1.79
91,2014,2.1
91,2015,2.09
91,2016,2.12
91,2017,2.14
91,2018,3.45
91,2019,4.23
93,2010,2.28
93,2011,2.45
93,2012,2.38
93,2013,2.36
93,2014,3.72
93,2015,3.23
93,2016,3.22
93,2017,2.74
93,2018,3.16
93,2019,2.32
95,2010,2.28
95,2011,2.19
95,2012,2.65
95,2013,2.61
95,2014,2.06
95,2015,2.25
95,2016,2.27
95,2017,2.2
95,2018,2.4
95,2019,2.36
96,2010,37.6
96,2011,38.39
96,2012,40.39
96,2013,40.02
96,2014,36.52
96,2015,38.44
96,2016,39.49
96,2017,39.88
96,2018,36.48
96,2019,34.3
97,2010,18.18
97,2011,18.77
97,2012,17.98
97,2013,16.34
97,2014,18.89
97,2015,21.51
97,2016,22.53
97,2017,23.2
97,2018,24.93
97,2019,24.04
98,2010,14.2
98,2011,14.37
98,2012,14.91
98,2013,14.44
98,2014,15.5
98,2015,16.47
98,2016,16.27
98,2017,17.24
98,2018,17.7
98,2019,18.25
99,2010,19.19
99,2011,19.28
99,2012,19.57
99,2013,20.13
99,2014,19.54
99,2015,19.76
99,2016,20.14
99,2017,20.64
99,2018,20.86
99,2019,21.22
