geo,year,fbs_wheat_and_products_feed
74,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,8189
79,2011,9242
79,2012,7868
79,2013,7494
79,2014,8651
79,2015,8601
79,2016,8649
79,2017,8987
79,2018,7035
79,2019,8981
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,237
80,2011,241
80,2012,282
80,2013,218
80,2014,239
80,2015,258
80,2016,306
80,2017,276
80,2018,289
80,2019,258
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2014,0
83,2015,0
83,2016,0
84,2010,500
84,2011,510
84,2012,550
84,2013,550
84,2014,558
84,2015,578
84,2016,570
84,2017,582
84,2018,489
84,2019,540
86,2010,4
86,2011,5
86,2012,4
86,2013,4
86,2014,2
86,2015,2
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,1
89,2016,0
89,2017,1
89,2018,1
89,2019,1
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,11
9,2019,27
90,2010,3
90,2011,3
90,2012,2
90,2013,3
90,2014,17
90,2015,43
90,2016,99
90,2017,103
90,2018,170
90,2019,127
91,2010,5
91,2011,4
91,2012,5
91,2013,7
91,2014,2
91,2015,10
91,2016,6
91,2017,5
91,2018,7
91,2019,2
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,26
93,2015,36
93,2016,77
93,2017,78
93,2018,116
93,2019,77
95,2010,7
95,2011,7
95,2012,7
95,2013,9
95,2014,8
95,2015,6
95,2016,9
95,2017,9
95,2018,10
95,2019,10
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,1174
97,2011,1129
97,2012,1161
97,2013,1158
97,2014,1151
97,2015,1188
97,2016,1163
97,2017,1104
97,2018,1312
97,2019,1286
98,2010,135
98,2011,190
98,2012,145
98,2013,160
98,2014,135
98,2015,147
98,2016,149
98,2017,82
98,2018,65
98,2019,90
99,2010,18
99,2011,18
99,2012,19
99,2013,20
99,2014,20
99,2015,15
99,2016,17
99,2017,17
99,2018,21
99,2019,18
