geo,year,fbs_demersal_fish_production
66,2016,3.78
66,2017,3.75
66,2018,3.75
66,2019,3.75
67,2010,1.09
67,2011,1.15
67,2012,1.78
67,2013,0.52
67,2014,0.39
67,2015,0.44
67,2016,0.11
67,2017,0.21
67,2018,0.21
67,2019,0.21
68,2010,178.26
68,2011,194.86
68,2012,177.98
68,2013,204.15
68,2014,212.25
68,2015,210.4
68,2016,205.05
68,2017,201.22
68,2018,201.22
68,2019,201.22
7,2010,106.21
7,2011,101.89
7,2012,97.56
7,2013,93.19
7,2014,97.85
7,2015,55.75
7,2016,92.84
7,2017,139.01
7,2018,139.01
7,2019,139.01
70,2010,0.13
70,2011,0.14
70,2012,0.14
70,2013,0.15
70,2014,0.23
70,2015,0.16
70,2016,0.24
70,2017,0.24
70,2018,0.24
70,2019,0.24
72,2010,0.62
72,2011,0.54
72,2012,0.74
72,2013,0.56
72,2014,0.76
72,2015,0.71
72,2016,0.76
72,2017,0.65
72,2018,0.65
72,2019,0.65
73,2010,0.03
73,2011,0.07
73,2012,0.1
73,2013,0.08
73,2014,0.06
73,2015,0.04
73,2016,0.24
73,2017,0.01
73,2018,0.01
73,2019,0.01
74,2010,10.69
74,2011,11.13
74,2012,11.67
74,2013,12.21
74,2014,13.47
74,2015,10.89
74,2016,9.91
74,2017,8.94
74,2018,8.94
74,2019,8.94
75,2010,14.72
75,2011,12.95
75,2012,10.75
75,2013,15.16
75,2014,15.31
75,2015,19.36
75,2016,18.64
75,2017,11.21
75,2018,11.21
75,2019,11.21
79,2010,75.27
79,2011,63.44
79,2012,60.05
79,2013,67.26
79,2014,76.42
79,2015,81.98
79,2016,64.56
79,2017,88.21
79,2018,88.21
79,2019,88.21
8,2010,1.2
8,2011,1.12
8,2012,1.44
8,2013,0.98
8,2014,1
8,2015,1.05
8,2016,1.05
8,2017,1.05
8,2018,1.05
8,2019,1.05
80,2010,0.19
80,2011,0.21
80,2012,0
80,2013,0.11
80,2014,0.18
80,2015,0.17
80,2016,0.17
80,2017,0.18
80,2018,0.18
80,2019,0.18
81,2010,40.87
81,2011,36.43
81,2012,49.91
81,2013,38.24
81,2014,35.31
81,2015,55.17
81,2016,44.18
81,2017,37.38
81,2018,37.38
81,2019,37.38
83,2010,2.27
83,2011,1.94
83,2012,2.04
83,2013,1.43
83,2014,1.6
83,2015,1.68
83,2016,1.79
83,2017,1.83
83,2018,1.83
83,2019,1.83
84,2010,120.86
84,2011,112.9
84,2012,112.05
84,2013,113.92
84,2014,104.55
84,2015,104.89
84,2016,121.66
84,2017,127.43
84,2018,127.43
84,2019,127.43
86,2010,0.47
86,2011,0.36
86,2012,0.38
86,2013,0.38
86,2014,0.38
86,2015,0.37
86,2016,0.35
86,2017,0.35
86,2018,0.35
86,2019,0.35
89,2010,0.38
89,2011,0.42
89,2012,0.47
89,2013,0.36
89,2014,0.46
89,2015,0.65
89,2016,0.47
89,2017,0.35
89,2018,0.35
89,2019,0.35
9,2010,524
9,2011,508.56
9,2012,466.56
9,2013,477.09
9,2014,456.07
9,2015,453.04
9,2016,435.55
9,2017,407.32
9,2018,407.32
9,2019,407.32
90,2010,31.1
90,2011,26.2
90,2012,21.9
90,2013,28.19
90,2014,22.54
90,2015,21.61
90,2016,21.61
90,2017,21.61
90,2018,21.61
90,2019,21.61
91,2010,1.5
91,2011,1.85
91,2012,2.02
91,2013,1.37
91,2014,2.59
91,2015,1.71
91,2016,1.57
91,2017,1.57
91,2018,1.57
91,2019,1.57
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,47.09
96,2011,47.44
96,2012,43.3
96,2013,47.44
96,2014,44.72
96,2015,40.39
96,2016,39.9
96,2017,35.69
96,2018,35.69
96,2019,35.69
98,2010,8.45
98,2011,8.49
98,2012,8.64
98,2013,9.9
98,2014,10.78
98,2015,12.39
98,2016,13.01
98,2017,14.42
98,2018,14.42
98,2019,14.42
99,2010,556.86
99,2011,447.23
99,2012,509.09
99,2013,587.39
99,2014,625.63
99,2015,674.27
99,2016,666.98
99,2017,681.58
99,2018,681.58
99,2019,681.58
