geo,year,fbs_wheat_and_products_import_quantity
5817,2013,43634
5817,2014,50598
5817,2015,47925
5817,2016,55453
5817,2017,54955
5817,2018,50493
5817,2019,50572
59,2010,10609
59,2011,9838
59,2012,8271
59,2013,10333
59,2014,11207
59,2015,10721
59,2016,11183
59,2017,10141
59,2018,9356
59,2019,10464
60,2010,288
60,2011,319
60,2012,374
60,2013,324
60,2014,348
60,2015,352
60,2016,381
60,2017,409
60,2018,392
60,2019,432
63,2010,79
63,2011,62
63,2012,75
63,2013,86
63,2014,62
63,2015,96
63,2016,70
63,2017,92
63,2018,80
63,2019,74
66,2010,85
66,2011,108
66,2012,164
66,2013,165
66,2014,97
66,2015,122
66,2016,177
66,2017,64
66,2018,75
66,2019,183
67,2010,190
67,2011,182
67,2012,202
67,2013,198
67,2014,169
67,2015,204
67,2016,211
67,2017,237
67,2018,271
67,2019,241
68,2010,2159
68,2011,2023
68,2012,1894
68,2013,1976
68,2014,2395
68,2015,2603
68,2016,2920
68,2017,2639
68,2018,2347
68,2019,2276
7,2010,648
7,2011,811
7,2012,862
7,2013,968
7,2014,997
7,2015,884
7,2016,868
7,2017,1193
7,2018,1199
7,2019,1089
70,2010,33
70,2011,32
70,2012,33
70,2013,32
70,2014,34
70,2015,32
70,2016,28
70,2017,35
70,2018,35
70,2019,27
72,2010,162
72,2011,597
72,2012,681
72,2013,744
72,2014,590
72,2015,783
72,2016,539
72,2017,467
72,2018,362
72,2019,272
73,2010,746
73,2011,653
73,2012,923
73,2013,706
73,2014,613
73,2015,615
73,2016,516
73,2017,561
73,2018,626
73,2019,569
74,2010,102
74,2011,106
74,2012,124
74,2013,118
74,2014,120
74,2015,128
74,2016,121
74,2017,117
74,2018,133
74,2019,114
75,2010,105
75,2011,71
75,2012,71
75,2013,72
75,2014,41
75,2015,65
75,2016,69
75,2017,98
75,2018,91
75,2019,77
79,2010,5366
79,2011,5888
79,2012,5010
79,2013,5336
79,2014,5866
79,2015,6241
79,2016,6545
79,2017,6034
79,2018,5729
79,2019,5237
8,2010,6
8,2011,10
8,2012,2
8,2013,8
8,2014,8
8,2015,8
8,2016,7
8,2017,9
8,2018,9
8,2019,8
80,2010,471
80,2011,458
80,2012,456
80,2013,407
80,2014,508
80,2015,493
80,2016,556
80,2017,564
80,2018,454
80,2019,428
81,2010,403
81,2011,450
81,2012,355
81,2013,388
81,2014,549
81,2015,681
81,2016,636
81,2017,1215
81,2018,822
81,2019,746
83,2010,5
83,2011,4
83,2012,4
83,2013,4
83,2014,4
83,2015,5
83,2016,4
83,2017,4
83,2018,5
83,2019,6
84,2010,989
84,2011,1088
84,2012,1046
84,2013,1018
84,2014,989
84,2015,1099
84,2016,1262
84,2017,1319
84,2018,1257
84,2019,1220
86,2010,22
86,2011,24
86,2012,18
86,2013,18
86,2014,19
86,2015,21
86,2016,21
86,2017,16
86,2018,15
86,2019,13
89,2010,585
89,2011,620
89,2012,659
89,2013,605
89,2014,673
89,2015,745
89,2016,686
89,2017,788
89,2018,729
89,2019,846
9,2010,15
9,2011,15
9,2012,12
9,2013,8
9,2014,6
9,2015,6
9,2016,11
9,2017,13
9,2018,15
9,2019,12
90,2010,194
90,2011,221
90,2012,232
90,2013,267
90,2014,325
90,2015,323
90,2016,355
90,2017,336
90,2018,428
90,2019,422
91,2010,51
91,2011,46
91,2012,56
91,2013,58
91,2014,65
91,2015,73
91,2016,64
91,2017,55
91,2018,65
91,2019,21
93,2010,191
93,2011,108
93,2012,167
93,2013,163
93,2014,289
93,2015,386
93,2016,338
93,2017,498
93,2018,392
93,2019,326
95,2010,249
95,2011,305
95,2012,297
95,2013,349
95,2014,308
95,2015,318
95,2016,384
95,2017,290
95,2018,404
95,2019,363
96,2010,430
96,2011,440
96,2012,447
96,2013,447
96,2014,511
96,2015,506
96,2016,511
96,2017,515
96,2018,506
96,2019,490
97,2010,212
97,2011,269
97,2012,258
97,2013,228
97,2014,294
97,2015,329
97,2016,371
97,2017,331
97,2018,363
97,2019,337
98,2010,95
98,2011,97
98,2012,101
98,2013,129
98,2014,229
98,2015,237
98,2016,248
98,2017,324
98,2018,365
98,2019,332
99,2010,53
99,2011,52
99,2012,56
99,2013,55
99,2014,53
99,2015,57
99,2016,60
99,2017,59
99,2018,63
99,2019,58
