geo,year,fbs_pigmeat_protein_supply_quantity_g_capita_day
5302,2011,10.18
5302,2012,10.32
5302,2013,10.46
5302,2014,10.57
5302,2015,10.71
5302,2016,10.89
5302,2017,11.01
5302,2018,11.12
5302,2019,11.22
5303,2010,0.07
5303,2011,0.06
5303,2012,0.06
5303,2013,0.06
5303,2014,0.07
5303,2015,0.07
5303,2016,0.07
5303,2017,0.07
5303,2018,0.06
5303,2019,0.06
5304,2010,3.49
5304,2011,3.57
5304,2012,3.6
5304,2013,3.66
5304,2014,3.69
5304,2015,3.76
5304,2016,3.79
5304,2017,3.8
5304,2018,3.86
5304,2019,3.84
5305,2010,0.14
5305,2011,0.14
5305,2012,0.14
5305,2013,0.14
5305,2014,0.15
5305,2015,0.15
5305,2016,0.14
5305,2017,0.14
5305,2018,0.15
5305,2019,0.17
54,2010,6.68
54,2011,5.55
54,2012,7.61
54,2013,7.58
54,2014,5.74
54,2015,6.39
54,2016,7.25
54,2017,8.06
54,2018,8.38
54,2019,8.05
5400,2010,9.66
5400,2011,9.68
5400,2012,9.69
5400,2013,9.6
5400,2014,9.27
5400,2015,9.47
5400,2016,9.42
5400,2017,9.54
5400,2018,9.67
5400,2019,9.53
5401,2010,8.07
5401,2011,8.33
5401,2012,8.43
5401,2013,8.35
5401,2014,8.27
5401,2015,8.5
5401,2016,8.78
5401,2017,8.97
5401,2018,9.17
5401,2019,9.17
5402,2010,8
5402,2011,8.13
5402,2012,8.17
5402,2013,8.04
5402,2014,7.68
5402,2015,7.88
5402,2016,8.01
5402,2017,7.93
5402,2018,8.07
5402,2019,7.86
5403,2010,10.75
5403,2011,10.49
5403,2012,10.49
5403,2013,10.54
5403,2014,10.27
5403,2015,10.46
5403,2016,10.32
5403,2017,10.92
5403,2018,10.94
5403,2019,10.89
5404,2010,12.13
5404,2011,11.9
5404,2012,11.76
5404,2013,11.59
5404,2014,10.85
5404,2015,11.02
5404,2016,10.42
5404,2017,10.17
5404,2018,10.3
5404,2019,9.92
55,2010,4.75
55,2011,4.01
55,2012,4.59
55,2013,3.55
55,2014,4.05
55,2015,4.51
55,2016,4.09
55,2017,3.67
55,2018,3.58
55,2019,4.64
5500,2010,4.67
5500,2011,4.79
5500,2012,5
5500,2013,4.93
5500,2014,5.07
5500,2015,5.32
5500,2016,5.24
5500,2017,5.24
5500,2018,5.31
5500,2019,5.64
5501,2010,5.21
5501,2011,5.35
5501,2012,5.64
5501,2013,5.58
5501,2014,5.7
5501,2015,6.07
5501,2016,6
5501,2017,6
5501,2018,6.13
5501,2019,6.6
5502,2010,3.12
5502,2011,3.19
5502,2012,3.17
5502,2013,3.06
5502,2014,3.32
5502,2015,3.25
5502,2016,3.11
5502,2017,3.12
5502,2018,3.04
5502,2019,3.02
5503,2010,2.58
5503,2011,2.61
5503,2012,2.64
5503,2013,3.17
5503,2014,2.69
5503,2015,2.91
5503,2016,3.1
5503,2017,3.27
5503,2018,3.54
5503,2019,3.78
5504,2010,4.93
5504,2011,4.96
5504,2012,5.01
5504,2013,5.17
5504,2014,5.15
5504,2015,5.27
5504,2016,5.68
5504,2017,5.42
5504,2018,5.86
5504,2019,5.42
56,2010,2.26
56,2011,3.1
56,2012,2.37
56,2013,2.53
56,2014,2.35
56,2015,2.42
56,2016,2.57
56,2017,2.8
56,2018,3
56,2019,2.88
57,2010,11.16
57,2011,11.58
57,2012,11.97
57,2013,12.04
57,2014,9.39
57,2015,9.63
57,2016,9.87
57,2017,9.6
57,2018,10.14
57,2019,10.82
5707,2010,11.97
5707,2011,11.81
5707,2012,11.54
5707,2013,11.34
5707,2014,11.11
5707,2015,11.44
5707,2016,11.18
5707,2017,11.31
5707,2018,11.55
5707,2019,11.19
58,2010,3.49
58,2011,3.69
58,2012,3.69
58,2013,3.88
58,2014,5.14
58,2015,4.95
58,2016,4.18
58,2017,4.13
58,2018,4.38
58,2019,4.05
5801,2010,0.57
5801,2011,0.59
5801,2012,0.59
5801,2013,0.61
5801,2014,0.69
5801,2015,0.68
5801,2016,0.68
5801,2017,0.7
5801,2018,0.73
5801,2019,0.73
5802,2010,0.55
5802,2011,0.58
5802,2012,0.61
5802,2013,0.6
5802,2014,0.61
5802,2015,0.61
5802,2016,0.63
5802,2017,0.63
5802,2018,0.61
5802,2019,0.65
5803,2010,2.92
5803,2011,3.06
5803,2012,2.93
5803,2013,2.95
5803,2014,3.04
5803,2015,3.02
5803,2016,3.03
5803,2017,3.04
5803,2018,3.15
5803,2019,3
5815,2010,0.59
5815,2011,0.59
5815,2012,0.58
5815,2013,0.59
5815,2014,0.59
5815,2015,0.6
5815,2016,0.61
5815,2017,0.61
5815,2018,0.61
5815,2019,0.62
5817,2010,0.52
5817,2011,0.54
5817,2012,0.53
5817,2013,0.55
5817,2014,0.6
5817,2015,0.59
5817,2016,0.59
5817,2017,0.59
5817,2018,0.61
5817,2019,0.61
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0.72
60,2011,0.67
60,2012,0.72
60,2013,0.82
60,2014,0.91
60,2015,0.96
60,2016,1.09
60,2017,1.13
60,2018,1.3
60,2019,1.16
63,2010,9.32
63,2011,8.88
63,2012,7.19
63,2013,7.19
63,2014,8.03
63,2015,8.96
63,2016,9.3
63,2017,8.37
63,2018,9.56
63,2019,9.56
66,2010,1.41
66,2011,1.37
66,2012,1.36
66,2013,1.35
66,2014,1.45
66,2015,1.49
66,2016,1.48
66,2017,1.43
66,2018,1.34
66,2019,1.3
67,2010,9.48
67,2011,9.04
67,2012,9.68
67,2013,9.47
67,2014,9.33
67,2015,9.35
67,2016,9.38
67,2017,9.39
67,2018,9.69
67,2019,8.55
68,2010,9.02
68,2011,8.77
68,2012,8.84
68,2013,8.69
68,2014,8.3
68,2015,8.3
68,2016,8.1
68,2017,8.18
68,2018,8.3
68,2019,8.41
7,2010,1.58
7,2011,1.84
7,2012,1.94
7,2013,2.08
7,2014,3.07
7,2015,2.43
7,2016,2.18
7,2017,2.34
7,2018,2.22
7,2019,2.22
70,2010,4.39
70,2011,4.29
70,2012,4.28
70,2013,4.28
70,2014,4.36
70,2015,4.37
70,2016,5.72
70,2017,5.24
70,2018,5.89
70,2019,5.26
72,2010,0.23
72,2011,0.04
72,2012,0.03
72,2013,0.04
72,2014,0.04
72,2015,0.02
72,2016,0.03
72,2017,0.03
72,2018,0.04
72,2019,0.03
73,2010,1.75
73,2011,1.81
73,2012,2.02
73,2013,2.27
73,2014,2.46
73,2015,2.37
73,2016,2.29
73,2017,2.44
73,2018,2.57
73,2019,2.48
74,2010,1.77
74,2011,1.93
74,2012,1.95
74,2013,2.32
74,2014,2.51
74,2015,2.45
74,2016,2.49
74,2017,2.32
74,2018,2
74,2019,2.19
75,2010,0.16
75,2011,0.1
75,2012,0.08
75,2013,0.05
75,2014,0.09
75,2015,0.1
75,2016,0.18
75,2017,0.09
75,2018,0.09
75,2019,0.1
79,2010,14.92
79,2011,14.72
79,2012,14.43
79,2013,14.26
79,2014,13.72
79,2015,14.24
79,2016,12.67
79,2017,12.29
79,2018,12.52
79,2019,11.62
8,2010,2.77
8,2011,3.29
8,2012,3.62
8,2013,3.31
8,2014,3.15
8,2015,3.12
8,2016,2.91
8,2017,3.14
8,2018,2.83
8,2019,2.51
80,2010,2.17
80,2011,2.51
80,2012,2.67
80,2013,2.66
80,2014,2.56
80,2015,2.82
80,2016,2.76
80,2017,3.05
80,2018,3.25
80,2019,3.26
81,2010,0.26
81,2011,0.33
81,2012,0.35
81,2013,0.4
81,2014,0.29
81,2015,0.35
81,2016,0.33
81,2017,0.36
81,2018,0.29
81,2019,0.31
83,2010,2.58
83,2011,2.61
83,2012,2.64
83,2013,3.17
83,2014,2.69
83,2015,2.91
83,2016,3.1
83,2017,3.27
83,2018,3.54
83,2019,3.78
84,2010,7.13
84,2011,7.62
84,2012,6.68
84,2013,6.88
84,2014,6.87
84,2015,6.81
84,2016,6.81
84,2017,6.88
84,2018,6.99
84,2019,6.93
86,2010,3.54
86,2011,2.97
86,2012,3.43
86,2013,3.12
86,2014,3.19
86,2015,3.79
86,2016,3.14
86,2017,3.23
86,2018,3.33
86,2019,3.55
89,2010,1.4
89,2011,1.39
89,2012,1.3
89,2013,1.29
89,2014,1.23
89,2015,1.2
89,2016,1.16
89,2017,1.15
89,2018,1.23
89,2019,1.26
9,2010,2.42
9,2011,2.62
9,2012,2.65
9,2013,3.12
9,2014,3.23
9,2015,3.51
9,2016,3.85
9,2017,4.17
9,2018,4.56
9,2019,4.49
90,2010,0.05
90,2011,0.05
90,2012,0.05
90,2013,0.05
90,2014,0.05
90,2015,0.05
90,2016,0.06
90,2017,0.07
90,2018,0.06
90,2019,0.07
91,2010,0.35
91,2011,0.32
91,2012,0.71
91,2013,0.75
91,2014,0.79
91,2015,0.79
91,2016,0.79
91,2017,0.82
91,2018,1.21
91,2019,1.52
93,2010,1.22
93,2011,1.29
93,2012,1.25
93,2013,1.24
93,2014,1.63
93,2015,1.5
93,2016,1.48
93,2017,1.35
93,2018,1.47
93,2019,1.21
95,2010,1.53
95,2011,1.46
95,2012,1.4
95,2013,1.64
95,2014,1.36
95,2015,1.58
95,2016,1.71
95,2017,1.69
95,2018,1.84
95,2019,1.89
96,2010,16.36
96,2011,16.83
96,2012,16.99
96,2013,16.91
96,2014,15.46
96,2015,16.63
96,2016,17.31
96,2017,17.38
96,2018,16.11
96,2019,15.1
97,2010,10.91
97,2011,11.31
97,2012,10.84
97,2013,9.77
97,2014,11.28
97,2015,12.76
97,2016,13.54
97,2017,14.01
97,2018,15.29
97,2019,14.61
98,2010,10.01
98,2011,10.15
98,2012,10.65
98,2013,10.17
98,2014,10.62
98,2015,11.21
98,2016,11.12
98,2017,11.9
98,2018,12.23
98,2019,12.82
99,2010,5.09
99,2011,5.11
99,2012,5.34
99,2013,5.62
99,2014,5.17
99,2015,5.23
99,2016,5.34
99,2017,5.47
99,2018,5.54
99,2019,5.65
