geo,year,fbs_vegetal_products_fat_supply_quantity_g_capita_day
5204,2016,50.08
5204,2017,50.2
5204,2018,50.9
5204,2019,49.98
5206,2010,44.65
5206,2011,45.28
5206,2012,46.54
5206,2013,47.33
5206,2014,46
5206,2015,44.37
5206,2016,45.85
5206,2017,46.46
5206,2018,45.02
5206,2019,45.57
5207,2010,51.19
5207,2011,52.61
5207,2012,53.98
5207,2013,53.43
5207,2014,55.26
5207,2015,55.78
5207,2016,54.72
5207,2017,54.73
5207,2018,55.88
5207,2019,57.4
53,2010,41.7
53,2011,42.11
53,2012,42.62
53,2013,43.77
53,2014,42.31
53,2015,43.95
53,2016,44.49
53,2017,43.92
53,2018,44.87
53,2019,42.64
5300,2010,38.14
5300,2011,37.78
5300,2012,38.97
5300,2013,38.97
5300,2014,40.2
5300,2015,40.47
5300,2016,41.52
5300,2017,42.07
5300,2018,43.28
5300,2019,44.3
5301,2010,44.79
5301,2011,45.5
5301,2012,44.99
5301,2013,44.93
5301,2014,46.92
5301,2015,44.39
5301,2016,44.29
5301,2017,45.79
5301,2018,43.3
5301,2019,44.26
5302,2010,39
5302,2011,38.81
5302,2012,39.34
5302,2013,39.75
5302,2014,41.19
5302,2015,42.1
5302,2016,43.47
5302,2017,43.62
5302,2018,44.47
5302,2019,46.18
5303,2010,34.67
5303,2011,34.41
5303,2012,35.95
5303,2013,35.37
5303,2014,37.24
5303,2015,37.68
5303,2016,37.16
5303,2017,37.76
5303,2018,39.93
5303,2019,39.8
5304,2010,33.92
5304,2011,32.6
5304,2012,34.59
5304,2013,35.54
5304,2014,35.12
5304,2015,33.32
5304,2016,38.96
5304,2017,40.23
5304,2018,40.27
5304,2019,43.47
5305,2010,68.13
5305,2011,67.84
5305,2012,69.32
5305,2013,68.23
5305,2014,66.94
5305,2015,67.74
5305,2016,66.95
5305,2017,67.48
5305,2018,67.92
5305,2019,67.57
54,2010,33.06
54,2011,37.94
54,2012,36.32
54,2013,36.79
54,2014,37.26
54,2015,35.68
54,2016,36.43
54,2017,37.83
54,2018,37.52
54,2019,40.87
5400,2010,59.48
5400,2011,59.49
5400,2012,59.03
5400,2013,59.3
5400,2014,59.31
5400,2015,58.72
5400,2016,59.88
5400,2017,60.66
5400,2018,61.74
5400,2019,61.74
5401,2010,46.51
5401,2011,45.56
5401,2012,45.51
5401,2013,46.26
5401,2014,48.43
5401,2015,46.91
5401,2016,48.3
5401,2017,48.89
5401,2018,50.42
5401,2019,48.51
5402,2010,59.99
5402,2011,58.67
5402,2012,58.17
5402,2013,58.09
5402,2014,58.8
5402,2015,57.74
5402,2016,58.22
5402,2017,60.35
5402,2018,60
5402,2019,60.15
5403,2010,78.78
5403,2011,80.53
5403,2012,79.68
5403,2013,79.47
5403,2014,76.96
5403,2015,77.81
5403,2016,79.43
5403,2017,79.94
5403,2018,79.8
5403,2019,82.14
5404,2010,63.76
5404,2011,64.47
5404,2012,63.61
5404,2013,63.67
5404,2014,62.2
5404,2015,62.12
5404,2016,62.9
5404,2017,63.46
5404,2018,65.57
5404,2019,66.58
55,2010,46.15
55,2011,36.08
55,2012,41.4
55,2013,37.82
55,2014,36.74
55,2015,38.05
55,2016,36.35
55,2017,34.5
55,2018,34.4
55,2019,36.68
5500,2010,63.96
5500,2011,65.79
5500,2012,66.75
5500,2013,65
5500,2014,66.64
5500,2015,65.12
5500,2016,63.82
5500,2017,64.67
5500,2018,64.92
5500,2019,65.11
5501,2010,71.77
5501,2011,73.49
5501,2012,74.59
5501,2013,71.84
5501,2014,75.12
5501,2015,73.85
5501,2016,72.67
5501,2017,74.16
5501,2018,74.62
5501,2019,74.52
5502,2010,40.85
5502,2011,43.05
5502,2012,43.78
5502,2013,44.9
5502,2014,42.09
5502,2015,39.89
5502,2016,38.4
5502,2017,37.67
5502,2018,37.54
5502,2019,38.69
5503,2010,97.22
5503,2011,100.4
5503,2012,107.88
5503,2013,106.11
5503,2014,106.04
5503,2015,103.57
5503,2016,101.13
5503,2017,102.14
5503,2018,100.19
5503,2019,98.56
5504,2010,67.83
5504,2011,69.93
5504,2012,68.59
5504,2013,68.08
5504,2014,68.58
5504,2015,68.53
5504,2016,68.07
5504,2017,68.55
5504,2018,68.67
5504,2019,70.44
56,2010,65.54
56,2011,62.75
56,2012,70.09
56,2013,72.27
56,2014,68.33
56,2015,67.86
56,2016,70.54
56,2017,72.63
56,2018,68.78
56,2019,69.7
57,2010,63.65
57,2011,64.38
57,2012,68.16
57,2013,67.97
57,2014,70.54
57,2015,71.91
57,2016,70.72
57,2017,72.25
57,2018,71.03
57,2019,67.99
5707,2010,65.95
5707,2011,66.78
5707,2012,66.24
5707,2013,66.17
5707,2014,64.46
5707,2015,64.65
5707,2016,65.94
5707,2017,66.73
5707,2018,67.81
5707,2019,68.9
58,2010,50.46
58,2011,51.64
58,2012,52.86
58,2013,53.48
58,2014,53.44
58,2015,53.83
58,2016,53.52
58,2017,56.27
58,2018,56.66
58,2019,55.2
5801,2010,30.95
5801,2011,32.02
5801,2012,32.2
5801,2013,32.72
5801,2014,32.6
5801,2015,33.17
5801,2016,32.86
5801,2017,33.25
5801,2018,33.47
5801,2019,33.32
5802,2010,33.49
5802,2011,34.28
5802,2012,34.29
5802,2013,34.32
5802,2014,34.13
5802,2015,34.81
5802,2016,34.46
5802,2017,34.74
5802,2018,34.81
5802,2019,34.45
5803,2010,44.41
5803,2011,45.29
5803,2012,46.36
5803,2013,47.06
5803,2014,45.67
5803,2015,44.11
5803,2016,44.74
5803,2017,45.21
5803,2018,44.18
5803,2019,44.68
5815,2010,33.79
5815,2011,33.57
5815,2012,34.51
5815,2013,34.47
5815,2014,35.61
5815,2015,35.58
5815,2016,35.15
5815,2017,35.92
5815,2018,37.28
5815,2019,36.94
5817,2010,35.66
5817,2011,35.93
5817,2012,36.36
5817,2013,36.4
5817,2014,35.65
5817,2015,36.48
5817,2016,35.88
5817,2017,36.08
5817,2018,36.97
5817,2019,37.37
59,2010,42.05
59,2011,39.56
59,2012,39.49
59,2013,38.97
59,2014,36.62
59,2015,37.61
59,2016,38.17
59,2017,38.51
59,2018,39.75
59,2019,42.35
60,2010,30.96
60,2011,32.72
60,2012,31.3
60,2013,30.51
60,2014,26.19
60,2015,27.74
60,2016,27.38
60,2017,33.64
60,2018,32.51
60,2019,32.45
63,2010,37.14
63,2011,35.17
63,2012,41.13
63,2013,41.3
63,2014,41.47
63,2015,45.91
63,2016,44.53
63,2017,40.97
63,2018,44.68
63,2019,46.87
66,2010,32.38
66,2011,36.33
66,2012,39.09
66,2013,39.43
66,2014,40.37
66,2015,35.21
66,2016,37.79
66,2017,40.21
66,2018,40.13
66,2019,42.41
67,2010,34.32
67,2011,35.11
67,2012,36.14
67,2013,25.94
67,2014,32.94
67,2015,23.82
67,2016,24.24
67,2017,30.87
67,2018,33.49
67,2019,33.28
68,2010,65.93
68,2011,67.48
68,2012,64.74
68,2013,65.37
68,2014,62.66
68,2015,62.81
68,2016,62.2
68,2017,60.73
68,2018,61.68
68,2019,63.15
7,2010,40.07
7,2011,41.92
7,2012,37.97
7,2013,40.1
7,2014,43.59
7,2015,43.33
7,2016,43.75
7,2017,44.86
7,2018,42.56
7,2019,44.15
70,2010,64.12
70,2011,65.02
70,2012,62.4
70,2013,64.23
70,2014,65.47
70,2015,65.57
70,2016,63.1
70,2017,63.77
70,2018,61.84
70,2019,65.12
72,2010,40.87
72,2011,44.16
72,2012,43.67
72,2013,44.7
72,2014,49.49
72,2015,48.89
72,2016,46.7
72,2017,47.62
72,2018,49.53
72,2019,48.85
73,2010,30.98
73,2011,31.46
73,2012,31.96
73,2013,32.68
73,2014,32.03
73,2015,33.38
73,2016,34.55
73,2017,34.38
73,2018,36.08
73,2019,37.61
74,2010,33.07
74,2011,33.72
74,2012,33.65
74,2013,33.51
74,2014,33.35
74,2015,33.33
74,2016,31.2
74,2017,32.88
74,2018,32.75
74,2019,31.14
75,2010,59.31
75,2011,67.69
75,2012,67.41
75,2013,66.9
75,2014,56.05
75,2015,53.4
75,2016,52.85
75,2017,51.81
75,2018,50.59
75,2019,49.03
79,2010,62.13
79,2011,62.42
79,2012,63.69
79,2013,63.12
79,2014,62.28
79,2015,61.54
79,2016,64.98
79,2017,66.34
79,2018,69.29
79,2019,71.05
8,2010,37.76
8,2011,38.29
8,2012,44.47
8,2013,40.65
8,2014,39.36
8,2015,40.57
8,2016,41.04
8,2017,38.99
8,2018,41.18
8,2019,40.98
80,2010,42.02
80,2011,42.32
80,2012,40.6
80,2013,41.19
80,2014,42.22
80,2015,42
80,2016,44.49
80,2017,44.79
80,2018,44.87
80,2019,45.44
81,2010,43.24
81,2011,38.3
81,2012,39.43
81,2013,36.47
81,2014,35.48
81,2015,34.49
81,2016,33.5
81,2017,33.65
81,2018,34.64
81,2019,35.83
83,2010,97.22
83,2011,100.4
83,2012,107.88
83,2013,106.11
83,2014,106.04
83,2015,103.57
83,2016,101.13
83,2017,102.14
83,2018,100.19
83,2019,98.56
84,2010,92.33
84,2011,94.53
84,2012,93
84,2013,91.38
84,2014,95.49
84,2015,94.11
84,2016,93.97
84,2017,94.58
84,2018,95.18
84,2019,96.73
86,2010,41.46
86,2011,39.71
86,2012,41.35
86,2013,42.69
86,2014,45.02
86,2015,43.64
86,2016,45.75
86,2017,42.53
86,2018,44.11
86,2019,45.43
89,2010,42.64
89,2011,40.86
89,2012,41
89,2013,42.13
89,2014,43.52
89,2015,41.76
89,2016,48.83
89,2017,41.97
89,2018,42.05
89,2019,45.8
9,2010,38.84
9,2011,40.75
9,2012,46.92
9,2013,40.79
9,2014,47.49
9,2015,45.59
9,2016,45.03
9,2017,43.8
9,2018,45.07
9,2019,48.34
90,2010,56.33
90,2011,61.75
90,2012,60.4
90,2013,62.27
90,2014,60.01
90,2015,61.17
90,2016,57.4
90,2017,60.47
90,2018,58.18
90,2019,61.96
91,2010,32.76
91,2011,31.08
91,2012,33.36
91,2013,31.87
91,2014,34.09
91,2015,34.26
91,2016,33.9
91,2017,35.97
91,2018,37.36
91,2019,41.49
93,2010,39
93,2011,43.11
93,2012,40.47
93,2013,40.86
93,2014,40.35
93,2015,36.15
93,2016,36.35
93,2017,36.3
93,2018,36.21
93,2019,34.82
95,2010,57.74
95,2011,60.04
95,2012,60.17
95,2013,61.04
95,2014,62.2
95,2015,61.33
95,2016,62.18
95,2017,63.06
95,2018,62.83
95,2019,63.32
96,2010,54.06
96,2011,48.88
96,2012,49.11
96,2013,48.7
96,2014,43.64
96,2015,41.41
96,2016,41.81
96,2017,40.3
96,2018,47.24
96,2019,46.71
97,2010,58.49
97,2011,57.26
97,2012,54.14
97,2013,62.03
97,2014,56.69
97,2015,61.13
97,2016,62.02
97,2017,62.11
97,2018,63.31
97,2019,61.69
98,2010,47.19
98,2011,47.58
98,2012,52.68
98,2013,57.13
98,2014,45.78
98,2015,46.74
98,2016,49.37
98,2017,46.26
98,2018,46.01
98,2019,47.01
99,2010,45.21
99,2011,45.03
99,2012,45.96
99,2013,45.83
99,2014,46.48
99,2015,48.14
99,2016,49.22
99,2017,51.87
99,2018,51.4
99,2019,52.17
