geo,year,fbs_sweet_potatoes_protein_supply_quantity_g_capita_day
5815,2013,0.18
5815,2014,0.19
5815,2015,0.18
5815,2016,0.18
5815,2017,0.19
5815,2018,0.19
5815,2019,0.19
5817,2010,0.28
5817,2011,0.29
5817,2012,0.29
5817,2013,0.31
5817,2014,0.32
5817,2015,0.31
5817,2016,0.31
5817,2017,0.33
5817,2018,0.31
5817,2019,0.31
59,2010,0.05
59,2011,0.05
59,2012,0.05
59,2013,0.05
59,2014,0.05
59,2015,0.05
59,2016,0.05
59,2017,0.06
59,2018,0.06
59,2019,0.06
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0.24
66,2011,0.24
66,2012,0.24
66,2013,0.24
66,2014,0.28
66,2015,0.25
66,2016,0.23
66,2017,0.25
66,2018,0.25
66,2019,0.25
67,2010,0.01
67,2011,0.01
67,2012,0.01
67,2013,0.01
67,2014,0.01
67,2015,0.01
67,2016,0.01
67,2017,0.01
67,2018,0.01
67,2019,0.01
7,2010,1.08
7,2011,1.1
7,2012,0.96
7,2013,1.1
7,2014,1.49
7,2015,1.48
7,2016,1.46
7,2017,1.36
7,2018,1.31
7,2019,1.3
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0.07
74,2011,0.07
74,2012,0.07
74,2013,0.07
74,2014,0.07
74,2015,0.07
74,2016,0.07
74,2017,0.07
74,2018,0.07
74,2019,0.07
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
8,2010,0.06
8,2011,0.06
8,2012,0.09
8,2013,0.06
8,2014,0.09
8,2015,0.09
8,2016,0.09
8,2017,0.09
8,2018,0.09
8,2019,0.08
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0.07
81,2011,0.08
81,2012,0.08
81,2013,0.08
81,2014,0.1
81,2015,0.08
81,2016,0.08
81,2017,0.08
81,2018,0.08
81,2019,0.08
83,2010,0
83,2011,0
83,2012,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0.01
84,2011,0.01
84,2012,0.01
84,2013,0.01
84,2014,0
84,2015,0
84,2016,0.01
84,2017,0.01
84,2018,0.01
84,2019,0
86,2010,0.03
86,2011,0.03
86,2012,0.03
86,2013,0.05
86,2014,0.1
86,2015,0.2
86,2016,0.17
86,2017,0.17
86,2018,0.2
86,2019,0.22
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0.22
9,2011,0.22
9,2012,0.22
9,2013,0.22
9,2014,0.24
9,2015,0.2
9,2016,0.2
9,2017,0.19
9,2018,0.2
9,2019,0.19
90,2010,0.54
90,2011,0.55
90,2012,0.55
90,2013,0.56
90,2014,0.56
90,2015,0.56
90,2016,0.57
90,2017,0.57
90,2018,0.58
90,2019,0.59
91,2010,0.02
91,2011,0.02
91,2012,0.02
91,2013,0.02
91,2014,0.03
91,2015,0.03
91,2016,0.01
91,2017,0.03
91,2018,0.03
91,2019,0.03
93,2010,0.62
93,2011,0.65
93,2012,0.71
93,2013,0.71
93,2014,0.81
93,2015,0.62
93,2016,0.39
93,2017,0.27
93,2018,0.15
93,2019,0.05
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0.01
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0.03
99,2011,0.03
99,2012,0.03
99,2013,0.03
99,2014,0.02
99,2015,0.02
99,2016,0.02
99,2017,0.07
99,2018,0.09
99,2019,0.07
