geo,year,fbs_soyabeans_stock_variation
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,145
79,2011,54
79,2012,118
79,2013,162
79,2014,162
79,2015,2
79,2016,-467
79,2017,-334
79,2018,61
79,2019,290
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,9
80,2011,-24
80,2012,-5
80,2013,4
80,2014,-1
80,2015,-3
80,2016,2
80,2017,-7
80,2018,6
80,2019,-6
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,63
81,2015,62
81,2016,53
81,2017,82
81,2018,42
81,2019,51
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,17
84,2015,-6
84,2016,-35
84,2017,21
84,2018,8
84,2019,20
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,8
89,2011,-1
89,2012,-3
89,2013,2
89,2014,-3
89,2015,-1
89,2016,-1
89,2017,-1
89,2018,0
89,2019,0
9,2010,0
9,2011,-3178
9,2012,-3131
9,2013,2953
9,2014,4386
9,2015,5392
9,2016,87
9,2017,-160
9,2018,-3262
9,2019,5156
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,1
91,2011,-2
91,2012,-2
91,2013,3
91,2014,1
91,2015,0
91,2016,1
91,2017,-2
91,2018,-2
91,2019,-2
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,-2
95,2011,2
95,2012,-1
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,-1
96,2010,-4
96,2011,1
96,2012,-2
96,2013,-2
96,2014,0
96,2015,-1
96,2016,1
96,2017,-1
96,2018,-1
96,2019,0
97,2010,-2
97,2011,-1
97,2012,-33
97,2013,26
97,2014,151
97,2015,0
97,2016,104
97,2017,0
97,2018,0
97,2019,0
98,2010,36
98,2011,-9
98,2012,-45
98,2013,-33
98,2014,39
98,2015,16
98,2016,65
98,2017,0
98,2018,46
98,2019,-28
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
