geo,year,fbs_oilcrops_stock_variation
5815,2016,6255
5815,2017,3753
5815,2018,3958
5815,2019,4624
5817,2010,109
5817,2011,-775
5817,2012,-1074
5817,2013,107
5817,2014,2212
5817,2015,786
5817,2016,376
5817,2017,-64
5817,2018,2899
5817,2019,1590
59,2010,-84
59,2011,-330
59,2012,-155
59,2013,-270
59,2014,-27
59,2015,-2
59,2016,258
59,2017,-248
59,2018,6
59,2019,107
60,2010,-1
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,-1
60,2016,0
60,2017,0
60,2018,1
60,2019,0
63,2010,-10
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,21
63,2016,-29
63,2017,27
63,2018,-27
63,2019,31
66,2010,-6
66,2011,-6
66,2012,0
66,2013,10
66,2014,-10
66,2015,0
66,2016,1
66,2017,12
66,2018,0
66,2019,-10
67,2010,-23
67,2011,-45
67,2012,-29
67,2013,-22
67,2014,-27
67,2015,33
67,2016,-9
67,2017,-7
67,2018,-7
67,2019,-6
68,2010,-299
68,2011,281
68,2012,-435
68,2013,-300
68,2014,-216
68,2015,20
68,2016,129
68,2017,118
68,2018,-180
68,2019,11
7,2010,-24
7,2011,22
7,2012,-48
7,2013,37
7,2014,112
7,2015,89
7,2016,64
7,2017,-2
7,2018,-18
7,2019,-29
70,2010,-12
70,2011,-5
70,2012,0
70,2013,-6
70,2014,3
70,2015,2
70,2016,7
70,2017,7
70,2018,-3
70,2019,-13
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,-9
73,2013,-19
73,2014,-1
73,2015,0
73,2016,2
73,2017,1
73,2018,1
73,2019,0
74,2010,0
74,2011,-3
74,2012,-3
74,2013,-4
74,2014,1
74,2015,1
74,2016,1
74,2017,2
74,2018,-2
74,2019,1
75,2010,40
75,2011,-19
75,2012,54
75,2013,4
75,2014,-19
75,2015,0
75,2016,-2
75,2017,4
75,2018,9
75,2019,6
79,2010,-790
79,2011,-944
79,2012,1402
79,2013,2093
79,2014,1326
79,2015,-1236
79,2016,984
79,2017,852
79,2018,893
79,2019,-674
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,10
80,2011,-23
80,2012,-7
80,2013,9
80,2014,-4
80,2015,-3
80,2016,5
80,2017,-8
80,2018,-1
80,2019,-10
81,2010,-355
81,2011,-400
81,2012,-432
81,2013,-441
81,2014,1029
81,2015,83
81,2016,43
81,2017,82
81,2018,-461
81,2019,73
83,2010,0
83,2011,1
83,2012,1
83,2013,1
83,2014,0
83,2015,-4
83,2016,-3
83,2017,0
83,2018,21
83,2019,6
84,2010,-167
84,2011,-90
84,2012,-54
84,2013,-90
84,2014,125
84,2015,89
84,2016,31
84,2017,185
84,2018,68
84,2019,86
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,-8
89,2011,-19
89,2012,-28
89,2013,-56
89,2014,-195
89,2015,273
89,2016,-261
89,2017,-43
89,2018,-41
89,2019,-14
9,2010,-573
9,2011,-3191
9,2012,-3571
9,2013,3169
9,2014,4572
9,2015,5644
9,2016,-405
9,2017,-114
9,2018,-3135
9,2019,5491
90,2010,-56
90,2011,-55
90,2012,-55
90,2013,-57
90,2014,16
90,2015,-39
90,2016,-40
90,2017,-39
90,2018,-37
90,2019,-20
91,2010,1
91,2011,-2
91,2012,-2
91,2013,3
91,2014,1
91,2015,0
91,2016,1
91,2017,-2
91,2018,-2
91,2019,-2
93,2010,-3
93,2011,-1
93,2012,0
93,2013,5
93,2014,-2
93,2015,-3
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,-22
95,2011,-69
95,2012,-30
95,2013,55
95,2014,162
95,2015,173
95,2016,-162
95,2017,-89
95,2018,129
95,2019,-220
96,2010,-4
96,2011,1
96,2012,-2
96,2013,-2
96,2014,7
96,2015,1
96,2016,7
96,2017,4
96,2018,-1
96,2019,1
97,2010,-362
97,2011,223
97,2012,-232
97,2013,417
97,2014,303
97,2015,-3
97,2016,182
97,2017,58
97,2018,10
97,2019,-365
98,2010,3
98,2011,-38
98,2012,-34
98,2013,-20
98,2014,64
98,2015,14
98,2016,103
98,2017,26
98,2018,49
98,2019,-72
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
