geo,year,fbs_roots_other_food
84,2019,0
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,2
86,2018,2
86,2019,2
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2010,71
90,2011,73
90,2012,75
90,2013,77
90,2014,79
90,2015,82
90,2016,84
90,2017,88
90,2018,91
90,2019,92
91,2010,11
91,2011,10
91,2012,12
91,2013,10
91,2014,10
91,2015,11
91,2016,11
91,2017,11
91,2018,11
91,2019,9
93,2010,46
93,2011,47
93,2012,48
93,2013,49
93,2014,50
93,2015,50
93,2016,51
93,2017,52
93,2018,49
93,2019,50
95,2010,4
95,2011,4
95,2012,4
95,2013,5
95,2014,5
95,2015,5
95,2016,5
95,2017,5
95,2018,5
95,2019,5
96,2010,2
96,2011,3
96,2012,2
96,2013,2
96,2014,3
96,2015,3
96,2016,3
96,2017,3
96,2018,3
96,2019,2
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
