geo,year,fbs_offals_edible_fat_supply_quantity_g_capita_day
5204,2015,0.34
5204,2016,0.34
5204,2017,0.35
5204,2018,0.35
5204,2019,0.35
5206,2010,0.15
5206,2011,0.16
5206,2012,0.15
5206,2013,0.15
5206,2014,0.14
5206,2015,0.15
5206,2016,0.16
5206,2017,0.16
5206,2018,0.27
5206,2019,0.31
5207,2010,0.24
5207,2011,0.24
5207,2012,0.24
5207,2013,0.24
5207,2014,0.25
5207,2015,0.25
5207,2016,0.24
5207,2017,0.24
5207,2018,0.33
5207,2019,0.34
53,2010,0.08
53,2011,0.08
53,2012,0.08
53,2013,0.08
53,2014,0.08
53,2015,0.08
53,2016,0.07
53,2017,0.07
53,2018,0.07
53,2019,0.07
5300,2010,0.19
5300,2011,0.2
5300,2012,0.2
5300,2013,0.2
5300,2014,0.21
5300,2015,0.21
5300,2016,0.22
5300,2017,0.22
5300,2018,0.21
5300,2019,0.2
5301,2010,0.27
5301,2011,0.27
5301,2012,0.29
5301,2013,0.29
5301,2014,0.34
5301,2015,0.35
5301,2016,0.34
5301,2017,0.38
5301,2018,0.47
5301,2019,0.45
5302,2010,0.33
5302,2011,0.35
5302,2012,0.35
5302,2013,0.35
5302,2014,0.37
5302,2015,0.36
5302,2016,0.4
5302,2017,0.39
5302,2018,0.37
5302,2019,0.35
5303,2010,0.06
5303,2011,0.06
5303,2012,0.06
5303,2013,0.06
5303,2014,0.06
5303,2015,0.06
5303,2016,0.06
5303,2017,0.06
5303,2018,0.06
5303,2019,0.06
5304,2010,0.19
5304,2011,0.19
5304,2012,0.19
5304,2013,0.19
5304,2014,0.22
5304,2015,0.23
5304,2016,0.24
5304,2017,0.23
5304,2018,0.24
5304,2019,0.24
5305,2010,0.19
5305,2011,0.19
5305,2012,0.2
5305,2013,0.2
5305,2014,0.21
5305,2015,0.2
5305,2016,0.2
5305,2017,0.16
5305,2018,0.18
5305,2019,0.19
54,2010,0.64
54,2011,0.32
54,2012,0.45
54,2013,0.54
54,2014,0.51
54,2015,0.51
54,2016,0.41
54,2017,0.53
54,2018,0.76
54,2019,0.42
5400,2010,0.32
5400,2011,0.3
5400,2012,0.3
5400,2013,0.29
5400,2014,0.27
5400,2015,0.28
5400,2016,0.27
5400,2017,0.25
5400,2018,0.29
5400,2019,0.31
5401,2010,0.33
5401,2011,0.32
5401,2012,0.31
5401,2013,0.3
5401,2014,0.27
5401,2015,0.27
5401,2016,0.26
5401,2017,0.26
5401,2018,0.29
5401,2019,0.34
5402,2010,0.27
5402,2011,0.22
5402,2012,0.21
5402,2013,0.22
5402,2014,0.19
5402,2015,0.2
5402,2016,0.21
5402,2017,0.2
5402,2018,0.23
5402,2019,0.25
5403,2010,0.4
5403,2011,0.36
5403,2012,0.36
5403,2013,0.37
5403,2014,0.35
5403,2015,0.36
5403,2016,0.34
5403,2017,0.25
5403,2018,0.3
5403,2019,0.26
5404,2010,0.27
5404,2011,0.25
5404,2012,0.26
5404,2013,0.24
5404,2014,0.26
5404,2015,0.27
5404,2016,0.28
5404,2017,0.26
5404,2018,0.32
5404,2019,0.35
55,2010,0.27
55,2011,0.27
55,2012,0.15
55,2013,0.19
55,2014,0.23
55,2015,0.23
55,2016,0.23
55,2017,0.27
55,2018,0.27
55,2019,0.3
5500,2010,0.57
5500,2011,0.57
5500,2012,0.54
5500,2013,0.58
5500,2014,0.66
5500,2015,0.74
5500,2016,0.68
5500,2017,0.59
5500,2018,0.76
5500,2019,0.74
5501,2010,0.73
5501,2011,0.73
5501,2012,0.68
5501,2013,0.74
5501,2014,0.85
5501,2015,0.96
5501,2016,0.88
5501,2017,0.76
5501,2018,0.99
5501,2019,0.97
5502,2010,0.12
5502,2011,0.13
5502,2012,0.15
5502,2013,0.15
5502,2014,0.15
5502,2015,0.14
5502,2016,0.15
5502,2017,0.15
5502,2018,0.15
5502,2019,0.13
5503,2010,0.05
5503,2011,0.05
5503,2012,0.05
5503,2013,0.05
5503,2014,0.05
5503,2015,0.05
5503,2016,0.05
5503,2017,0.05
5503,2018,0.05
5503,2019,0.05
5504,2010,0.3
5504,2011,0.3
5504,2012,0.29
5504,2013,0.31
5504,2014,0.28
5504,2015,0.27
5504,2016,0.29
5504,2017,0.27
5504,2018,0.3
5504,2019,0.28
56,2010,0.14
56,2011,0.14
56,2012,0.12
56,2013,0.13
56,2014,0.11
56,2015,0.13
56,2016,0.12
56,2017,0.1
56,2018,0.43
56,2019,0.4
57,2010,0.11
57,2011,0.11
57,2012,0.1
57,2013,0.09
57,2014,0.6
57,2015,0.64
57,2016,0.63
57,2017,0.62
57,2018,0.63
57,2019,0.64
5707,2010,0.3
5707,2011,0.26
5707,2012,0.27
5707,2013,0.26
5707,2014,0.26
5707,2015,0.26
5707,2016,0.26
5707,2017,0.23
5707,2018,0.29
5707,2019,0.3
58,2010,0.36
58,2011,0.37
58,2012,0.37
58,2013,0.36
58,2014,0.42
58,2015,0.37
58,2016,0.3
58,2017,0.3
58,2018,0.31
58,2019,0.31
5801,2010,0.12
5801,2011,0.12
5801,2012,0.14
5801,2013,0.14
5801,2014,0.15
5801,2015,0.14
5801,2016,0.14
5801,2017,0.14
5801,2018,0.15
5801,2019,0.15
5802,2010,0.21
5802,2011,0.22
5802,2012,0.22
5802,2013,0.22
5802,2014,0.22
5802,2015,0.23
5802,2016,0.23
5802,2017,0.24
5802,2018,0.26
5802,2019,0.25
5803,2010,0.14
5803,2011,0.14
5803,2012,0.14
5803,2013,0.15
5803,2014,0.14
5803,2015,0.14
5803,2016,0.15
5803,2017,0.15
5803,2018,0.22
5803,2019,0.27
5815,2010,0.09
5815,2011,0.09
5815,2012,0.09
5815,2013,0.09
5815,2014,0.09
5815,2015,0.1
5815,2016,0.1
5815,2017,0.1
5815,2018,0.1
5815,2019,0.1
5817,2010,0.15
5817,2011,0.15
5817,2012,0.16
5817,2013,0.17
5817,2014,0.17
5817,2015,0.17
5817,2016,0.17
5817,2017,0.18
5817,2018,0.19
5817,2019,0.19
59,2010,0.2
59,2011,0.17
59,2012,0.21
59,2013,0.27
59,2014,0.23
59,2015,0.22
59,2016,0.2
59,2017,0.33
59,2018,0.38
59,2019,0.36
60,2010,0.08
60,2011,0.06
60,2012,0.07
60,2013,0.05
60,2014,0.05
60,2015,0.05
60,2016,0.06
60,2017,0.06
60,2018,0.06
60,2019,0.07
63,2010,0.52
63,2011,0.46
63,2012,0.38
63,2013,0.36
63,2014,0.24
63,2015,0.31
63,2016,0.31
63,2017,0.22
63,2018,0.31
63,2019,0.26
66,2010,0.19
66,2011,0.17
66,2012,0.16
66,2013,0.14
66,2014,0.19
66,2015,0.14
66,2016,0.17
66,2017,0.18
66,2018,0.25
66,2019,0.19
67,2010,0.13
67,2011,0.12
67,2012,0.11
67,2013,0.11
67,2014,0.1
67,2015,0.17
67,2016,0.25
67,2017,0.21
67,2018,0.21
67,2019,0.23
68,2010,0.58
68,2011,0.54
68,2012,0.53
68,2013,0.51
68,2014,0.52
68,2015,0.53
68,2016,0.53
68,2017,0.5
68,2018,0.5
68,2019,0.48
7,2010,0.07
7,2011,0.07
7,2012,0.07
7,2013,0.07
7,2014,0.22
7,2015,0.17
7,2016,0.13
7,2017,0.15
7,2018,0.18
7,2019,0.15
70,2010,0.39
70,2011,0.39
70,2012,0.38
70,2013,0.41
70,2014,0.33
70,2015,0.32
70,2016,0.35
70,2017,0.32
70,2018,0.37
70,2019,0.34
72,2010,0.51
72,2011,0.32
72,2012,0.27
72,2013,0.25
72,2014,0.25
72,2015,0.25
72,2016,0.24
72,2017,0.23
72,2018,0.23
72,2019,0.23
73,2010,0.14
73,2011,0.12
73,2012,0.1
73,2013,0.12
73,2014,0.14
73,2015,0.16
73,2016,0.14
73,2017,0.14
73,2018,0.21
73,2019,0.22
74,2010,0.28
74,2011,0.32
74,2012,0.42
74,2013,0.42
74,2014,0.65
74,2015,0.62
74,2016,0.53
74,2017,0.68
74,2018,0.55
74,2019,0.41
75,2010,0.14
75,2011,0.05
75,2012,0.05
75,2013,0.05
75,2014,0.05
75,2015,0.05
75,2016,0.05
75,2017,0.05
75,2018,0.06
75,2019,0.07
79,2010,0.1
79,2011,0.08
79,2012,0.09
79,2013,0.06
79,2014,0.1
79,2015,0.11
79,2016,0.1
79,2017,0.1
79,2018,0.18
79,2019,0.21
8,2010,0.06
8,2011,0.12
8,2012,0.18
8,2013,0.15
8,2014,0.18
8,2015,0.17
8,2016,0.14
8,2017,0.23
8,2018,0.29
8,2019,0.23
80,2010,0.26
80,2011,0.24
80,2012,0.23
80,2013,0.22
80,2014,0.19
80,2015,0.21
80,2016,0.19
80,2017,0.18
80,2018,0.15
80,2019,0.17
81,2010,0.1
81,2011,0.13
81,2012,0.15
81,2013,0.16
81,2014,0.15
81,2015,0.17
81,2016,0.12
81,2017,0.14
81,2018,0.14
81,2019,0.11
83,2010,0.05
83,2011,0.05
83,2012,0.05
83,2013,0.05
83,2014,0.05
83,2015,0.05
83,2016,0.05
83,2017,0.05
83,2018,0.05
83,2019,0.05
84,2010,0.34
84,2011,0.31
84,2012,0.37
84,2013,0.34
84,2014,0.48
84,2015,0.41
84,2016,0.42
84,2017,0.37
84,2018,0.35
84,2019,0.4
86,2010,0.18
86,2011,0.18
86,2012,0.15
86,2013,0.15
86,2014,0.15
86,2015,0.17
86,2016,0.12
86,2017,0.15
86,2018,0.15
86,2019,0.17
89,2010,0.07
89,2011,0.07
89,2012,0.08
89,2013,0.08
89,2014,0.1
89,2015,0.1
89,2016,0.1
89,2017,0.1
89,2018,0.1
89,2019,0.1
9,2010,0.41
9,2011,0.4
9,2012,0.4
9,2013,0.42
9,2014,0.42
9,2015,0.43
9,2016,0.42
9,2017,0.43
9,2018,0.72
9,2019,0.72
90,2010,0.11
90,2011,0.12
90,2012,0.13
90,2013,0.14
90,2014,0.13
90,2015,0.14
90,2016,0.16
90,2017,0.16
90,2018,0.17
90,2019,0.17
91,2010,0.07
91,2011,0.07
91,2012,0.07
91,2013,0.08
91,2014,0.09
91,2015,0.08
91,2016,0.07
91,2017,0.07
91,2018,0.07
91,2019,0.09
93,2010,0.13
93,2011,0.12
93,2012,0.12
93,2013,0.12
93,2014,0.12
93,2015,0.12
93,2016,0.13
93,2017,0.13
93,2018,0.16
93,2019,0.17
95,2010,0.07
95,2011,0.08
95,2012,0.14
95,2013,0.1
95,2014,0.08
95,2015,0.08
95,2016,0.11
95,2017,0.12
95,2018,0.12
95,2019,0.13
96,2010,1.4
96,2011,2.7
96,2012,1.77
96,2013,2.09
96,2014,2.64
96,2015,1.79
96,2016,2.78
96,2017,2.87
96,2018,2.41
96,2019,2.22
97,2010,0.19
97,2011,0.11
97,2012,0.12
97,2013,0.15
97,2014,0.05
97,2015,0.01
97,2016,0.01
97,2017,0.01
97,2018,0.03
97,2019,0.03
98,2010,0.2
98,2011,0.18
98,2012,0.21
98,2013,0.2
98,2014,0.33
98,2015,0.31
98,2016,0.29
98,2017,0.29
98,2018,0.34
98,2019,0.33
99,2010,0.77
99,2011,0.69
99,2012,0.29
99,2013,0.15
99,2014,0.12
99,2015,0.5
99,2016,0.32
99,2017,0.47
99,2018,0.26
99,2019,0.24
