geo,year,fbs_eggs_food
68,2019,747
7,2010,32
7,2011,36
7,2012,48
7,2013,29
7,2014,21
7,2015,12
7,2016,3
7,2017,3
7,2018,2
7,2019,2
70,2010,2
70,2011,2
70,2012,2
70,2013,3
70,2014,3
70,2015,2
70,2016,2
70,2017,2
70,2018,2
70,2019,2
72,2010,0
72,2011,0
72,2012,1
72,2013,1
72,2014,1
72,2015,2
72,2016,2
72,2017,2
72,2018,2
72,2019,1
73,2010,21
73,2011,22
73,2012,22
73,2013,24
73,2014,31
73,2015,32
73,2016,32
73,2017,33
73,2018,38
73,2019,41
74,2010,2
74,2011,2
74,2012,2
74,2013,1
74,2014,1
74,2015,2
74,2016,2
74,2017,2
74,2018,2
74,2019,2
75,2010,1
75,2011,1
75,2012,1
75,2013,1
75,2014,1
75,2015,1
75,2016,1
75,2017,3
75,2018,2
75,2019,2
79,2010,1018
79,2011,1038
79,2012,974
79,2013,996
79,2014,1000
79,2015,1031
79,2016,1072
79,2017,1055
79,2018,1098
79,2019,1005
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,15
80,2011,13
80,2012,16
80,2013,15
80,2014,16
80,2015,18
80,2016,19
80,2017,19
80,2018,18
80,2019,19
81,2010,26
81,2011,28
81,2012,28
81,2013,30
81,2014,29
81,2015,33
81,2016,34
81,2017,33
81,2018,30
81,2019,38
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,100
84,2011,93
84,2012,100
84,2013,113
84,2014,116
84,2015,111
84,2016,94
84,2017,98
84,2018,102
84,2019,88
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,209
89,2011,213
89,2012,220
89,2013,227
89,2014,235
89,2015,245
89,2016,252
89,2017,258
89,2018,260
89,2019,260
9,2010,449
9,2011,471
9,2012,485
9,2013,459
9,2014,512
9,2015,647
9,2016,682
9,2017,693
9,2018,713
9,2019,712
90,2010,22
90,2011,23
90,2012,23
90,2013,23
90,2014,23
90,2015,18
90,2016,21
90,2017,24
90,2018,26
90,2019,30
91,2010,2
91,2011,2
91,2012,2
91,2013,2
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,5
93,2011,5
93,2012,5
93,2013,5
93,2014,13
93,2015,8
93,2016,8
93,2017,7
93,2018,10
93,2019,7
95,2010,36
95,2011,40
95,2012,42
95,2013,42
95,2014,42
95,2015,40
95,2016,40
95,2017,41
95,2018,41
95,2019,41
96,2010,94
96,2011,102
96,2012,111
96,2013,108
96,2014,142
96,2015,143
96,2016,155
96,2017,160
96,2018,169
96,2019,201
97,2010,140
97,2011,131
97,2012,125
97,2013,124
97,2014,125
97,2015,132
97,2016,135
97,2017,135
97,2018,134
97,2019,135
98,2010,43
98,2011,41
98,2012,35
98,2013,36
98,2014,35
98,2015,36
98,2016,41
98,2017,39
98,2018,31
98,2019,30
99,2010,2
99,2011,3
99,2012,2
99,2013,3
99,2014,3
99,2015,3
99,2016,3
99,2017,4
99,2018,4
99,2019,4
