geo,year,fbs_fish_seafood_protein_supply_quantity_g_capita_day
5204,2015,3.95
5204,2016,4.06
5204,2017,3.73
5204,2018,3.68
5204,2019,3.64
5206,2010,2.45
5206,2011,2.57
5206,2012,2.36
5206,2013,2.42
5206,2014,2.68
5206,2015,2.62
5206,2016,2.59
5206,2017,2.74
5206,2018,2.72
5206,2019,2.7
5207,2010,2.46
5207,2011,2.55
5207,2012,2.69
5207,2013,2.73
5207,2014,2.78
5207,2015,2.7
5207,2016,2.72
5207,2017,2.77
5207,2018,2.75
5207,2019,2.73
53,2010,3.73
53,2011,3.63
53,2012,3.54
53,2013,3.71
53,2014,5.63
53,2015,5.21
53,2016,5.66
53,2017,4.75
53,2018,4.62
53,2019,4.5
5300,2010,5.72
5300,2011,5.76
5300,2012,5.88
5300,2013,6
5300,2014,6.17
5300,2015,6.35
5300,2016,6.36
5300,2017,6.49
5300,2018,6.44
5300,2019,6.38
5301,2010,0.62
5301,2011,0.65
5301,2012,0.7
5301,2013,0.73
5301,2014,0.71
5301,2015,0.76
5301,2016,0.66
5301,2017,0.7
5301,2018,0.69
5301,2019,0.68
5302,2010,8.73
5302,2011,8.89
5302,2012,8.98
5302,2013,9.16
5302,2014,9.53
5302,2015,9.84
5302,2016,9.76
5302,2017,9.82
5302,2018,9.78
5302,2019,9.74
5303,2010,1.99
5303,2011,1.9
5303,2012,2.09
5303,2013,2.13
5303,2014,2.21
5303,2015,2.29
5303,2016,2.33
5303,2017,2.43
5303,2018,2.4
5303,2019,2.37
5304,2010,10.22
5304,2011,10.47
5304,2012,10.55
5304,2013,10.85
5304,2014,10.97
5304,2015,11.29
5304,2016,11.57
5304,2017,12.15
5304,2018,12.02
5304,2019,11.9
5305,2010,2.05
5305,2011,1.97
5305,2012,2.22
5305,2013,2.23
5305,2014,2.15
5305,2015,2.06
5305,2016,2.04
5305,2017,2.04
5305,2018,2
5305,2019,1.97
54,2010,9.78
54,2011,7.72
54,2012,7.96
54,2013,8.81
54,2014,8.88
54,2015,9.49
54,2016,9.49
54,2017,10
54,2018,9.97
54,2019,9.93
5400,2010,6.6
5400,2011,6.58
5400,2012,6.52
5400,2013,6.6
5400,2014,6.51
5400,2015,6.21
5400,2016,6.41
5400,2017,6.49
5400,2018,6.48
5400,2019,6.49
5401,2010,5.57
5401,2011,5.46
5401,2012,5.57
5401,2013,5.68
5401,2014,5.45
5401,2015,4.88
5401,2016,5.12
5401,2017,5.16
5401,2018,5.16
5401,2019,5.17
5402,2010,7.39
5402,2011,7.47
5402,2012,7.42
5402,2013,7.55
5402,2014,7.2
5402,2015,7.02
5402,2016,7.32
5402,2017,7.27
5402,2018,7.23
5402,2019,7.2
5403,2010,8.56
5403,2011,8.53
5403,2012,8.13
5403,2013,8.36
5403,2014,8.62
5403,2015,8.7
5403,2016,8.85
5403,2017,9.06
5403,2018,9.07
5403,2019,9.08
5404,2010,6.21
5404,2011,6.27
5404,2012,6.22
5404,2013,6.1
5404,2014,6.1
5404,2015,5.85
5404,2016,5.98
5404,2017,6.06
5404,2018,6.03
5404,2019,6.07
55,2010,7.23
55,2011,6.92
55,2012,6.51
55,2013,6.59
55,2014,9.15
55,2015,9.55
55,2016,8.64
55,2017,8.61
55,2018,8.49
55,2019,8.49
5500,2010,6.57
5500,2011,6.56
5500,2012,6.59
5500,2013,6.64
5500,2014,6.6
5500,2015,6.53
5500,2016,6.62
5500,2017,6.56
5500,2018,6.47
5500,2019,6.38
5501,2010,6.49
5501,2011,6.51
5501,2012,6.56
5501,2013,6.64
5501,2014,6.54
5501,2015,6.45
5501,2016,6.61
5501,2017,6.52
5501,2018,6.45
5501,2019,6.37
5502,2010,6.29
5502,2011,6.18
5502,2012,6.21
5502,2013,6.12
5502,2014,6.27
5502,2015,6.28
5502,2016,6.17
5502,2017,6.15
5502,2018,6.03
5502,2019,5.92
5503,2010,21.94
5503,2011,22.34
5503,2012,22.49
5503,2013,23.12
5503,2014,23.97
5503,2015,23.99
5503,2016,23.86
5503,2017,23.84
5503,2018,23.43
5503,2019,23.03
5504,2010,13.54
5504,2011,13.23
5504,2012,13.21
5504,2013,13.4
5504,2014,13.46
5504,2015,13.28
5504,2016,13.27
5504,2017,13.45
5504,2018,13.36
5504,2019,13.31
56,2010,2.21
56,2011,2.31
56,2012,2.19
56,2013,1.79
56,2014,2.45
56,2015,2.12
56,2016,2.5
56,2017,2.38
56,2018,2.36
56,2019,2.33
57,2010,4.74
57,2011,4.11
57,2012,4.24
57,2013,4.53
57,2014,4.21
57,2015,3.19
57,2016,2.95
57,2017,3.17
57,2018,3.17
57,2019,3.17
5707,2010,6.85
5707,2011,6.79
5707,2012,6.59
5707,2013,6.68
5707,2014,6.81
5707,2015,6.72
5707,2016,6.93
5707,2017,7.06
5707,2018,7.05
5707,2019,7.07
58,2010,2.56
58,2011,2.48
58,2012,2.56
58,2013,2.53
58,2014,2.2
58,2015,2.24
58,2016,2.27
58,2017,2.4
58,2018,2.36
58,2019,2.32
5801,2010,3.71
5801,2011,3.82
5801,2012,3.77
5801,2013,3.8
5801,2014,3.89
5801,2015,3.89
5801,2016,3.88
5801,2017,3.94
5801,2018,3.85
5801,2019,3.76
5802,2010,1.19
5802,2011,1.26
5802,2012,1.27
5802,2013,1.31
5802,2014,1.37
5802,2015,1.33
5802,2016,1.36
5802,2017,1.4
5802,2018,1.37
5802,2019,1.34
5803,2010,3.82
5803,2011,3.89
5803,2012,3.79
5803,2013,3.8
5803,2014,4
5803,2015,3.95
5803,2016,3.89
5803,2017,3.9
5803,2018,3.86
5803,2019,3.82
5815,2010,2.37
5815,2011,2.33
5815,2012,2.43
5815,2013,2.46
5815,2014,2.49
5815,2015,2.59
5815,2016,2.63
5815,2017,2.73
5815,2018,2.69
5815,2019,2.65
5817,2010,3.43
5817,2011,3.5
5817,2012,3.52
5817,2013,3.53
5817,2014,3.68
5817,2015,3.69
5817,2016,3.7
5817,2017,3.72
5817,2018,3.65
5817,2019,3.57
59,2010,6.07
59,2011,5.84
59,2012,6.02
59,2013,5.87
59,2014,6.93
59,2015,6.73
59,2016,6.67
59,2017,6.73
59,2018,6.6
59,2019,6.47
60,2010,2.18
60,2011,2.53
60,2012,2.05
60,2013,2.12
60,2014,2.68
60,2015,2.32
60,2016,2.23
60,2017,2.2
60,2018,2.19
60,2019,2.17
63,2010,3.37
63,2011,3
63,2012,2.73
63,2013,3.71
63,2014,3.14
63,2015,3.1
63,2016,3.38
63,2017,3.73
63,2018,3.72
63,2019,3.71
66,2010,10.1
66,2011,10.3
66,2012,9.49
66,2013,9.35
66,2014,9.83
66,2015,9.67
66,2016,9.43
66,2017,8.06
66,2018,8
66,2019,7.94
67,2010,10
67,2011,10.3
67,2012,10.22
67,2013,9.94
67,2014,9.98
67,2015,9.55
67,2016,8.57
67,2017,9.01
67,2018,8.99
67,2019,8.98
68,2010,8.59
68,2011,8.61
68,2012,8.35
68,2013,8.58
68,2014,8.39
68,2015,8.22
68,2016,8.25
68,2017,8.51
68,2018,8.49
68,2019,8.72
7,2010,4.23
7,2011,5.5
7,2012,6.86
7,2013,6.7
7,2014,7.73
7,2015,6.82
7,2016,5.65
7,2017,5.89
7,2018,5.7
7,2019,5.52
70,2010,14.03
70,2011,13.5
70,2012,13.63
70,2013,14.01
70,2014,14
70,2015,13.72
70,2016,13.55
70,2017,13.84
70,2018,13.74
70,2019,13.69
72,2010,0.75
72,2011,0.88
72,2012,1.05
72,2013,1.07
72,2014,1.11
72,2015,1.4
72,2016,1.67
72,2017,1.08
72,2018,1.06
72,2019,1.04
73,2010,2.7
73,2011,2.62
73,2012,2.45
73,2013,2.47
73,2014,2.37
73,2015,2.27
73,2016,2.45
73,2017,2.61
73,2018,2.62
73,2019,2.62
74,2010,8.12
74,2011,9.49
74,2012,9.37
74,2013,9.55
74,2014,10.2
74,2015,9.62
74,2016,9.26
74,2017,8.42
74,2018,8.21
74,2019,8.01
75,2010,8.11
75,2011,6.93
75,2012,5.59
75,2013,6.5
75,2014,7.51
75,2015,7.77
75,2016,7.96
75,2017,8.6
75,2018,8.35
75,2019,8.11
79,2010,4.51
79,2011,4.6
79,2012,4.56
79,2013,4.26
79,2014,4.33
79,2015,4.17
79,2016,4.47
79,2017,4.3
79,2018,4.28
79,2019,4.26
8,2010,13.21
8,2011,14.24
8,2012,14.65
8,2013,13.55
8,2014,13.64
8,2015,14.11
8,2016,13.39
8,2017,14.65
8,2018,14.49
8,2019,14.35
80,2010,1.64
80,2011,1.34
80,2012,1.34
80,2013,1.5
80,2014,1.64
80,2015,1.61
80,2016,1.74
80,2017,1.62
80,2018,1.63
80,2019,1.64
81,2010,7.46
81,2011,8.68
81,2012,7.63
81,2013,8.03
81,2014,7.2
81,2015,7.82
81,2016,8.18
81,2017,8.21
81,2018,8.03
81,2019,7.86
83,2010,21.94
83,2011,22.34
83,2012,22.49
83,2013,23.12
83,2014,23.97
83,2015,23.99
83,2016,23.86
83,2017,23.84
83,2018,23.43
83,2019,23.03
84,2010,5.23
84,2011,4.95
84,2012,4.31
84,2013,4.59
84,2014,5.09
84,2015,4.9
84,2016,5.63
84,2017,5.68
84,2018,5.71
84,2019,5.74
86,2010,8.7
86,2011,9.26
86,2012,8.84
86,2013,8.52
86,2014,8.78
86,2015,8.82
86,2016,8.06
86,2017,8.43
86,2018,8.43
86,2019,8.35
89,2010,0.51
89,2011,0.51
89,2012,0.88
89,2013,0.88
89,2014,1.05
89,2015,0.91
89,2016,0.98
89,2017,1.02
89,2018,1
89,2019,0.98
9,2010,1.84
9,2011,1.84
9,2012,1.79
9,2013,2.15
9,2014,1.77
9,2015,2.13
9,2016,1.77
9,2017,2.1
9,2018,2.08
9,2019,2.06
90,2010,3.05
90,2011,3.33
90,2012,3.58
90,2013,4.19
90,2014,3.27
90,2015,3.11
90,2016,3.04
90,2017,3.15
90,2018,3.06
90,2019,2.97
91,2010,8.58
91,2011,8.14
91,2012,8.69
91,2013,6.78
91,2014,7.98
91,2015,6.89
91,2016,6.72
91,2017,7.05
91,2018,7.01
91,2019,6.98
93,2010,1.13
93,2011,1.47
93,2012,1.01
93,2013,1.39
93,2014,1.58
93,2015,1.65
93,2016,1.34
93,2017,1.87
93,2018,1.85
93,2019,1.83
95,2010,0.83
95,2011,1.24
95,2012,0.86
95,2013,0.57
95,2014,0.41
95,2015,0.56
95,2016,0.67
95,2017,0.77
95,2018,0.76
95,2019,0.74
96,2010,16.77
96,2011,16.64
96,2012,16.46
96,2013,15.96
96,2014,16.46
96,2015,17.27
96,2016,16.68
96,2017,16.06
96,2018,15.92
96,2019,15.78
97,2010,1.51
97,2011,1.54
97,2012,1.43
97,2013,1.48
97,2014,1.62
97,2015,1.71
97,2016,1.69
97,2017,1.83
97,2018,1.83
97,2019,1.83
98,2010,5.2
98,2011,6.01
98,2012,5.83
98,2013,5.87
98,2014,5.42
98,2015,4.99
98,2016,5.11
98,2017,5.74
98,2018,5.78
98,2019,5.81
99,2010,28.4
99,2011,28.08
99,2012,27.5
99,2013,26.57
99,2014,27.43
99,2015,27.81
99,2016,27.74
99,2017,30.03
99,2018,29.76
99,2019,29.59
